Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-29 07:42:24-03:00,17.6,84.0,933.83,14.9
2025-06-29 07:51:39-03:00,17.8,84.0,934.1,14.9
2025-06-29 08:06:41-03:00,18.0,83.0,934.41,15.1
2025-06-29 08:27:03-03:00,19.5,77.0,934.71,15.3
2025-06-29 08:34:06-03:00,20.1,76.0,934.81,15.7
2025-06-29 08:45:35-03:00,19.8,76.0,935.05,15.5
2025-06-29 09:13:30-03:00,20.8,73.0,935.39,15.7
2025-06-29 09:54:28-03:00,22.2,67.0,935.76,15.8
2025-06-29 10:00:15-03:00,22.5,66.0,935.76,15.8
2025-06-29 10:02:38-03:00,23.2,65.0,935.76,16.1
2025-06-29 10:02:38-03:00,23.2,65.0,935.76,16.1
2025-06-29 10:02:38-03:00,23.2,65.0,935.76,16.1
2025-06-29 10:02:38-03:00,23.2,65.0,935.76,16.1
2025-06-29 10:02:38-03:00,23.2,65.0,935.76,16.1
2025-06-29 13:37:51-03:00,27.4,49.0,933.32,15.7
2025-06-29 13:46:04-03:00,26.8,49.0,933.36,15.3
2025-06-29 13:55:16-03:00,26.7,50.0,933.19,15.5
2025-06-29 14:07:03-03:00,26.5,53.0,933.09,16.0
2025-06-29 14:29:19-03:00,27.5,50.0,933.05,16.1
2025-06-29 14:38:17-03:00,26.2,52.0,932.98,15.6
2025-06-29 14:45:58-03:00,27.0,51.0,932.95,16.1
2025-06-29 15:24:27-03:00,27.3,48.0,932.75,15.5
2025-06-29 15:41:11-03:00,26.9,49.0,932.75,15.3
2025-06-29 15:46:45-03:00,26.9,49.0,932.81,15.3
2025-06-29 15:53:21-03:00,27.2,49.0,932.88,15.6
2025-06-29 16:11:41-03:00,26.5,51.0,932.98,15.4
2025-06-29 16:37:12-03:00,25.3,55.0,933.22,15.7
2025-06-29 17:13:48-03:00,24.9,56.0,933.53,15.5
2025-06-29 17:31:56-03:00,24.3,59.0,933.73,15.8
2025-06-29 17:37:43-03:00,24.1,61.0,933.76,15.9
2025-06-29 17:47:05-03:00,23.9,61.0,933.73,15.9
2025-06-29 18:09:19-03:00,22.7,68.0,933.86,16.5
2025-06-29 18:35:16-03:00,21.2,77.0,934.03,16.9
2025-06-29 18:47:15-03:00,20.5,81.0,934.07,17.2
2025-06-29 19:13:10-03:00,20.7,82.0,934.37,17.4
2025-06-29 19:31:53-03:00,20.2,85.0,934.37,17.5
2025-06-29 19:40:08-03:00,19.5,90.0,934.41,17.8
2025-06-29 19:49:53-03:00,18.8,94.0,934.44,17.9
2025-06-29 20:27:00-03:00,18.7,94.0,934.54,17.8
2025-06-29 20:34:55-03:00,18.7,96.0,934.58,17.9
2025-06-29 22:02:26-03:00,18.2,98.0,935.12,17.8
2025-06-29 23:26:34-03:00,16.7,98.0,935.32,16.3
2025-06-29 23:31:56-03:00,16.6,98.0,935.29,16.3
2025-06-29 23:33:02-03:00,16.6,98.0,935.25,16.2
2025-06-29 23:49:52-03:00,16.9,98.0,935.39,16.6
2025-06-30 00:01:56-03:00,16.8,98.0,935.35,16.6
2025-06-30 00:08:48-03:00,16.5,98.0,935.35,16.2
2025-06-30 00:16:20-03:00,16.3,98.0,935.35,16.0
2025-06-30 00:20:08-03:00,16.3,98.0,935.39,16.1
2025-06-30 00:38:05-03:00,16.8,98.0,935.52,16.5
2025-06-30 00:40:13-03:00,16.8,98.0,935.52,16.5
2025-06-30 00:44:02-03:00,16.8,98.0,935.49,16.4
2025-06-30 00:50:16-03:00,16.5,98.0,935.46,16.2
2025-06-30 01:02:28-03:00,16.5,98.0,935.66,16.2
2025-06-30 01:04:47-03:00,16.7,98.0,935.66,16.3
2025-06-30 01:18:23-03:00,17.1,98.0,935.66,16.8
2025-06-30 01:34:11-03:00,17.3,98.0,935.73,17.0
2025-06-30 01:46:07-03:00,17.2,98.0,936.0,16.9
2025-06-30 01:52:04-03:00,17.1,98.0,936.0,16.8
2025-06-30 01:58:44-03:00,16.8,98.0,935.93,16.6
2025-06-30 02:15:58-03:00,16.6,98.0,935.96,16.2
2025-06-30 02:37:57-03:00,16.4,98.0,936.07,16.1
2025-06-30 02:47:06-03:00,16.2,98.0,935.96,15.8
2025-06-30 03:38:48-03:00,15.3,98.0,935.9,15.1
2025-06-30 03:51:27-03:00,15.7,98.0,935.86,15.4
2025-06-30 03:57:13-03:00,15.8,98.0,935.9,15.4
2025-06-30 04:10:48-03:00,15.8,98.0,935.9,15.4
2025-06-30 04:31:29-03:00,15.8,98.0,935.83,15.4
2025-06-30 04:41:51-03:00,15.8,98.0,935.76,15.6
2025-06-30 04:50:00-03:00,15.8,98.0,935.69,15.5
2025-06-30 05:27:21-03:00,15.6,98.0,936.1,15.2
2025-06-30 05:44:50-03:00,15.7,98.0,936.23,15.4
2025-06-30 05:49:10-03:00,15.7,98.0,936.27,15.4
2025-06-30 05:55:03-03:00,15.7,98.0,936.27,15.4
2025-06-30 06:34:32-03:00,15.6,98.0,936.57,15.3
2025-06-30 06:41:21-03:00,15.6,98.0,936.64,15.3
2025-06-30 06:54:16-03:00,15.5,98.0,936.78,15.2
2025-06-30 07:15:50-03:00,15.6,98.0,936.95,15.2
2025-06-30 07:41:23-03:00,15.8,98.0,937.05,15.5
