Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-27 17:35:56-03:00,20.8,90.0,932.95,19.1
2025-10-27 17:45:55-03:00,20.8,90.0,933.12,19.2
2025-10-27 18:08:56-03:00,20.4,92.0,933.29,19.0
2025-10-27 18:32:55-03:00,20.4,92.0,933.49,19.1
2025-10-27 18:46:55-03:00,20.5,92.0,933.76,19.2
2025-10-27 19:13:55-03:00,19.7,90.0,934.0,18.0
2025-10-27 19:30:56-03:00,19.4,90.0,934.14,17.8
2025-10-27 19:36:56-03:00,19.3,90.0,934.27,17.7
2025-10-27 19:49:56-03:00,19.3,91.0,934.41,17.9
2025-10-27 20:06:56-03:00,19.4,90.0,934.58,17.7
2025-10-27 20:24:55-03:00,19.3,91.0,934.64,17.8
2025-10-27 20:30:55-03:00,19.3,92.0,934.68,17.9
2025-10-27 20:43:55-03:00,19.2,91.0,934.78,17.6
2025-10-27 21:53:55-03:00,19.3,92.0,935.32,17.9
2025-10-27 23:03:55-03:00,19.2,91.0,934.98,17.7
2025-10-27 23:13:55-03:00,19.4,91.0,934.98,17.8
2025-10-27 23:23:55-03:00,19.2,91.0,934.81,17.7
2025-10-27 23:42:56-03:00,19.2,90.0,934.51,17.6
2025-10-27 23:47:56-03:00,19.1,90.0,934.41,17.4
2025-10-27 23:58:55-03:00,19.2,90.0,934.27,17.5
2025-10-28 00:02:55-03:00,19.2,90.0,934.17,17.6
2025-10-28 00:15:55-03:00,19.3,90.0,934.14,17.6
2025-10-28 00:27:55-03:00,19.2,89.0,934.07,17.4
2025-10-28 00:28:56-03:00,19.4,90.0,934.03,17.7
2025-10-28 00:35:55-03:00,19.3,89.0,934.1,17.5
2025-10-28 00:47:56-03:00,19.4,89.0,934.03,17.6
2025-10-28 00:49:56-03:00,19.3,89.0,934.1,17.4
2025-10-28 00:56:55-03:00,19.3,89.0,934.0,17.5
2025-10-28 01:23:55-03:00,19.2,90.0,933.7,17.4
2025-10-28 01:34:56-03:00,19.4,90.0,933.63,17.6
2025-10-28 01:41:55-03:00,19.5,89.0,933.63,17.6
