Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-11-11 13:47:57-03:00,26.2,53.0,933.86,15.7
2025-11-11 13:55:58-03:00,25.2,55.0,933.7,15.4
2025-11-11 14:07:57-03:00,25.6,55.0,933.7,15.9
2025-11-11 14:29:57-03:00,25.8,54.0,933.39,15.7
2025-11-11 14:37:58-03:00,26.4,53.0,933.36,16.2
2025-11-11 14:42:57-03:00,25.3,57.0,933.25,16.1
2025-11-11 15:24:57-03:00,25.0,56.0,933.22,15.7
2025-11-11 15:42:57-03:00,24.1,60.0,933.29,15.9
2025-11-11 15:48:57-03:00,24.9,58.0,933.19,16.1
2025-11-11 15:54:57-03:00,23.4,61.0,933.25,15.6
2025-11-11 16:10:57-03:00,24.3,61.0,933.25,16.2
2025-11-11 16:22:58-03:00,23.3,63.0,933.39,15.9
2025-11-11 16:37:58-03:00,22.3,66.0,933.36,15.7
2025-11-11 17:13:57-03:00,20.7,72.0,933.59,15.4
2025-11-11 17:31:57-03:00,20.3,73.0,933.76,15.3
2025-11-11 17:36:57-03:00,19.6,75.0,933.8,15.1
2025-11-11 17:46:57-03:00,19.4,76.0,933.97,15.2
2025-11-11 18:09:57-03:00,18.5,78.0,934.27,14.7
2025-11-11 18:26:57-03:00,18.3,78.0,934.41,14.4
2025-11-11 18:34:57-03:00,17.9,79.0,934.51,14.3
2025-11-11 18:46:58-03:00,17.6,80.0,934.54,14.1
2025-11-11 19:14:57-03:00,17.5,81.0,934.78,14.2
2025-11-11 19:34:57-03:00,17.1,82.0,935.02,13.9
2025-11-11 19:38:57-03:00,16.9,82.0,935.02,13.8
2025-11-11 19:49:58-03:00,17.1,81.0,935.08,13.7
2025-11-11 20:07:57-03:00,16.9,82.0,935.25,13.8
2025-11-11 20:25:57-03:00,16.9,83.0,935.46,13.9
2025-11-11 20:32:57-03:00,17.1,82.0,935.56,13.9
2025-11-11 21:57:57-03:00,16.6,85.0,935.66,13.9
2025-11-11 23:13:57-03:00,16.6,85.0,935.22,14.1
2025-11-11 23:17:57-03:00,16.6,85.0,935.12,14.1
2025-11-11 23:20:58-03:00,16.6,85.0,935.12,14.1
2025-11-11 23:27:57-03:00,16.4,86.0,934.98,14.0
2025-11-11 23:48:57-03:00,16.3,86.0,934.78,13.9
2025-11-11 23:52:57-03:00,16.3,86.0,934.71,13.9
2025-11-12 00:02:57-03:00,15.9,87.0,934.54,13.8
2025-11-12 00:06:58-03:00,15.8,87.0,934.54,13.7
2025-11-12 00:27:57-03:00,15.6,90.0,934.47,13.8
2025-11-12 00:30:57-03:00,15.5,90.0,934.44,13.9
2025-11-12 00:34:57-03:00,15.8,89.0,934.41,14.0
2025-11-12 00:39:58-03:00,15.9,88.0,934.3,13.9
2025-11-12 00:49:57-03:00,15.8,88.0,934.27,13.9
2025-11-12 00:53:57-03:00,15.8,88.0,934.17,13.8
2025-11-12 00:58:57-03:00,16.0,87.0,934.07,13.8
2025-11-12 01:25:57-03:00,16.1,87.0,933.76,13.8
2025-11-12 01:35:57-03:00,16.0,87.0,933.66,13.8
2025-11-12 01:43:57-03:00,15.8,88.0,933.53,13.8
2025-11-12 01:51:57-03:00,15.9,88.0,933.49,13.8
2025-11-12 02:15:57-03:00,15.8,88.0,933.32,13.8
2025-11-12 02:32:57-03:00,15.9,87.0,933.15,13.7
2025-11-12 02:42:57-03:00,15.9,86.0,933.09,13.6
2025-11-12 02:47:58-03:00,15.7,87.0,933.12,13.6
2025-11-12 03:38:57-03:00,15.8,87.0,933.25,13.7
2025-11-12 03:45:57-03:00,15.6,88.0,933.15,13.5
2025-11-12 03:49:57-03:00,15.6,88.0,933.22,13.6
2025-11-12 03:55:57-03:00,15.5,88.0,933.19,13.6
2025-11-12 03:59:58-03:00,15.5,88.0,933.22,13.6
2025-11-12 04:29:57-03:00,15.3,90.0,933.32,13.6
2025-11-12 04:39:57-03:00,15.2,90.0,933.39,13.6
2025-11-12 04:48:58-03:00,15.2,90.0,933.36,13.6
2025-11-12 05:25:57-03:00,15.3,89.0,933.42,13.6
2025-11-12 05:43:57-03:00,15.6,89.0,933.66,13.7
2025-11-12 05:48:57-03:00,15.6,89.0,933.73,13.7
2025-11-12 05:55:58-03:00,15.8,88.0,933.76,13.8
2025-11-12 06:24:58-03:00,16.9,82.0,933.9,13.9
2025-11-12 06:32:57-03:00,18.1,79.0,933.9,14.3
2025-11-12 06:38:57-03:00,18.1,78.0,933.97,14.3
2025-11-12 06:38:57-03:00,18.1,78.0,933.97,14.3
2025-11-12 06:38:57-03:00,18.1,78.0,933.97,14.3
2025-11-12 13:42:57-03:00,32.2,26.0,931.63,10.4
