Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-12 22:51:10-03:00,19.8,81.0,925.6,16.5,5.59,0.0,0.0,7.2,340.0,18.4
2026-06-12 23:32:47-03:00,19.7,82.0,924.99,16.6,5.59,0.0,0.0,5.4,12.0,13.0
2026-06-13 01:49:22-03:00,19.3,85.0,925.4,16.7,0.0,0.0,0.0,1.4,309.0,11.2
2026-06-13 02:03:54-03:00,19.2,85.0,925.2,16.6,0.0,0.0,0.0,2.2,345.0,3.6
2026-06-13 02:08:29-03:00,19.2,86.0,925.3,16.8,0.0,0.0,0.0,2.5,342.0,3.6
2026-06-13 02:16:01-03:00,19.1,86.0,925.2,16.7,0.0,0.0,0.0,5.0,321.0,11.2
2026-06-13 02:45:52-03:00,19.0,87.0,925.3,16.8,0.0,0.0,0.0,4.0,309.0,7.2
2026-06-13 02:50:44-03:00,19.0,88.0,924.99,17.0,0.0,0.0,0.0,7.9,231.0,11.2
2026-06-13 03:01:40-03:00,18.7,89.0,925.09,16.9,0.0,0.0,0.0,2.9,309.0,14.8
2026-06-13 03:11:02-03:00,18.7,89.0,925.2,16.9,0.0,0.0,0.0,9.4,284.0,13.0
2026-06-13 03:32:58-03:00,18.8,89.0,925.09,17.0,0.0,0.0,0.0,0.7,223.0,7.2
2026-06-13 03:35:22-03:00,18.8,89.0,924.89,17.0,0.0,0.0,0.0,4.0,317.0,7.2
2026-06-13 03:40:40-03:00,18.8,89.0,925.2,17.0,0.0,0.0,0.0,7.6,144.0,14.8
2026-06-13 03:48:48-03:00,18.8,89.0,924.89,17.0,0.0,0.0,0.0,2.9,83.0,9.4
2026-06-13 04:06:52-03:00,18.7,89.0,924.79,16.9,0.0,0.0,0.0,4.0,206.0,16.6
2026-06-13 04:08:15-03:00,18.7,89.0,924.99,16.9,0.0,0.0,0.0,6.8,322.0,11.2
2026-06-13 04:35:07-03:00,18.6,87.0,925.2,16.4,0.0,0.0,0.0,6.1,320.0,16.6
2026-06-13 04:50:23-03:00,18.5,86.0,925.6,16.1,0.0,0.0,0.0,6.5,293.0,14.8
