Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-28 13:48:56-03:00,20.6,90.0,934.24,19.0
2025-10-28 13:56:55-03:00,21.1,91.0,934.14,19.6
2025-10-28 14:07:55-03:00,20.7,94.0,934.14,19.8
2025-10-28 14:30:55-03:00,20.2,94.0,933.93,19.2
2025-10-28 14:39:55-03:00,20.4,93.0,933.93,19.3
2025-10-28 14:46:55-03:00,20.3,93.0,933.9,19.2
2025-10-28 15:27:55-03:00,20.1,94.0,933.66,19.1
2025-10-28 15:44:55-03:00,19.9,94.0,933.56,19.0
2025-10-28 15:50:55-03:00,20.0,94.0,933.56,19.0
2025-10-28 15:54:55-03:00,20.2,94.0,933.53,19.2
2025-10-28 16:11:55-03:00,19.8,94.0,933.56,18.9
2025-10-28 16:23:55-03:00,19.9,94.0,933.66,18.9
2025-10-28 16:37:55-03:00,19.8,94.0,933.66,18.7
2025-10-28 16:45:55-03:00,19.7,94.0,933.73,18.6
2025-10-28 17:15:55-03:00,19.8,93.0,933.93,18.7
2025-10-28 17:33:55-03:00,19.5,93.0,933.97,18.3
2025-10-28 17:37:55-03:00,19.6,93.0,934.0,18.4
2025-10-28 17:48:55-03:00,19.7,92.0,934.03,18.4
2025-10-28 18:09:55-03:00,19.6,93.0,933.93,18.4
2025-10-28 18:34:55-03:00,19.8,93.0,934.1,18.6
2025-10-28 18:46:55-03:00,19.6,94.0,934.07,18.5
2025-10-28 19:13:55-03:00,19.6,93.0,934.2,18.5
2025-10-28 19:31:55-03:00,19.6,93.0,934.17,18.5
2025-10-28 19:39:55-03:00,19.6,94.0,934.2,18.6
2025-10-28 19:50:55-03:00,19.4,94.0,934.03,18.4
2025-10-28 20:25:55-03:00,19.5,95.0,934.37,18.6
2025-10-28 20:31:55-03:00,19.2,96.0,934.24,18.6
2025-10-28 21:56:55-03:00,19.2,95.0,934.34,18.4
2025-10-28 23:16:55-03:00,19.3,95.0,933.42,18.5
2025-10-28 23:20:55-03:00,19.3,95.0,933.36,18.4
2025-10-28 23:23:55-03:00,19.3,95.0,933.42,18.4
2025-10-28 23:40:55-03:00,19.3,95.0,933.15,18.6
2025-10-28 23:51:55-03:00,19.2,96.0,932.85,18.6
2025-10-28 23:54:55-03:00,19.2,96.0,932.78,18.6
2025-10-29 00:05:55-03:00,19.2,96.0,932.58,18.5
2025-10-29 00:09:55-03:00,19.3,95.0,932.48,18.6
2025-10-29 00:30:55-03:00,19.4,95.0,932.27,18.7
2025-10-29 00:37:55-03:00,19.4,96.0,932.17,18.6
2025-10-29 00:41:55-03:00,19.5,95.0,932.17,18.7
2025-10-29 00:53:55-03:00,19.5,95.0,932.27,18.7
2025-10-29 00:56:55-03:00,19.6,96.0,932.24,18.8
2025-10-29 01:01:55-03:00,19.4,97.0,932.14,18.8
2025-10-29 01:26:55-03:00,19.4,96.0,931.93,18.8
2025-10-29 01:39:55-03:00,19.4,96.0,931.93,18.8
2025-10-29 01:44:55-03:00,19.6,96.0,931.87,19.0
2025-10-29 01:51:55-03:00,19.7,96.0,931.76,18.9
2025-10-29 02:12:55-03:00,19.7,96.0,931.53,18.9
2025-10-29 02:12:55-03:00,19.7,96.0,931.53,18.9
2025-10-29 02:12:55-03:00,19.7,96.0,931.53,18.9
2025-10-29 06:22:55-03:00,19.3,97.0,933.83,18.8
2025-10-29 06:30:55-03:00,19.6,96.0,934.03,18.9
2025-10-29 06:38:54-03:00,19.2,98.0,934.03,18.8
2025-10-29 06:52:55-03:00,18.9,98.0,933.7,18.6
2025-10-29 07:14:55-03:00,18.7,97.0,933.73,18.2
2025-10-29 07:38:55-03:00,18.8,96.0,933.25,18.1
2025-10-29 07:41:55-03:00,18.9,95.0,933.25,18.1
2025-10-29 07:51:55-03:00,19.3,95.0,933.22,18.6
2025-10-29 08:06:55-03:00,19.9,92.0,933.09,18.6
2025-10-29 08:27:55-03:00,21.6,88.0,933.12,19.4
2025-10-29 08:35:55-03:00,22.4,82.0,933.05,19.3
2025-10-29 08:44:55-03:00,23.0,79.0,933.05,19.3
2025-10-29 09:15:54-03:00,22.4,82.0,932.92,19.1
2025-10-29 10:00:55-03:00,24.1,76.0,932.61,19.7
2025-10-29 10:04:55-03:00,24.3,75.0,932.54,19.5
2025-10-29 10:18:54-03:00,24.9,75.0,932.54,20.1
2025-10-29 10:43:55-03:00,25.5,70.0,932.34,19.5
2025-10-29 10:49:55-03:00,25.6,71.0,932.27,19.8
2025-10-29 10:53:55-03:00,25.8,68.0,932.21,19.6
2025-10-29 11:12:55-03:00,26.9,65.0,932.07,19.8
2025-10-29 11:37:55-03:00,28.1,61.0,931.93,19.8
2025-10-29 11:42:55-03:00,28.6,64.0,931.83,21.2
2025-10-29 11:53:55-03:00,28.1,61.0,931.7,19.7
2025-10-29 12:24:55-03:00,27.8,59.0,931.49,19.0
2025-10-29 12:34:54-03:00,27.0,61.0,931.39,18.8
2025-10-29 12:44:55-03:00,26.7,63.0,931.43,19.1
2025-10-29 12:49:54-03:00,26.8,63.0,931.49,19.1
2025-10-29 13:15:55-03:00,26.7,64.0,931.19,19.3
2025-10-29 13:42:55-03:00,26.7,65.0,930.75,19.6
