Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-16 10:06:16-03:00,18.8,75.0,932.51,14.3,0.0,664.9,6.0,4.7,97.0,7.2
2026-08-16 10:16:49-03:00,19.2,73.0,932.61,14.3,0.0,729.2,7.0,5.4,351.0,11.2
2026-08-16 10:25:02-03:00,19.1,73.0,932.31,14.2,0.0,696.0,6.0,6.1,50.0,7.2
2026-08-16 10:43:02-03:00,20.4,69.0,932.21,14.5,0.0,708.6,6.0,2.9,270.0,9.4
2026-08-16 10:53:00-03:00,20.3,69.0,932.31,14.5,0.0,757.9,7.0,1.4,157.0,7.2
2026-08-16 10:59:40-03:00,20.5,68.0,931.9,14.4,0.0,819.8,7.0,0.7,160.0,7.2
2026-08-16 11:14:07-03:00,20.4,67.0,932.0,14.1,0.0,724.8,7.0,1.4,94.0,5.4
2026-08-16 11:40:47-03:00,22.2,63.0,931.49,14.8,0.0,793.1,7.0,0.4,224.0,7.2
2026-08-16 11:46:31-03:00,22.7,63.0,931.49,15.3,0.0,775.4,7.0,5.4,96.0,11.2
2026-08-16 12:00:40-03:00,23.0,61.0,931.19,15.1,0.0,814.3,7.0,2.9,128.0,7.2
2026-08-16 12:23:53-03:00,23.7,59.0,931.09,15.2,0.0,733.8,7.0,3.6,136.0,11.2
2026-08-16 12:35:13-03:00,23.8,58.0,930.88,15.1,0.0,731.4,7.0,5.0,156.0,9.4
2026-08-16 12:47:20-03:00,23.8,58.0,930.82,15.1,0.0,835.6,8.0,1.4,118.0,5.4
2026-08-16 12:54:06-03:00,23.9,58.0,930.82,15.2,0.0,844.3,8.0,4.3,73.0,13.0
2026-08-16 13:14:13-03:00,24.6,55.0,930.72,15.0,0.0,814.2,7.0,2.9,304.0,5.4
2026-08-16 13:41:53-03:00,24.6,55.0,930.41,15.0,0.0,751.0,7.0,1.4,215.0,5.4
2026-08-16 13:49:49-03:00,25.5,53.0,930.21,15.2,0.0,624.1,6.0,7.9,144.0,9.4
2026-08-16 14:00:23-03:00,25.2,54.0,930.41,15.3,0.0,712.5,6.0,9.4,147.0,11.2
2026-08-16 14:08:47-03:00,25.3,54.0,930.21,15.4,0.0,691.5,6.0,2.2,241.0,5.4
2026-08-16 14:31:31-03:00,26.0,51.0,930.0,15.1,0.0,629.3,6.0,3.6,86.0,7.2
2026-08-16 14:41:37-03:00,25.2,52.0,929.9,14.7,0.0,604.4,5.0,7.9,71.0,11.2
2026-08-16 14:53:19-03:00,26.3,50.0,929.6,15.1,0.0,546.5,5.0,7.2,61.0,11.2
2026-08-16 15:26:22-03:00,26.2,49.0,929.7,14.7,0.0,429.8,4.0,5.4,51.0,7.2
2026-08-16 15:48:05-03:00,26.7,48.0,929.7,14.8,0.0,347.9,3.0,3.6,217.0,9.4
2026-08-16 15:56:02-03:00,27.1,48.0,929.6,15.2,0.0,308.4,3.0,1.4,261.0,11.2
2026-08-16 16:02:34-03:00,27.0,48.0,929.39,15.1,0.0,297.1,2.0,5.4,101.0,11.2
2026-08-16 16:17:56-03:00,27.0,48.0,929.29,15.1,0.0,227.8,2.0,2.9,332.0,7.2
2026-08-16 16:30:20-03:00,26.9,47.0,929.29,14.7,0.0,173.1,1.0,5.4,131.0,9.4
2026-08-16 16:45:04-03:00,26.6,49.0,929.29,15.0,0.0,121.7,1.0,5.8,66.0,7.2
2026-08-16 16:51:35-03:00,26.4,49.0,929.6,14.9,0.0,109.7,1.0,3.6,81.0,7.2
2026-08-16 17:13:41-03:00,26.6,51.0,929.29,15.7,0.0,43.1,0.0,3.6,65.0,5.4
2026-08-16 17:37:18-03:00,25.1,67.0,929.39,18.6,0.0,17.8,0.0,8.6,162.0,11.2
2026-08-16 17:43:14-03:00,24.0,71.0,929.5,18.4,0.0,10.9,0.0,9.4,157.0,11.2
2026-08-16 17:54:40-03:00,23.3,75.0,929.7,18.6,0.0,3.2,0.0,13.7,176.0,16.6
