Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-07 13:56:49-03:00,24.7,60.0,933.39,16.3
2025-05-07 14:07:20-03:00,24.7,60.0,933.36,16.4
2025-05-07 14:38:52-03:00,24.8,55.0,933.19,15.1
2025-05-07 14:46:33-03:00,24.8,60.0,933.09,16.5
2025-05-07 15:25:43-03:00,26.3,53.0,933.12,16.1
2025-05-07 15:41:58-03:00,25.9,56.0,933.15,16.5
2025-05-07 15:47:41-03:00,26.3,52.0,933.12,15.6
2025-05-07 15:53:25-03:00,26.5,52.0,933.12,15.8
2025-05-07 16:12:32-03:00,25.6,55.0,933.19,15.9
2025-05-07 16:23:15-03:00,24.7,64.0,933.25,17.4
2025-05-07 16:37:36-03:00,24.1,70.0,933.29,18.1
2025-05-07 17:14:56-03:00,22.6,72.0,933.25,17.2
2025-05-07 17:33:13-03:00,21.9,73.0,933.29,16.8
2025-05-07 17:38:58-03:00,21.8,73.0,933.36,16.7
2025-05-07 17:48:31-03:00,21.6,73.0,933.42,16.6
2025-05-07 18:09:32-03:00,21.2,77.0,933.66,17.0
2025-05-07 18:46:44-03:00,21.3,91.0,934.17,19.8
2025-05-07 19:14:32-03:00,20.5,97.0,934.37,19.9
2025-05-07 19:32:41-03:00,20.3,98.0,934.71,19.9
2025-05-07 19:40:21-03:00,20.3,97.0,934.78,19.8
2025-05-07 19:49:54-03:00,20.2,97.0,934.81,19.7
2025-05-07 20:08:02-03:00,19.9,98.0,935.05,19.6
2025-05-07 20:27:11-03:00,19.7,99.0,935.22,19.6
2025-05-07 20:35:48-03:00,19.7,99.0,935.29,19.4
2025-05-07 20:46:19-03:00,19.6,99.0,935.46,19.4
2025-05-07 21:57:13-03:00,18.4,100.0,935.42,18.4
2025-05-07 22:35:26-03:00,18.0,100.0,935.46,18.0
2025-05-07 22:35:26-03:00,18.0,100.0,935.46,18.0
2025-05-07 22:35:26-03:00,18.0,100.0,935.46,18.0
2025-05-08 11:05:12-03:00,25.9,61.0,934.88,17.7
2025-05-08 11:05:12-03:00,25.9,61.0,934.88,17.7
2025-05-08 11:05:12-03:00,25.9,61.0,934.88,17.7
2025-05-08 11:53:17-03:00,27.3,54.0,933.97,17.0
2025-05-08 12:24:05-03:00,27.6,53.0,933.39,17.3
2025-05-08 12:33:40-03:00,27.9,53.0,933.19,17.6
2025-05-08 12:43:14-03:00,27.9,53.0,933.05,17.6
2025-05-08 12:48:00-03:00,27.7,53.0,932.95,17.1
2025-05-08 13:14:52-03:00,28.6,51.0,932.71,17.4
2025-05-08 13:39:47-03:00,28.8,50.0,932.44,17.3
2025-05-08 13:47:30-03:00,28.4,50.0,932.37,16.9
2025-05-08 13:56:08-03:00,27.9,52.0,932.31,17.1
