Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-29 12:45:59-03:00,30.7,39.0,934.41,14.9
2025-09-29 13:11:58-03:00,31.4,35.0,934.1,14.0
2025-09-29 13:29:58-03:00,30.5,36.0,933.8,13.8
2025-09-29 13:37:59-03:00,31.0,35.0,933.7,13.8
2025-09-29 13:50:59-03:00,30.7,36.0,933.39,13.7
2025-09-29 14:00:59-03:00,31.1,35.0,933.25,13.9
2025-09-29 14:33:59-03:00,30.3,42.0,932.92,15.8
2025-09-29 14:45:59-03:00,30.1,42.0,932.71,15.8
2025-09-29 15:25:59-03:00,29.9,43.0,932.65,15.9
2025-09-29 15:40:59-03:00,29.4,45.0,932.68,16.2
2025-09-29 15:47:59-03:00,29.2,46.0,932.81,16.3
2025-09-29 15:52:58-03:00,29.2,46.0,932.81,16.2
2025-09-29 16:11:59-03:00,28.4,47.0,933.12,16.1
2025-09-29 16:21:58-03:00,27.6,49.0,933.22,15.9
2025-09-29 16:37:58-03:00,26.9,51.0,933.25,15.8
2025-09-29 17:12:59-03:00,25.9,52.0,933.7,15.2
2025-09-29 17:27:59-03:00,25.3,54.0,933.8,15.3
2025-09-29 17:33:58-03:00,25.1,57.0,933.83,16.1
2025-09-29 17:44:59-03:00,24.5,59.0,933.97,15.9
2025-09-29 18:10:58-03:00,23.2,64.0,934.07,16.1
2025-09-29 18:31:58-03:00,22.4,67.0,934.37,15.9
2025-09-29 18:46:58-03:00,21.8,70.0,934.47,16.1
2025-09-29 19:12:59-03:00,21.2,72.0,934.68,16.0
2025-09-29 19:25:58-03:00,20.9,73.0,934.78,15.9
2025-09-29 19:33:58-03:00,20.8,73.0,934.85,15.9
2025-09-29 19:49:58-03:00,20.6,74.0,935.08,15.8
2025-09-29 20:06:58-03:00,20.4,75.0,935.29,15.8
2025-09-29 20:24:58-03:00,20.4,75.0,935.52,15.8
2025-09-29 20:30:58-03:00,20.2,76.0,935.66,15.8
2025-09-29 21:53:58-03:00,18.7,82.0,936.23,15.6
2025-09-29 22:57:59-03:00,17.4,88.0,936.27,15.4
2025-09-29 23:06:59-03:00,17.2,90.0,936.17,15.4
2025-09-29 23:08:58-03:00,17.2,89.0,936.17,15.4
2025-09-29 23:16:58-03:00,17.1,90.0,936.2,15.4
2025-09-29 23:35:58-03:00,16.8,91.0,936.23,15.4
2025-09-29 23:38:59-03:00,16.8,91.0,936.17,15.4
2025-09-29 23:45:59-03:00,16.7,92.0,936.27,15.3
2025-09-29 23:53:58-03:00,16.7,92.0,936.3,15.3
2025-09-30 00:06:59-03:00,17.0,91.0,936.23,15.4
2025-09-30 00:08:58-03:00,17.0,91.0,936.2,15.4
2025-09-30 00:19:58-03:00,16.7,91.0,936.23,15.2
2025-09-30 00:24:58-03:00,16.5,93.0,936.27,15.3
2025-09-30 00:41:58-03:00,16.3,93.0,936.2,15.2
2025-09-30 00:43:59-03:00,16.3,93.0,936.17,15.2
2025-09-30 00:51:59-03:00,16.3,93.0,936.13,15.2
2025-09-30 01:23:58-03:00,15.8,95.0,936.17,14.9
2025-09-30 01:33:58-03:00,15.9,95.0,936.17,15.2
2025-09-30 01:40:58-03:00,15.8,95.0,936.07,15.1
2025-09-30 01:48:59-03:00,15.7,96.0,936.0,15.1
2025-09-30 02:13:58-03:00,15.9,96.0,935.96,15.3
2025-09-30 02:30:58-03:00,15.7,96.0,935.79,15.1
2025-09-30 02:40:58-03:00,15.9,96.0,935.79,15.3
2025-09-30 02:45:58-03:00,15.8,96.0,935.73,15.2
2025-09-30 03:36:59-03:00,15.1,97.0,935.05,14.6
2025-09-30 03:47:58-03:00,15.7,96.0,935.05,15.1
2025-09-30 03:53:58-03:00,15.4,96.0,935.05,14.8
2025-09-30 04:00:58-03:00,15.4,96.0,935.15,14.8
2025-09-30 04:29:58-03:00,15.2,96.0,935.08,14.6
2025-09-30 04:39:59-03:00,15.6,95.0,935.08,14.9
2025-09-30 04:48:58-03:00,15.2,96.0,935.19,14.5
2025-09-30 05:26:59-03:00,15.2,95.0,935.29,14.4
2025-09-30 05:41:58-03:00,15.3,95.0,935.49,14.5
2025-09-30 05:46:58-03:00,16.0,91.0,935.56,14.6
2025-09-30 05:53:58-03:00,15.6,93.0,935.46,14.4
2025-09-30 06:21:58-03:00,17.1,87.0,935.66,14.8
2025-09-30 06:29:58-03:00,18.2,82.0,935.66,15.1
2025-09-30 06:37:58-03:00,19.4,77.0,935.66,15.3
2025-09-30 06:52:58-03:00,20.5,72.0,935.76,15.3
2025-09-30 07:12:59-03:00,21.2,69.0,935.76,15.2
2025-09-30 07:34:59-03:00,21.9,65.0,935.76,15.1
2025-09-30 07:39:58-03:00,21.8,66.0,935.76,15.2
2025-09-30 07:50:58-03:00,22.7,63.0,935.73,15.2
2025-09-30 08:07:59-03:00,23.1,63.0,935.73,15.6
2025-09-30 11:52:58-03:00,31.3,38.0,934.07,15.4
2025-09-30 12:18:58-03:00,32.4,35.0,933.66,15.2
2025-09-30 12:29:58-03:00,31.9,36.0,933.42,15.2
2025-09-30 12:39:58-03:00,32.4,33.0,933.25,14.2
