Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-16 02:43:36-03:00,16.4,97.0,938.47,15.9
2025-05-16 03:36:23-03:00,16.2,97.0,938.3,15.8
2025-05-16 03:43:05-03:00,16.2,98.0,938.23,15.8
2025-05-16 03:47:54-03:00,16.3,97.0,938.27,15.7
2025-05-16 04:00:20-03:00,16.2,97.0,938.2,15.7
2025-05-16 04:29:03-03:00,16.2,96.0,938.1,15.6
2025-05-16 04:39:38-03:00,16.2,96.0,938.2,15.5
2025-05-16 04:49:12-03:00,16.3,95.0,938.27,15.5
2025-05-16 05:25:39-03:00,16.1,95.0,938.57,15.3
2025-05-16 05:41:58-03:00,15.8,96.0,938.54,15.2
2025-05-16 05:46:44-03:00,15.8,96.0,938.57,15.2
2025-05-16 06:30:55-03:00,14.8,100.0,939.11,14.8
2025-05-16 06:38:34-03:00,14.7,100.0,939.21,14.7
2025-05-16 06:52:56-03:00,14.5,100.0,939.38,14.5
2025-05-16 07:13:58-03:00,15.2,100.0,939.62,15.2
2025-05-16 07:38:57-03:00,16.1,97.0,939.82,15.6
2025-05-16 07:41:49-03:00,16.3,97.0,939.89,15.8
2025-05-16 07:52:22-03:00,16.8,93.0,939.99,15.7
2025-05-16 08:26:56-03:00,16.8,91.0,940.23,15.3
2025-05-16 08:34:35-03:00,18.1,86.0,940.3,15.7
2025-05-16 08:45:07-03:00,18.4,85.0,940.37,15.8
2025-05-16 09:14:52-03:00,18.9,81.0,940.5,15.6
2025-05-16 09:57:00-03:00,20.0,77.0,940.54,15.9
2025-05-16 10:16:09-03:00,20.8,71.0,940.43,15.3
2025-05-16 10:24:47-03:00,20.3,73.0,940.43,15.2
2025-05-16 10:39:11-03:00,22.6,67.0,940.33,16.2
2025-05-16 10:45:54-03:00,21.6,68.0,940.23,15.4
2025-05-16 10:51:40-03:00,22.5,66.0,940.16,15.7
2025-05-16 11:11:50-03:00,22.6,65.0,939.89,15.6
2025-05-16 11:35:50-03:00,22.9,64.0,939.45,15.7
2025-05-16 11:41:34-03:00,22.9,61.0,939.35,14.9
2025-05-16 11:53:04-03:00,24.3,56.0,939.18,15.0
2025-05-16 12:20:54-03:00,24.1,57.0,938.64,15.0
2025-05-16 12:30:30-03:00,24.2,55.0,938.5,14.7
2025-05-16 12:41:05-03:00,24.2,52.0,938.3,13.8
2025-05-16 12:46:50-03:00,24.5,52.0,938.27,14.1
2025-05-16 13:14:38-03:00,23.8,52.0,937.69,13.4
2025-05-16 13:38:39-03:00,25.0,50.0,937.35,13.9
2025-05-16 13:47:19-03:00,25.1,48.0,937.28,13.3
2025-05-16 13:55:01-03:00,25.1,48.0,937.15,13.2
2025-05-16 14:00:45-03:00,25.5,47.0,937.08,13.3
2025-05-16 14:37:11-03:00,25.2,49.0,936.64,13.6
2025-05-16 15:25:19-03:00,25.7,46.0,936.2,13.3
2025-05-16 15:42:36-03:00,24.3,49.0,936.03,13.1
2025-05-16 15:47:24-03:00,24.4,50.0,936.0,13.2
2025-05-16 15:53:09-03:00,25.0,50.0,936.0,13.9
2025-05-16 16:12:22-03:00,25.9,48.0,936.13,14.2
2025-05-16 16:21:57-03:00,24.1,51.0,936.1,13.3
2025-05-16 16:38:16-03:00,22.7,61.0,936.23,14.7
2025-05-16 16:45:56-03:00,22.6,63.0,936.2,15.1
2025-05-16 17:14:43-03:00,21.8,66.0,936.34,15.1
2025-05-16 17:31:58-03:00,21.2,73.0,936.47,16.1
2025-05-16 17:37:42-03:00,20.8,76.0,936.47,16.3
2025-05-16 17:46:21-03:00,20.6,77.0,936.51,16.5
2025-05-16 18:09:20-03:00,20.1,84.0,936.74,17.3
2025-05-16 18:26:35-03:00,19.5,87.0,936.84,17.3
2025-05-16 18:34:21-03:00,19.3,88.0,936.91,17.3
2025-05-16 18:46:50-03:00,19.2,89.0,936.98,17.4
2025-05-16 19:13:39-03:00,18.4,94.0,937.22,17.4
2025-05-16 19:31:56-03:00,18.0,95.0,937.25,17.2
2025-05-16 19:39:37-03:00,17.9,96.0,937.28,17.2
2025-05-16 19:50:11-03:00,17.7,97.0,937.32,17.2
2025-05-16 20:07:29-03:00,17.6,98.0,937.49,17.2
2025-05-16 20:26:39-03:00,17.2,99.0,937.59,17.1
2025-05-16 20:33:22-03:00,17.1,100.0,937.56,17.1
2025-05-16 21:56:04-03:00,16.3,100.0,937.89,16.3
2025-05-16 23:11:57-03:00,16.0,100.0,937.96,16.0
2025-05-16 23:16:45-03:00,16.1,100.0,938.0,16.1
2025-05-16 23:19:39-03:00,16.1,100.0,938.03,16.1
2025-05-16 23:26:22-03:00,16.0,100.0,938.06,16.0
2025-05-16 23:45:30-03:00,15.9,100.0,937.96,15.9
2025-05-16 23:49:21-03:00,15.8,100.0,937.96,15.8
2025-05-16 23:58:57-03:00,15.8,100.0,937.96,15.8
2025-05-17 00:02:46-03:00,15.8,100.0,938.0,15.8
2025-05-17 00:15:11-03:00,15.9,100.0,937.93,15.9
2025-05-17 00:24:47-03:00,15.9,100.0,937.93,15.9
2025-05-17 00:27:40-03:00,15.9,100.0,937.89,15.9
2025-05-17 00:33:28-03:00,15.9,100.0,937.93,15.9
2025-05-17 00:45:54-03:00,16.3,100.0,937.89,16.3
2025-05-17 00:54:35-03:00,16.2,100.0,937.83,16.2
2025-05-17 01:23:26-03:00,15.9,100.0,937.66,15.9
2025-05-17 01:34:00-03:00,15.7,100.0,937.66,15.7
2025-05-17 01:41:38-03:00,15.8,100.0,937.62,15.8
2025-05-17 01:50:14-03:00,15.8,100.0,937.56,15.8
2025-05-17 02:13:12-03:00,15.8,100.0,937.39,15.8
2025-05-17 02:31:24-03:00,15.9,100.0,937.25,15.9
2025-05-17 02:41:56-03:00,15.8,100.0,937.08,15.8
