Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-11-11 10:17:58-03:00,23.9,51.0,936.68,13.2
2025-11-11 10:40:57-03:00,24.6,51.0,936.37,13.8
2025-11-11 10:45:57-03:00,24.1,48.0,936.37,12.3
2025-11-11 10:51:57-03:00,23.6,49.0,936.27,12.2
2025-11-11 11:12:57-03:00,25.6,49.0,935.93,14.2
2025-11-11 11:36:58-03:00,25.4,46.0,935.42,13.1
2025-11-11 11:41:57-03:00,25.7,44.0,935.42,12.7
2025-11-11 11:53:58-03:00,25.2,45.0,935.25,12.4
2025-11-11 12:23:58-03:00,26.3,46.0,934.71,13.7
2025-11-11 12:32:57-03:00,26.9,42.0,934.41,13.1
2025-11-11 12:42:57-03:00,26.8,44.0,934.34,13.4
2025-11-11 12:47:57-03:00,26.6,43.0,934.34,13.2
2025-11-11 13:15:58-03:00,26.6,50.0,934.1,15.4
2025-11-11 13:38:58-03:00,25.6,54.0,933.97,15.7
2025-11-11 13:47:57-03:00,26.2,53.0,933.86,15.7
2025-11-11 13:55:58-03:00,25.2,55.0,933.7,15.4
2025-11-11 14:07:57-03:00,25.6,55.0,933.7,15.9
2025-11-11 14:29:57-03:00,25.8,54.0,933.39,15.7
2025-11-11 14:37:58-03:00,26.4,53.0,933.36,16.2
2025-11-11 14:42:57-03:00,25.3,57.0,933.25,16.1
2025-11-11 15:24:57-03:00,25.0,56.0,933.22,15.7
2025-11-11 15:42:57-03:00,24.1,60.0,933.29,15.9
2025-11-11 15:48:57-03:00,24.9,58.0,933.19,16.1
2025-11-11 15:54:57-03:00,23.4,61.0,933.25,15.6
2025-11-11 16:10:57-03:00,24.3,61.0,933.25,16.2
2025-11-11 16:22:58-03:00,23.3,63.0,933.39,15.9
2025-11-11 16:37:58-03:00,22.3,66.0,933.36,15.7
2025-11-11 17:13:57-03:00,20.7,72.0,933.59,15.4
2025-11-11 17:31:57-03:00,20.3,73.0,933.76,15.3
2025-11-11 17:36:57-03:00,19.6,75.0,933.8,15.1
2025-11-11 17:46:57-03:00,19.4,76.0,933.97,15.2
2025-11-11 18:09:57-03:00,18.5,78.0,934.27,14.7
2025-11-11 18:26:57-03:00,18.3,78.0,934.41,14.4
2025-11-11 18:34:57-03:00,17.9,79.0,934.51,14.3
2025-11-11 18:46:58-03:00,17.6,80.0,934.54,14.1
2025-11-11 19:14:57-03:00,17.5,81.0,934.78,14.2
2025-11-11 19:34:57-03:00,17.1,82.0,935.02,13.9
2025-11-11 19:38:57-03:00,16.9,82.0,935.02,13.8
2025-11-11 19:49:58-03:00,17.1,81.0,935.08,13.7
2025-11-11 20:07:57-03:00,16.9,82.0,935.25,13.8
2025-11-11 20:25:57-03:00,16.9,83.0,935.46,13.9
2025-11-11 20:32:57-03:00,17.1,82.0,935.56,13.9
2025-11-11 21:57:57-03:00,16.6,85.0,935.66,13.9
