Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-20 01:52:18-03:00,17.5,63.0,927.5,10.4,0.0,0.0,0.0,2.9,351.0,7.2
2026-07-20 02:00:09-03:00,17.4,63.0,927.6,10.3,0.0,0.0,0.0,2.2,314.0,11.2
2026-07-20 02:21:23-03:00,17.4,63.0,928.01,10.3,0.0,0.0,0.0,3.6,325.0,11.2
2026-07-20 02:33:42-03:00,17.5,63.0,927.7,10.4,0.0,0.0,0.0,7.6,353.0,14.8
2026-07-20 02:50:07-03:00,17.5,63.0,927.7,10.4,0.0,0.0,0.0,4.0,342.0,18.4
2026-07-20 02:51:36-03:00,17.5,63.0,927.6,10.4,0.0,0.0,0.0,8.6,16.0,14.8
2026-07-20 02:55:27-03:00,17.4,63.0,927.7,10.3,0.0,0.0,0.0,7.2,316.0,14.8
2026-07-20 02:59:21-03:00,17.4,63.0,927.7,10.3,0.0,0.0,0.0,12.2,2.0,14.8
2026-07-20 03:26:52-03:00,17.2,64.0,927.7,10.4,0.0,0.0,0.0,3.6,303.0,14.8
2026-07-20 03:29:33-03:00,17.2,64.0,928.01,10.4,0.0,0.0,0.0,7.9,333.0,13.0
2026-07-20 03:34:30-03:00,17.1,64.0,927.9,10.3,0.0,0.0,0.0,7.9,314.0,13.0
2026-07-20 03:47:55-03:00,17.1,64.0,927.6,10.3,0.0,0.0,0.0,7.9,347.0,13.0
2026-07-20 04:28:17-03:00,17.0,64.0,927.7,10.2,0.0,0.0,0.0,11.5,351.0,14.8
2026-07-20 04:39:38-03:00,17.0,64.0,927.5,10.2,0.0,0.0,0.0,4.7,36.0,18.4
2026-07-20 04:44:22-03:00,16.9,64.0,927.8,10.1,0.0,0.0,0.0,4.7,273.0,16.6
2026-07-20 04:54:12-03:00,16.9,64.0,927.9,10.1,0.0,0.0,0.0,17.3,344.0,18.4
2026-07-20 05:17:56-03:00,16.7,65.0,927.6,10.1,0.0,0.0,0.0,7.6,348.0,11.2
2026-07-20 05:27:13-03:00,16.7,65.0,927.6,10.1,0.0,0.0,0.0,2.2,295.0,9.4
2026-07-20 06:40:24-03:00,17.1,64.0,928.51,10.3,0.0,1.9,0.0,7.2,340.0,22.0
2026-07-20 06:44:28-03:00,17.1,64.0,928.62,10.3,0.0,3.6,0.0,11.9,317.0,20.2
2026-07-20 06:47:05-03:00,17.1,64.0,928.51,10.3,0.0,4.9,0.0,14.8,343.0,16.6
2026-07-20 07:20:17-03:00,16.7,65.0,928.89,10.1,0.0,41.2,0.0,6.1,359.0,7.2
2026-07-20 07:25:19-03:00,16.8,65.0,928.99,10.2,0.0,48.2,0.0,0.0,302.0,5.4
2026-07-20 07:29:39-03:00,17.0,65.0,928.99,10.4,0.0,38.1,0.0,5.0,5.0,7.2
2026-07-20 07:51:42-03:00,17.0,65.0,929.29,10.4,0.0,42.6,0.0,2.2,70.0,5.4
2026-07-20 08:20:38-03:00,17.4,63.0,929.5,10.3,0.0,157.9,1.0,8.6,2.0,11.2
2026-07-20 08:26:16-03:00,17.4,63.0,929.29,10.3,0.0,224.6,2.0,7.2,67.0,11.2
