Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-07 08:06:26-03:00,25.1,66.0,938.0,18.3
2025-03-07 08:24:59-03:00,25.1,65.0,938.13,18.1
2025-03-07 08:33:39-03:00,24.8,66.0,938.13,18.0
2025-03-07 08:45:10-03:00,25.4,63.0,938.23,18.0
2025-03-07 09:13:18-03:00,26.2,61.0,938.3,18.1
2025-03-07 09:51:05-03:00,27.6,56.0,938.3,18.1
2025-03-07 09:56:15-03:00,27.8,56.0,938.3,18.3
2025-03-07 10:03:01-03:00,27.8,56.0,938.2,18.3
2025-03-07 10:19:42-03:00,28.2,52.0,938.0,17.4
2025-03-07 10:31:24-03:00,28.0,53.0,937.93,17.6
2025-03-07 10:40:05-03:00,28.6,50.0,937.79,17.3
2025-03-07 10:50:40-03:00,28.7,50.0,937.76,17.2
2025-03-07 11:10:52-03:00,29.6,48.0,937.62,17.4
2025-03-07 11:32:08-03:00,28.8,46.0,937.42,16.2
2025-03-07 11:37:54-03:00,29.1,49.0,937.35,17.3
2025-03-07 11:52:30-03:00,29.4,46.0,937.18,16.6
2025-03-07 12:20:26-03:00,29.8,44.0,936.78,16.3
2025-03-07 12:30:06-03:00,30.1,46.0,936.68,17.3
2025-03-07 12:38:43-03:00,29.9,46.0,936.54,17.0
2025-03-07 12:44:32-03:00,31.0,45.0,936.64,17.5
2025-03-07 13:13:28-03:00,31.9,42.0,936.23,17.2
2025-03-07 13:34:40-03:00,31.4,42.0,935.96,16.8
2025-03-07 13:43:19-03:00,31.1,44.0,935.86,17.4
2025-03-07 13:52:00-03:00,29.5,45.0,935.63,16.4
2025-03-07 14:06:39-03:00,29.3,46.0,935.46,16.5
2025-03-07 14:26:49-03:00,29.8,56.0,935.25,20.1
2025-03-07 14:35:31-03:00,29.6,57.0,935.22,20.1
2025-03-07 14:46:07-03:00,29.3,56.0,935.08,19.7
2025-03-07 15:22:48-03:00,28.3,59.0,934.78,19.6
2025-03-07 15:38:19-03:00,29.1,58.0,934.64,19.8
2025-03-07 15:45:05-03:00,29.5,57.0,934.64,20.1
2025-03-07 15:50:52-03:00,29.1,57.0,934.68,19.7
2025-03-07 16:11:06-03:00,28.6,59.0,934.68,19.8
2025-03-07 16:20:46-03:00,28.2,61.0,934.68,19.9
2025-03-07 16:37:10-03:00,28.0,61.0,934.68,19.7
