Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-13 20:42:02-03:00,18.2,66.0,929.6,11.8,0.0,0.0,0.0,0.0,106.0,1.8
2026-05-13 20:45:14-03:00,18.2,66.0,929.7,11.8,0.0,0.0,0.0,0.0,97.0,0.0
2026-05-13 21:13:02-03:00,18.4,61.0,929.7,10.8,0.0,0.0,0.0,0.0,90.0,0.0
2026-05-13 22:23:12-03:00,17.8,65.0,929.29,11.2,0.0,0.0,0.0,2.2,126.0,1.8
2026-05-13 22:30:44-03:00,17.9,64.0,929.19,11.0,0.0,0.0,0.0,1.1,127.0,1.8
2026-05-13 23:15:17-03:00,17.0,69.0,928.78,11.3,0.0,0.0,0.0,0.0,125.0,0.0
2026-05-14 01:11:15-03:00,16.4,76.0,928.31,12.2,0.0,0.0,0.0,2.2,232.0,3.6
2026-05-14 01:27:55-03:00,16.0,78.0,928.31,12.2,0.0,0.0,0.0,0.0,232.0,0.0
2026-05-14 01:31:41-03:00,15.9,78.0,928.41,12.1,0.0,0.0,0.0,0.0,232.0,0.0
2026-05-14 01:38:04-03:00,16.0,77.0,928.21,12.0,0.0,0.0,0.0,0.0,231.0,0.0
2026-05-14 01:57:12-03:00,15.4,80.0,928.01,12.0,0.0,0.0,0.0,0.0,244.0,0.0
2026-05-14 02:02:20-03:00,15.3,80.0,927.9,11.9,0.0,0.0,0.0,0.0,244.0,0.0
2026-05-14 02:32:16-03:00,15.6,79.0,927.6,12.0,0.0,0.0,0.0,0.0,242.0,0.0
2026-05-14 02:42:37-03:00,15.6,80.0,927.4,12.2,0.0,0.0,0.0,0.0,242.0,0.0
2026-05-14 02:56:53-03:00,15.3,82.0,927.4,12.3,0.0,0.0,0.0,0.0,249.0,0.0
2026-05-14 03:00:12-03:00,15.3,82.0,927.6,12.3,0.0,0.0,0.0,0.0,248.0,0.0
2026-05-14 03:03:21-03:00,15.2,83.0,927.5,12.4,0.0,0.0,0.0,0.0,248.0,0.0
2026-05-14 03:15:12-03:00,14.9,84.0,927.4,12.2,0.0,0.0,0.0,0.0,248.0,0.0
2026-05-14 03:31:54-03:00,14.7,85.0,927.6,12.2,0.0,0.0,0.0,0.0,248.0,0.0
2026-05-14 03:33:54-03:00,14.7,85.0,927.4,12.2,0.0,0.0,0.0,0.0,248.0,0.0
2026-05-14 03:37:55-03:00,14.7,85.0,927.5,12.2,0.0,0.0,0.0,0.0,248.0,0.0
2026-05-14 03:46:56-03:00,14.7,84.0,927.5,12.0,0.0,0.0,0.0,0.0,248.0,0.0
2026-05-14 04:20:32-03:00,14.6,84.0,927.6,11.9,0.0,0.0,0.0,0.0,248.0,0.0
2026-05-14 04:27:19-03:00,14.7,84.0,927.5,12.0,0.0,0.0,0.0,0.0,248.0,0.0
2026-05-14 04:34:12-03:00,14.7,84.0,927.29,12.0,0.0,0.0,0.0,0.0,248.0,0.0
