Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-25 20:45:31-03:00,17.2,90.0,932.98,15.6,0.0,0.0,0.0,7.9,126.0,9.4
2026-05-25 20:53:24-03:00,17.2,90.0,933.29,15.6,0.0,0.0,0.0,4.7,132.0,7.2
2026-05-25 21:14:33-03:00,17.2,90.0,933.09,15.6,0.0,0.0,0.0,5.4,121.0,5.4
2026-05-25 22:23:31-03:00,17.2,91.0,932.98,15.7,0.0,0.0,0.0,6.1,131.0,11.2
2026-05-25 22:28:21-03:00,17.1,91.0,932.92,15.6,0.0,0.0,0.0,5.4,137.0,9.4
2026-05-25 23:26:09-03:00,17.3,90.0,933.09,15.7,0.0,0.0,0.0,4.0,122.0,5.4
2026-05-26 01:33:28-03:00,17.2,91.0,932.41,15.7,0.0,0.0,0.0,0.0,160.0,0.0
2026-05-26 01:44:05-03:00,17.4,91.0,932.51,15.9,0.0,0.0,0.0,0.0,160.0,0.0
2026-05-26 01:47:24-03:00,17.4,91.0,932.41,15.9,0.0,0.0,0.0,0.0,160.0,0.0
2026-05-26 01:57:28-03:00,17.4,90.0,932.41,15.8,0.0,0.0,0.0,3.6,142.0,3.6
2026-05-26 02:13:07-03:00,17.5,91.0,932.0,16.0,0.0,0.0,0.0,1.8,77.0,1.8
2026-05-26 02:33:44-03:00,17.5,90.0,931.8,15.9,0.0,0.0,0.0,1.1,211.0,3.6
2026-05-26 02:49:29-03:00,17.4,91.0,932.0,15.9,0.0,0.0,0.0,5.4,130.0,9.4
2026-05-26 03:00:57-03:00,17.3,92.0,932.0,16.0,0.0,0.0,0.0,5.8,104.0,11.2
2026-05-26 03:18:07-03:00,17.4,92.0,931.7,16.1,0.0,0.0,0.0,1.1,113.0,1.8
2026-05-26 03:29:32-03:00,17.4,92.0,931.7,16.1,0.0,0.0,0.0,1.1,93.0,1.8
2026-05-26 03:32:27-03:00,17.5,92.0,931.7,16.2,0.0,0.0,0.0,0.0,57.0,1.8
2026-05-26 03:37:45-03:00,17.6,92.0,931.7,16.3,0.0,0.0,0.0,0.7,57.0,1.8
2026-05-26 03:56:15-03:00,17.7,91.0,931.29,16.2,0.0,0.0,0.0,1.4,67.0,1.8
2026-05-26 03:58:15-03:00,17.7,91.0,931.29,16.2,0.0,0.0,0.0,5.0,50.0,7.2
2026-05-26 04:00:46-03:00,17.7,91.0,931.39,16.2,0.0,0.0,0.0,0.7,68.0,3.6
2026-05-26 04:51:18-03:00,17.7,90.0,931.49,16.1,0.0,0.0,0.0,3.6,300.0,5.4
2026-05-26 04:59:44-03:00,17.8,90.0,931.7,16.2,0.0,0.0,0.0,0.4,264.0,5.4
2026-05-26 05:05:20-03:00,17.8,89.0,931.7,16.0,0.0,0.0,0.0,2.9,57.0,7.2
2026-05-26 05:20:23-03:00,17.7,90.0,931.7,16.1,0.0,0.0,0.0,2.2,48.0,3.6
2026-05-26 05:28:25-03:00,17.7,90.0,931.49,16.1,0.0,0.0,0.0,1.8,32.0,5.4
2026-05-26 05:43:02-03:00,17.6,90.0,931.9,16.0,0.0,0.0,0.0,1.4,83.0,3.6
2026-05-26 05:49:31-03:00,17.6,90.0,931.7,16.0,0.0,0.0,0.0,1.8,324.0,3.6
2026-05-26 05:52:15-03:00,17.6,90.0,931.8,16.0,0.0,0.0,0.0,0.0,38.0,7.2
2026-05-26 07:18:32-03:00,17.9,90.0,932.51,16.3,0.0,29.1,0.0,3.6,93.0,13.0
2026-05-26 07:32:02-03:00,18.0,90.0,932.31,16.4,0.0,48.0,0.0,8.6,74.0,13.0
2026-05-26 07:36:33-03:00,18.0,90.0,932.31,16.4,0.0,41.7,0.0,3.6,42.0,5.4
2026-05-26 07:37:42-03:00,18.0,90.0,932.41,16.4,0.0,39.8,0.0,4.3,24.0,7.2
2026-05-26 10:25:15-03:00,21.0,76.0,932.61,16.6,0.0,644.6,6.0,2.2,52.0,7.2
2026-05-26 10:40:29-03:00,21.6,74.0,932.51,16.8,0.0,667.4,6.0,3.6,83.0,7.2
2026-05-26 10:43:45-03:00,21.5,74.0,932.61,16.7,0.0,683.4,6.0,4.0,341.0,7.2
