Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-18 07:47:47-03:00,20.1,80.0,932.31,16.6,0.0,65.1,0.0,0.0,85.0,0.0
2026-08-18 07:53:15-03:00,20.9,77.0,932.41,16.7,0.0,66.9,0.0,0.0,89.0,0.0
2026-08-18 08:02:40-03:00,19.8,79.0,932.51,16.1,0.0,225.2,2.0,1.1,81.0,1.8
2026-08-18 08:13:39-03:00,20.2,76.0,932.81,15.9,0.0,270.2,2.0,1.1,81.0,1.8
2026-08-18 08:42:05-03:00,20.7,72.0,933.19,15.5,0.0,390.1,3.0,0.4,212.0,7.2
2026-08-18 08:48:34-03:00,21.0,70.0,933.29,15.3,0.0,416.2,4.0,7.6,355.0,9.4
2026-08-18 08:57:41-03:00,21.4,68.0,933.39,15.3,0.0,447.8,4.0,9.4,343.0,11.2
2026-08-18 09:17:06-03:00,22.6,64.0,933.39,15.5,0.0,522.3,5.0,4.0,169.0,13.0
2026-08-18 10:05:32-03:00,24.5,56.0,933.39,15.2,0.0,686.5,6.0,8.6,324.0,11.2
2026-08-18 10:15:25-03:00,24.6,53.0,933.7,14.4,0.0,708.5,6.0,2.2,147.0,7.2
2026-08-18 10:26:20-03:00,24.1,54.0,933.49,14.2,0.0,749.2,7.0,1.4,342.0,5.4
2026-08-18 10:36:18-03:00,24.9,52.0,933.39,14.4,0.0,772.9,7.0,0.7,220.0,5.4
2026-08-18 10:54:54-03:00,25.3,52.0,933.19,14.8,0.0,812.6,7.0,5.4,22.0,7.2
2026-08-18 11:06:09-03:00,25.9,51.0,932.98,15.0,0.0,815.5,7.0,7.2,305.0,14.8
2026-08-18 11:16:52-03:00,25.8,50.0,932.71,14.6,0.0,843.9,8.0,5.4,93.0,9.4
2026-08-18 11:23:58-03:00,26.2,49.0,932.92,14.7,0.0,851.1,8.0,9.0,343.0,11.2
2026-08-18 11:53:37-03:00,26.5,49.0,932.61,15.0,0.0,868.5,8.0,2.9,163.0,5.4
