Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-12-22 17:34:53-03:00,27.2,74.0,927.13,22.2
2025-12-22 17:39:53-03:00,27.3,76.0,927.09,22.6
2025-12-22 17:49:53-03:00,27.1,79.0,927.16,23.1
2025-12-22 18:09:53-03:00,26.9,80.0,927.46,23.2
2025-12-22 18:35:53-03:00,26.7,86.0,927.7,24.0
2025-12-22 18:46:53-03:00,26.2,89.0,927.94,24.2
2025-12-22 19:14:53-03:00,25.9,90.0,928.41,24.2
2025-12-22 19:33:53-03:00,25.7,94.0,928.85,24.7
2025-12-22 19:41:53-03:00,25.7,95.0,928.95,24.8
2025-12-22 19:51:53-03:00,25.9,87.0,929.12,23.6
2025-12-22 20:28:53-03:00,25.9,87.0,929.56,23.5
2025-12-22 20:36:53-03:00,25.8,89.0,929.7,23.8
2025-12-22 20:46:53-03:00,25.5,92.0,929.77,24.1
2025-12-22 22:00:53-03:00,24.8,97.0,930.51,24.2
2025-12-22 23:23:53-03:00,24.9,99.0,930.48,24.9
2025-12-22 23:27:53-03:00,24.7,100.0,930.41,24.7
2025-12-22 23:29:53-03:00,24.7,100.0,930.38,24.7
2025-12-22 23:50:53-03:00,24.6,100.0,930.31,24.6
2025-12-23 00:01:53-03:00,24.3,100.0,930.31,24.3
2025-12-23 00:08:53-03:00,24.4,100.0,930.24,24.4
2025-12-23 00:15:53-03:00,24.5,100.0,930.17,24.5
2025-12-23 00:20:53-03:00,24.6,100.0,930.17,24.6
2025-12-23 00:43:53-03:00,24.6,100.0,930.07,24.6
2025-12-23 00:45:53-03:00,24.5,100.0,930.11,24.5
2025-12-23 00:48:53-03:00,24.4,100.0,930.04,24.4
2025-12-23 00:54:53-03:00,24.4,100.0,930.0,24.4
2025-12-23 01:07:53-03:00,24.8,100.0,929.97,24.8
2025-12-23 01:09:53-03:00,24.9,99.0,929.94,24.9
2025-12-23 01:22:54-03:00,24.7,100.0,929.87,24.7
2025-12-23 01:37:53-03:00,24.6,100.0,929.73,24.6
2025-12-23 01:48:53-03:00,24.6,100.0,929.6,24.6
2025-12-23 01:53:54-03:00,24.8,100.0,929.6,24.8
2025-12-23 01:59:53-03:00,24.9,100.0,929.63,24.9
2025-12-23 02:19:53-03:00,24.6,100.0,929.6,24.6
2025-12-23 02:39:53-03:00,24.7,100.0,929.63,24.7
2025-12-23 02:47:53-03:00,24.8,100.0,929.63,24.8
2025-12-23 03:44:53-03:00,24.7,85.0,929.87,22.0
2025-12-23 03:49:53-03:00,24.7,83.0,929.9,21.7
2025-12-23 03:54:53-03:00,24.7,83.0,929.9,21.5
2025-12-23 03:59:53-03:00,24.7,82.0,929.97,21.3
2025-12-23 04:12:54-03:00,24.6,81.0,930.11,21.2
2025-12-23 04:34:53-03:00,24.5,80.0,930.14,20.7
2025-12-23 04:43:53-03:00,24.3,80.0,930.21,20.7
2025-12-23 04:50:53-03:00,24.2,80.0,930.31,20.7
2025-12-23 05:02:53-03:00,24.1,81.0,930.44,20.7
2025-12-23 05:02:53-03:00,24.1,81.0,930.44,20.7
2025-12-23 05:02:53-03:00,24.1,81.0,930.44,20.7
2025-12-23 05:02:53-03:00,24.1,81.0,930.44,20.7
2025-12-23 08:08:53-03:00,28.7,61.0,932.14,20.3
2025-12-23 08:30:53-03:00,28.4,62.0,932.21,20.4
2025-12-23 08:37:53-03:00,28.3,63.0,932.1,20.6
2025-12-23 08:46:53-03:00,29.4,61.0,932.1,21.1
2025-12-23 09:17:53-03:00,29.3,61.0,931.93,21.0
2025-12-23 10:03:53-03:00,31.1,59.0,931.87,22.0
2025-12-23 10:21:53-03:00,30.5,55.0,931.9,20.4
2025-12-23 10:30:53-03:00,31.3,51.0,931.73,19.9
2025-12-23 10:51:53-03:00,31.9,52.0,931.63,20.7
2025-12-23 10:55:53-03:00,30.8,54.0,931.56,20.5
2025-12-23 11:12:53-03:00,31.4,55.0,931.46,21.2
2025-12-23 11:39:53-03:00,31.6,52.0,931.09,20.5
2025-12-23 11:43:53-03:00,32.6,52.0,930.92,21.4
2025-12-23 11:55:53-03:00,32.5,47.0,930.82,19.8
2025-12-23 12:25:53-03:00,32.4,48.0,930.38,19.8
2025-12-23 12:33:53-03:00,31.5,51.0,930.41,20.0
2025-12-23 12:43:52-03:00,32.4,48.0,930.21,20.1
2025-12-23 12:49:52-03:00,33.0,46.0,930.21,19.8
2025-12-23 13:16:53-03:00,32.9,46.0,929.8,19.8
2025-12-23 13:43:53-03:00,33.8,46.0,929.56,20.5
2025-12-23 13:50:53-03:00,32.8,44.0,929.53,18.9
2025-12-23 13:57:52-03:00,34.2,42.0,929.5,19.4
2025-12-23 14:09:53-03:00,34.1,42.0,929.43,19.1
2025-12-23 14:32:53-03:00,34.5,43.0,929.26,19.9
2025-12-23 14:40:52-03:00,32.3,46.0,929.16,19.1
2025-12-23 14:49:53-03:00,32.1,48.0,929.12,19.4
2025-12-23 15:29:52-03:00,33.5,42.0,928.68,18.8
2025-12-23 15:46:52-03:00,33.3,40.0,928.41,18.1
2025-12-23 15:52:52-03:00,34.2,42.0,928.38,19.4
2025-12-23 15:58:53-03:00,33.8,40.0,928.24,18.4
2025-12-23 16:14:52-03:00,33.4,40.0,928.01,18.0
2025-12-23 16:25:53-03:00,32.8,41.0,927.94,17.7
2025-12-23 16:38:52-03:00,32.4,41.0,927.9,17.6
2025-12-23 17:15:53-03:00,32.3,41.0,927.7,17.4
2025-12-23 17:33:52-03:00,32.2,41.0,927.8,17.2
