Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-18 06:52:59-03:00,21.2,89.0,927.29,19.3
2025-10-18 07:11:59-03:00,21.4,88.0,927.43,19.3
2025-10-18 07:31:59-03:00,21.3,89.0,927.36,19.4
2025-10-18 07:37:00-03:00,21.6,89.0,927.33,19.7
2025-10-18 07:51:00-03:00,21.4,88.0,927.29,19.3
2025-10-18 07:55:00-03:00,21.7,100.0,927.29,21.7
2025-10-18 07:55:00-03:00,21.7,100.0,927.29,21.7
2025-10-18 07:55:00-03:00,21.7,100.0,927.29,21.7
2025-10-18 07:55:00-03:00,21.7,100.0,927.29,21.7
2025-10-19 06:25:59-03:00,14.6,85.0,935.39,12.1
2025-10-19 06:32:59-03:00,14.7,85.0,935.49,12.2
