Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-09 13:36:16-03:00,30.4,48.0,931.6,18.1
2025-05-09 13:43:54-03:00,28.9,51.0,931.53,17.6
2025-05-09 13:53:26-03:00,29.4,50.0,931.39,18.0
2025-05-09 14:06:49-03:00,29.3,51.0,931.39,18.2
2025-05-09 14:37:25-03:00,29.0,51.0,930.95,17.7
2025-05-09 15:02:20-03:00,29.4,49.0,930.78,17.4
2025-05-09 15:41:43-03:00,29.1,49.0,930.31,17.3
2025-05-09 15:47:32-03:00,28.8,50.0,930.38,17.2
2025-05-09 15:53:14-03:00,29.0,49.0,930.34,17.3
2025-05-09 16:11:35-03:00,28.6,50.0,930.31,17.2
2025-05-09 16:22:04-03:00,28.1,51.0,930.34,17.1
2025-05-09 16:37:21-03:00,27.6,53.0,930.34,17.1
2025-05-09 17:14:39-03:00,26.7,58.0,930.58,17.6
2025-05-09 17:31:51-03:00,26.0,61.0,930.75,17.9
2025-05-09 17:37:34-03:00,26.2,60.0,930.85,17.8
2025-05-09 17:47:07-03:00,26.0,60.0,930.88,17.7
2025-05-09 17:50:56-03:00,25.7,62.0,930.85,17.8
2025-05-09 17:50:56-03:00,25.7,62.0,930.85,17.8
2025-05-09 20:07:27-03:00,23.4,70.0,931.73,17.6
2025-05-09 20:25:40-03:00,23.0,72.0,931.87,17.7
2025-05-09 20:32:23-03:00,23.1,71.0,931.9,17.6
2025-05-09 21:54:21-03:00,24.0,66.0,932.58,17.3
2025-05-09 23:04:04-03:00,22.6,74.0,932.24,17.6
2025-05-09 23:13:41-03:00,22.3,75.0,932.27,17.6
2025-05-09 23:16:33-03:00,22.3,75.0,932.34,17.7
2025-05-09 23:24:11-03:00,22.5,74.0,932.54,17.6
2025-05-09 23:42:21-03:00,22.8,72.0,932.34,17.4
2025-05-09 23:46:12-03:00,22.5,74.0,932.34,17.5
2025-05-09 23:54:48-03:00,22.3,74.0,932.37,17.4
2025-05-09 23:59:34-03:00,22.4,73.0,932.31,17.4
2025-05-10 00:11:59-03:00,22.3,74.0,932.41,17.4
2025-05-10 00:23:30-03:00,22.1,75.0,932.41,17.3
2025-05-10 00:25:24-03:00,22.1,74.0,932.41,17.3
2025-05-10 00:31:08-03:00,22.1,75.0,932.41,17.4
2025-05-10 00:45:25-03:00,21.4,77.0,932.21,17.3
2025-05-10 00:54:56-03:00,21.3,78.0,932.24,17.3
2025-05-10 01:22:38-03:00,20.6,81.0,932.14,17.2
2025-05-10 01:34:09-03:00,21.6,76.0,932.04,17.1
2025-05-10 01:42:44-03:00,21.4,76.0,932.0,17.1
2025-05-10 01:51:27-03:00,21.9,74.0,932.14,17.0
2025-05-10 02:13:23-03:00,21.7,75.0,932.17,16.9
2025-05-10 02:41:01-03:00,21.8,73.0,932.31,16.8
2025-05-10 03:32:31-03:00,19.6,86.0,932.17,17.3
2025-05-10 03:38:14-03:00,19.3,88.0,932.07,17.2
2025-05-10 03:43:57-03:00,19.1,88.0,932.0,17.2
2025-05-10 03:51:36-03:00,19.1,89.0,931.93,17.2
2025-05-10 04:00:12-03:00,19.3,87.0,931.83,17.1
2025-05-10 04:26:01-03:00,20.1,83.0,932.37,17.1
2025-05-10 04:38:25-03:00,19.7,85.0,932.34,17.2
2025-05-10 04:48:57-03:00,19.3,88.0,932.24,17.2
2025-05-10 05:21:28-03:00,19.6,86.0,932.27,17.2
2025-05-10 05:35:46-03:00,19.7,85.0,932.54,17.2
2025-05-10 05:41:31-03:00,19.6,86.0,932.65,17.2
2025-05-10 06:19:39-03:00,20.1,84.0,933.12,17.3
2025-05-10 06:27:16-03:00,19.9,85.0,933.25,17.3
2025-05-10 06:53:05-03:00,19.6,88.0,933.8,17.5
2025-05-10 07:16:56-03:00,20.4,82.0,934.2,17.3
2025-05-10 07:34:06-03:00,21.3,78.0,934.51,17.3
2025-05-10 07:39:48-03:00,21.2,78.0,934.51,17.2
2025-05-10 07:51:17-03:00,21.1,82.0,934.61,17.9
2025-05-10 08:06:33-03:00,21.8,78.0,934.68,17.9
2025-05-10 08:25:36-03:00,22.6,75.0,934.91,17.9
2025-05-10 08:34:12-03:00,22.8,71.0,935.02,17.4
2025-05-10 08:44:43-03:00,23.0,71.0,935.22,17.5
2025-05-10 09:12:43-03:00,23.7,70.0,935.12,18.0
2025-05-10 09:51:00-03:00,25.0,66.0,935.59,18.3
2025-05-10 09:56:43-03:00,24.6,65.0,935.63,17.7
2025-05-10 10:03:25-03:00,24.2,67.0,935.49,17.6
2025-05-10 10:19:40-03:00,24.9,65.0,935.39,17.8
2025-05-10 10:23:29-03:00,24.8,65.0,935.39,17.7
2025-05-10 10:23:29-03:00,24.8,65.0,935.39,17.7
2025-05-10 10:50:58-03:00,25.7,64.0,935.02,18.4
2025-05-10 11:10:07-03:00,27.8,58.0,934.74,18.7
2025-05-10 11:31:14-03:00,27.1,59.0,934.68,18.3
2025-05-10 11:36:58-03:00,26.3,60.0,934.64,17.8
2025-05-10 11:53:19-03:00,25.7,62.0,934.51,17.8
2025-05-10 12:20:03-03:00,25.6,65.0,934.27,18.5
2025-05-10 12:29:36-03:00,25.6,66.0,934.2,18.8
2025-05-10 12:39:09-03:00,23.9,75.0,934.07,19.3
2025-05-10 12:44:52-03:00,23.7,79.0,934.03,19.8
2025-05-10 13:12:41-03:00,22.8,85.0,933.93,20.2
