Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-26 11:38:57-03:00,31.2,38.0,930.92,15.2
2024-11-26 11:49:47-03:00,30.9,37.0,930.82,14.4
2024-11-26 11:56:41-03:00,30.7,37.0,930.88,14.2
2024-11-26 12:37:31-03:00,31.5,36.0,930.55,14.7
2024-11-26 12:48:56-03:00,31.4,37.0,930.51,15.1
2024-11-26 12:55:35-03:00,29.6,38.0,930.34,13.9
2024-11-26 13:48:28-03:00,31.7,34.0,929.8,13.8
2024-11-26 13:57:19-03:00,31.9,33.0,929.77,13.7
2024-11-26 14:35:25-03:00,32.4,32.0,929.12,13.4
2024-11-26 14:45:01-03:00,32.5,32.0,928.99,13.8
2024-11-26 14:51:43-03:00,31.9,33.0,928.92,13.4
2024-11-26 15:43:02-03:00,31.3,33.0,928.24,12.9
2024-11-26 15:52:32-03:00,32.3,33.0,928.21,13.9
2024-11-26 16:23:27-03:00,31.0,35.0,928.11,13.7
2024-11-26 16:36:56-03:00,30.9,35.0,928.04,13.4
2024-11-26 16:44:33-03:00,30.7,34.0,928.04,12.8
2024-11-26 16:52:14-03:00,30.7,34.0,928.11,13.1
2024-11-26 17:32:25-03:00,30.5,34.0,927.84,12.8
2024-11-26 17:45:51-03:00,30.1,35.0,927.9,12.9
2024-11-26 17:52:31-03:00,29.7,36.0,927.94,13.2
2024-11-26 18:28:52-03:00,28.5,38.0,928.28,12.9
2024-11-26 18:41:28-03:00,28.2,39.0,928.31,13.1
2024-11-26 18:52:00-03:00,27.2,42.0,928.41,13.2
2024-11-26 19:46:08-03:00,25.7,49.0,928.38,13.9
2024-11-26 19:53:44-03:00,25.9,48.0,928.45,13.9
2024-11-26 20:29:16-03:00,24.7,53.0,928.82,14.5
2024-11-26 20:41:55-03:00,24.2,56.0,928.89,14.8
2024-11-26 20:52:30-03:00,24.4,55.0,928.99,14.8
2024-11-27 00:07:21-03:00,22.4,71.0,928.92,16.9
2024-11-27 00:52:35-03:00,22.3,73.0,928.55,17.2
2024-11-27 01:40:22-03:00,22.6,71.0,928.04,17.1
2024-11-27 01:53:03-03:00,22.4,72.0,927.94,17.1
2024-11-27 02:45:02-03:00,21.4,76.0,927.84,17.1
2024-11-27 02:51:50-03:00,21.3,77.0,927.9,17.1
2024-11-27 03:47:14-03:00,20.3,83.0,928.01,17.3
2024-11-27 03:55:00-03:00,20.5,82.0,928.01,17.3
2024-11-27 04:30:56-03:00,19.8,85.0,928.04,17.2
2024-11-27 04:42:43-03:00,19.7,85.0,928.07,17.2
2024-11-27 04:52:28-03:00,19.7,87.0,928.28,17.4
2024-11-27 05:45:19-03:00,20.5,85.0,928.82,17.8
2024-11-27 05:56:52-03:00,20.8,86.0,928.92,18.3
2024-11-27 06:33:15-03:00,23.8,69.0,929.23,17.8
2024-11-27 06:45:48-03:00,24.8,65.0,929.36,17.8
