Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-11 10:53:41-03:00,16.2,90.0,929.09,14.6,12.4,188.0,1.0,1.1,297.0,1.8
2026-06-11 11:11:45-03:00,16.7,90.0,929.29,15.1,12.4,118.6,1.0,0.7,212.0,7.2
2026-06-11 11:13:22-03:00,16.6,91.0,929.29,15.1,12.4,107.9,1.0,0.7,236.0,3.6
2026-06-11 11:25:38-03:00,16.7,89.0,929.39,14.9,12.4,200.7,1.0,9.0,236.0,11.2
2026-06-11 11:26:29-03:00,16.7,89.0,929.19,14.9,12.4,209.5,2.0,6.1,253.0,9.4
2026-06-11 11:54:55-03:00,17.2,87.0,929.09,15.0,12.4,246.5,2.0,0.0,125.0,1.8
2026-06-11 12:01:06-03:00,17.2,87.0,929.19,15.0,12.4,200.9,1.0,0.4,60.0,7.2
2026-06-11 12:04:25-03:00,17.6,84.0,929.19,14.9,12.4,208.8,2.0,8.6,294.0,13.0
2026-06-11 12:25:07-03:00,17.2,86.0,928.78,14.9,12.4,212.4,2.0,1.1,48.0,9.4
2026-06-11 13:19:24-03:00,17.7,84.0,928.62,15.0,12.4,109.6,1.0,5.0,285.0,11.2
2026-06-11 13:32:42-03:00,17.5,83.0,928.31,14.6,12.4,352.7,3.0,2.5,286.0,16.6
2026-06-11 13:39:04-03:00,17.7,84.0,928.21,15.0,12.4,173.9,1.0,9.7,270.0,9.4
2026-06-11 13:44:36-03:00,17.7,84.0,928.31,15.0,12.4,154.0,1.0,2.9,219.0,5.4
2026-06-11 14:05:34-03:00,17.9,81.0,927.6,14.6,12.4,244.1,2.0,4.0,267.0,3.6
2026-06-11 14:26:44-03:00,18.3,79.0,927.7,14.6,12.4,290.4,2.0,12.6,321.0,16.6
2026-06-11 14:32:26-03:00,18.4,79.0,927.4,14.7,12.4,198.9,1.0,11.5,326.0,14.8
2026-06-11 14:46:26-03:00,18.1,79.0,927.19,14.4,12.4,325.6,3.0,0.0,301.0,11.2
2026-06-11 14:48:53-03:00,17.8,79.0,927.09,14.1,12.4,310.5,3.0,0.0,243.0,1.8
2026-06-11 14:56:00-03:00,19.0,77.0,927.29,14.9,12.4,169.9,1.0,0.7,284.0,3.6
2026-06-11 15:17:07-03:00,18.7,77.0,926.99,14.6,12.4,116.6,1.0,4.7,327.0,7.2
2026-06-11 15:27:34-03:00,18.4,79.0,926.99,14.7,12.4,199.6,1.0,2.2,345.0,9.4
2026-06-11 15:34:58-03:00,18.6,77.0,926.58,14.5,12.4,240.7,2.0,4.7,144.0,11.2
2026-06-11 15:36:03-03:00,18.8,76.0,926.69,14.5,12.4,173.9,1.0,2.9,234.0,7.2
2026-06-11 15:41:29-03:00,18.7,76.0,926.69,14.4,12.4,219.7,2.0,3.6,287.0,7.2
2026-06-11 16:12:42-03:00,19.3,76.0,926.52,15.0,12.4,110.0,1.0,1.1,289.0,1.8
2026-06-11 16:17:52-03:00,19.5,76.0,926.69,15.2,12.4,115.3,1.0,1.1,30.0,3.6
2026-06-11 16:24:38-03:00,19.1,77.0,926.79,15.0,12.4,104.5,1.0,1.1,308.0,5.4
2026-06-11 16:27:25-03:00,19.3,76.0,926.89,15.0,12.4,57.1,0.0,0.4,202.0,1.8
2026-06-11 16:43:27-03:00,18.9,80.0,926.99,15.4,12.4,43.6,0.0,1.8,293.0,3.6
2026-06-11 16:56:10-03:00,18.6,80.0,926.99,15.1,12.4,29.0,0.0,2.2,172.0,3.6
2026-06-11 17:00:17-03:00,18.6,81.0,927.29,15.3,12.4,25.3,0.0,4.0,314.0,7.2
2026-06-11 17:20:17-03:00,18.2,81.0,927.5,14.9,12.4,10.3,0.0,0.4,295.0,7.2
2026-06-11 17:36:39-03:00,17.9,83.0,927.5,15.0,12.4,1.5,0.0,2.2,319.0,1.8
2026-06-11 18:00:17-03:00,17.7,84.0,927.6,15.0,12.4,0.0,0.0,2.2,312.0,3.6
2026-06-11 18:08:01-03:00,17.7,84.0,927.6,15.0,12.4,0.0,0.0,1.4,327.0,3.6
2026-06-11 18:16:07-03:00,17.6,85.0,927.5,15.1,12.4,0.0,0.0,1.8,68.0,3.6
2026-06-11 18:28:13-03:00,17.3,87.0,927.8,15.1,12.4,0.0,0.0,0.4,299.0,3.6
2026-06-11 18:34:57-03:00,17.1,87.0,927.6,14.9,12.4,0.0,0.0,0.4,141.0,1.8
2026-06-11 18:36:53-03:00,17.1,87.0,927.6,14.9,12.4,0.0,0.0,0.4,57.0,3.6
2026-06-11 18:54:44-03:00,17.0,88.0,927.9,15.0,12.4,0.0,0.0,0.4,315.0,1.8
2026-06-11 19:15:46-03:00,17.1,87.0,928.21,14.9,12.4,0.0,0.0,0.0,301.0,1.8
2026-06-11 19:20:00-03:00,17.0,87.0,928.21,14.8,12.4,0.0,0.0,0.4,332.0,3.6
2026-06-11 19:24:55-03:00,17.2,86.0,928.21,14.9,12.4,0.0,0.0,2.9,320.0,3.6
2026-06-11 19:46:28-03:00,17.3,86.0,928.01,15.0,12.4,0.0,0.0,4.0,324.0,5.4
2026-06-11 19:56:21-03:00,17.2,86.0,928.21,14.9,12.4,0.0,0.0,4.0,315.0,5.4
2026-06-11 20:00:55-03:00,17.2,86.0,928.11,14.9,12.4,0.0,0.0,2.2,309.0,1.8
2026-06-11 20:09:18-03:00,17.2,86.0,928.31,14.9,12.4,0.0,0.0,3.6,323.0,3.6
2026-06-11 20:18:23-03:00,17.2,86.0,928.41,14.9,12.4,0.0,0.0,1.8,319.0,3.6
2026-06-11 20:58:54-03:00,16.8,89.0,928.31,15.0,12.4,0.0,0.0,0.0,318.0,0.0
2026-06-11 21:08:28-03:00,16.6,89.0,928.41,14.8,12.4,0.0,0.0,0.0,319.0,0.0
2026-06-11 21:11:31-03:00,16.6,89.0,928.51,14.8,12.4,0.0,0.0,0.0,326.0,1.8
2026-06-11 22:37:14-03:00,16.5,90.0,928.51,14.9,12.4,0.0,0.0,2.2,330.0,3.6
2026-06-11 22:41:00-03:00,16.4,90.0,928.51,14.8,12.4,0.0,0.0,1.1,329.0,3.6
2026-06-11 22:58:32-03:00,16.2,91.0,928.41,14.7,12.4,0.0,0.0,1.8,329.0,1.8
2026-06-12 09:58:10-03:00,14.9,94.0,927.4,14.0,5.41,139.7,1.0,2.2,160.0,3.6
2026-06-12 10:43:26-03:00,15.6,92.0,927.29,14.3,5.59,256.4,2.0,1.1,77.0,7.2
2026-06-12 10:44:34-03:00,15.7,92.0,927.09,14.4,5.59,243.9,2.0,6.5,330.0,7.2
2026-06-12 10:50:31-03:00,16.1,91.0,926.99,14.6,5.59,144.3,1.0,9.4,321.0,14.8
