Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-07 18:35:32-03:00,18.4,84.0,936.07,15.7
2025-04-07 18:47:08-03:00,18.3,85.0,936.07,15.7
2025-04-07 19:14:08-03:00,17.9,87.0,936.23,15.7
2025-04-07 19:31:25-03:00,18.2,85.0,936.23,15.6
2025-04-07 19:39:07-03:00,17.8,87.0,936.4,15.7
2025-04-07 19:50:38-03:00,17.8,87.0,936.47,15.7
2025-04-07 20:06:59-03:00,17.7,89.0,936.54,15.8
2025-04-07 20:33:58-03:00,17.4,90.0,936.54,15.7
2025-04-07 21:53:02-03:00,16.9,94.0,936.74,16.1
2025-04-07 23:02:23-03:00,16.7,92.0,936.64,15.4
2025-04-07 23:12:00-03:00,16.3,95.0,936.64,15.4
2025-04-07 23:14:53-03:00,16.3,95.0,936.64,15.4
2025-04-07 23:22:36-03:00,16.3,94.0,936.78,15.4
2025-04-07 23:39:59-03:00,16.1,94.0,936.71,15.2
2025-04-07 23:43:49-03:00,16.1,95.0,936.74,15.2
2025-04-07 23:50:32-03:00,15.9,95.0,936.88,15.1
2025-04-07 23:56:18-03:00,16.0,94.0,936.84,15.1
2025-04-08 00:07:52-03:00,15.8,96.0,936.71,15.1
2025-04-08 00:10:45-03:00,15.9,95.0,936.61,15.1
2025-04-08 00:21:20-03:00,15.8,95.0,936.44,14.9
2025-04-08 00:26:08-03:00,15.6,96.0,936.44,14.9
2025-04-08 00:43:34-03:00,15.4,97.0,936.27,14.9
2025-04-08 00:45:29-03:00,15.4,97.0,936.27,14.9
2025-04-08 01:23:02-03:00,15.5,96.0,935.76,14.8
2025-04-08 01:34:35-03:00,15.8,93.0,935.66,14.8
2025-04-08 01:42:15-03:00,15.8,94.0,935.59,14.8
2025-04-08 01:50:54-03:00,15.5,95.0,935.56,14.8
2025-04-08 02:13:59-03:00,15.3,97.0,935.32,14.8
2025-04-08 02:32:17-03:00,15.1,98.0,935.19,14.7
2025-04-08 02:40:56-03:00,14.8,99.0,935.19,14.7
2025-04-08 03:34:56-03:00,14.6,100.0,935.08,14.6
2025-04-08 03:41:42-03:00,14.6,100.0,935.05,14.6
2025-04-08 03:45:33-03:00,14.5,100.0,935.05,14.5
2025-04-08 03:52:17-03:00,14.5,100.0,935.02,14.5
2025-04-08 03:59:59-03:00,14.5,100.0,934.95,14.5
2025-04-08 04:27:55-03:00,14.2,100.0,934.88,14.2
2025-04-08 04:38:32-03:00,14.1,100.0,934.88,14.1
2025-04-08 04:49:08-03:00,14.0,100.0,934.81,14.0
2025-04-08 05:24:49-03:00,14.5,100.0,934.98,14.5
2025-04-08 05:40:12-03:00,14.3,100.0,934.91,14.3
2025-04-08 05:44:03-03:00,14.2,100.0,934.95,14.2
2025-04-08 06:22:41-03:00,14.5,100.0,935.22,14.5
2025-04-08 06:38:05-03:00,14.9,100.0,935.35,14.9
2025-04-08 06:53:29-03:00,15.3,100.0,935.42,15.3
2025-04-08 07:13:40-03:00,16.2,97.0,935.52,15.7
2025-04-08 07:37:44-03:00,17.6,89.0,935.59,15.6
2025-04-08 07:41:35-03:00,18.3,86.0,935.63,15.9
2025-04-08 07:51:11-03:00,18.3,86.0,935.69,15.9
2025-04-08 08:06:36-03:00,18.9,84.0,935.93,16.0
2025-04-08 08:26:47-03:00,19.2,83.0,936.13,16.2
2025-04-08 08:34:37-03:00,19.9,80.0,936.13,16.4
2025-04-08 08:45:13-03:00,19.7,81.0,936.07,16.3
2025-04-08 09:14:16-03:00,20.0,79.0,935.93,16.3
2025-04-08 09:55:13-03:00,22.1,74.0,935.76,17.2
2025-04-08 10:01:01-03:00,22.1,72.0,935.66,16.7
2025-04-08 10:07:49-03:00,22.2,72.0,935.63,16.8
2025-04-08 10:23:18-03:00,22.7,70.0,935.39,16.9
2025-04-08 10:36:48-03:00,24.2,66.0,935.12,17.3
2025-04-08 10:44:31-03:00,24.1,67.0,935.08,17.7
2025-04-08 10:51:15-03:00,22.8,69.0,935.05,16.9
2025-04-08 11:11:36-03:00,24.8,66.0,934.78,18.0
2025-04-08 11:36:15-03:00,24.4,63.0,934.61,16.8
2025-04-08 11:42:00-03:00,24.8,62.0,934.54,17.1
2025-04-08 11:53:42-03:00,24.1,64.0,934.3,16.9
2025-04-08 12:22:38-03:00,25.8,61.0,933.76,17.9
2025-04-08 12:25:31-03:00,26.2,60.0,933.76,17.9
2025-04-08 12:25:31-03:00,26.2,60.0,933.76,17.9
2025-04-08 12:25:31-03:00,26.2,60.0,933.76,17.9
2025-04-08 13:14:48-03:00,25.7,62.0,933.15,17.8
2025-04-08 13:37:57-03:00,26.4,59.0,932.95,17.8
2025-04-08 13:46:36-03:00,26.2,61.0,932.88,18.0
2025-04-08 13:54:20-03:00,25.8,62.0,932.81,18.0
2025-04-08 14:07:07-03:00,27.1,59.0,932.75,18.3
2025-04-08 14:37:07-03:00,26.6,62.0,932.51,18.8
2025-04-08 15:23:33-03:00,25.0,67.0,932.37,18.4
2025-04-08 15:41:55-03:00,25.0,68.0,932.51,18.6
2025-04-08 15:47:41-03:00,24.7,69.0,932.51,18.7
2025-04-08 15:53:28-03:00,24.4,72.0,932.54,18.9
2025-04-08 16:12:49-03:00,24.7,71.0,932.65,19.1
2025-04-08 16:22:27-03:00,25.1,71.0,932.65,19.3
2025-04-08 16:37:52-03:00,24.4,72.0,932.68,19.1
2025-04-08 17:13:32-03:00,23.7,75.0,932.58,19.0
2025-04-08 17:31:02-03:00,23.1,78.0,932.61,19.0
2025-04-08 17:37:49-03:00,22.7,81.0,932.61,19.2
2025-04-08 17:46:40-03:00,22.1,84.0,932.65,19.4
2025-04-08 18:09:47-03:00,21.4,87.0,932.58,19.1
2025-04-08 18:33:53-03:00,21.2,88.0,932.61,19.1
