Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-10 15:21:34-03:00,26.2,77.0,925.64,21.8
2025-02-10 15:36:05-03:00,25.7,77.0,925.57,21.3
2025-02-10 15:42:56-03:00,25.7,77.0,925.67,21.4
2025-02-10 15:49:43-03:00,25.6,78.0,926.04,21.4
2025-02-10 16:10:59-03:00,21.2,84.0,927.13,18.4
2025-02-10 16:19:49-03:00,20.1,88.0,927.09,18.1
2025-02-10 16:37:11-03:00,18.9,96.0,927.46,18.2
2025-02-10 16:45:58-03:00,19.5,98.0,927.5,19.2
2025-02-10 17:11:08-03:00,20.8,97.0,927.29,20.3
2025-02-10 17:28:32-03:00,20.4,98.0,926.96,20.1
2025-02-10 17:33:23-03:00,20.7,97.0,926.96,20.2
2025-02-10 17:45:02-03:00,21.2,96.0,926.41,20.6
2025-02-10 18:08:21-03:00,21.6,97.0,926.18,21.1
2025-02-10 18:23:53-03:00,21.6,96.0,926.11,21.1
2025-02-10 18:31:42-03:00,21.8,95.0,926.28,21.0
2025-02-10 18:47:12-03:00,22.6,93.0,926.25,21.4
2025-02-10 19:12:27-03:00,22.1,96.0,926.79,21.4
2025-02-10 19:28:08-03:00,22.4,94.0,926.79,21.4
2025-02-10 19:35:58-03:00,22.3,94.0,926.99,21.3
2025-02-10 19:50:30-03:00,22.6,92.0,927.06,21.3
2025-02-10 20:07:01-03:00,22.9,93.0,927.26,21.6
2025-02-10 20:25:27-03:00,22.7,94.0,927.6,21.6
2025-02-10 20:31:14-03:00,22.5,92.0,927.67,21.2
2025-02-10 20:45:49-03:00,22.6,92.0,927.63,21.3
2025-02-10 21:49:06-03:00,22.7,90.0,927.77,21.1
2025-02-10 22:52:30-03:00,23.3,91.0,927.53,21.7
2025-02-10 22:56:25-03:00,23.1,92.0,927.53,21.7
2025-02-10 23:04:09-03:00,23.2,91.0,927.43,21.6
2025-02-10 23:13:05-03:00,23.0,91.0,927.43,21.5
2025-02-10 23:29:39-03:00,23.1,91.0,927.33,21.5
2025-02-10 23:32:32-03:00,23.1,90.0,927.29,21.4
2025-02-10 23:39:30-03:00,23.1,90.0,927.26,21.4
2025-02-10 23:42:31-03:00,23.0,91.0,927.23,21.4
2025-02-10 23:56:17-03:00,23.2,91.0,927.02,21.6
2025-02-10 23:59:11-03:00,23.2,91.0,926.99,21.6
2025-02-11 00:02:02-03:00,23.2,91.0,926.99,21.7
2025-02-11 00:13:59-03:00,23.0,91.0,926.92,21.5
2025-02-11 00:33:27-03:00,23.1,91.0,926.72,21.4
2025-02-11 00:38:23-03:00,23.1,91.0,926.72,21.5
2025-02-11 00:49:16-03:00,23.1,90.0,926.69,21.4
