Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-22 04:47:15-03:00,13.6,93.0,933.8,12.5,0.0,0.0,0.0,9.4,117.0,13.0
2026-05-22 04:57:06-03:00,13.6,93.0,933.9,12.5,0.0,0.0,0.0,8.3,121.0,14.8
2026-05-22 05:00:50-03:00,13.6,93.0,933.9,12.5,0.0,0.0,0.0,9.4,120.0,14.8
2026-05-22 05:18:16-03:00,13.6,93.0,934.0,12.5,0.0,0.0,0.0,8.6,139.0,11.2
2026-05-22 05:31:39-03:00,13.5,94.0,934.0,12.6,0.0,0.0,0.0,2.5,122.0,11.2
2026-05-22 05:36:12-03:00,13.5,94.0,934.0,12.6,0.0,0.0,0.0,4.0,139.0,14.8
2026-05-22 05:37:59-03:00,13.5,94.0,934.2,12.6,0.0,0.0,0.0,7.9,149.0,9.4
2026-05-22 06:43:29-03:00,13.6,93.0,934.71,12.5,0.0,1.6,0.0,7.2,124.0,11.2
2026-05-22 06:49:55-03:00,13.6,93.0,934.91,12.5,0.0,3.1,0.0,14.4,107.0,16.6
2026-05-22 06:54:26-03:00,13.6,93.0,935.02,12.5,0.0,5.2,0.0,4.7,139.0,13.0
2026-05-22 07:00:04-03:00,13.6,93.0,935.12,12.5,0.0,10.3,0.0,11.5,117.0,14.8
2026-05-22 07:11:33-03:00,13.7,92.0,935.12,12.4,0.0,25.4,0.0,3.6,102.0,11.2
2026-05-22 07:29:03-03:00,13.7,91.0,935.12,12.3,0.0,71.1,0.0,4.0,134.0,16.6
2026-05-22 07:32:56-03:00,13.8,91.0,935.19,12.4,0.0,52.8,0.0,8.6,113.0,11.2
2026-05-22 07:36:19-03:00,13.8,91.0,935.49,12.4,0.0,49.5,0.0,2.2,111.0,13.0
2026-05-22 07:50:39-03:00,13.9,90.0,935.12,12.3,0.0,103.8,1.0,11.2,140.0,16.6
2026-05-22 08:18:46-03:00,14.2,88.0,935.12,12.3,0.0,152.1,1.0,1.8,261.0,7.2
2026-05-22 08:22:38-03:00,14.5,87.0,935.12,12.4,0.0,211.9,2.0,13.0,104.0,20.2
2026-05-22 08:29:08-03:00,14.4,87.0,935.12,12.3,0.0,133.7,1.0,16.2,103.0,18.4
2026-05-22 08:59:03-03:00,14.7,86.0,935.39,12.4,0.0,103.4,1.0,10.8,94.0,14.8
2026-05-22 09:02:39-03:00,14.7,86.0,935.39,12.4,0.0,96.9,0.0,6.5,116.0,13.0
2026-05-22 09:07:43-03:00,14.8,86.0,935.59,12.5,0.0,88.5,0.0,12.6,131.0,14.8
2026-05-22 09:13:34-03:00,14.9,86.0,935.49,12.6,0.0,88.2,0.0,7.2,121.0,11.2
2026-05-22 09:36:44-03:00,14.9,86.0,935.59,12.6,0.0,119.8,1.0,17.3,111.0,22.0
2026-05-22 10:14:58-03:00,15.0,86.0,936.0,12.7,0.0,108.2,1.0,6.1,127.0,9.4
2026-05-22 10:18:43-03:00,15.1,86.0,935.9,12.8,0.0,90.6,0.0,5.0,128.0,7.2
2026-05-22 10:37:15-03:00,15.1,86.0,936.2,12.8,0.0,99.9,0.0,6.1,109.0,11.2
2026-05-22 10:40:21-03:00,15.1,86.0,936.3,12.8,0.0,129.7,1.0,10.4,140.0,13.0
2026-05-22 10:58:15-03:00,15.1,86.0,935.69,12.8,0.0,102.7,1.0,11.9,153.0,14.8
2026-05-22 11:06:58-03:00,15.1,87.0,936.0,13.0,0.0,99.0,0.0,11.5,121.0,13.0
2026-05-22 12:20:36-03:00,14.5,89.0,935.29,12.7,0.0,138.9,1.0,9.4,116.0,11.2
2026-05-22 12:27:46-03:00,14.7,89.0,935.02,12.9,0.0,99.2,0.0,6.8,130.0,14.8
2026-05-22 12:38:57-03:00,14.7,89.0,935.02,12.9,0.0,84.8,0.0,12.2,114.0,14.8
2026-05-22 12:45:17-03:00,14.7,89.0,934.81,12.9,0.0,106.4,1.0,10.4,121.0,18.4
2026-05-22 12:52:47-03:00,14.7,89.0,934.81,12.9,0.0,124.0,1.0,10.1,99.0,18.4
2026-05-22 13:00:47-03:00,14.6,89.0,934.61,12.8,0.0,143.6,1.0,9.0,111.0,13.0
2026-05-22 13:06:15-03:00,14.6,89.0,934.91,12.8,0.0,128.1,1.0,7.9,114.0,11.2
2026-05-22 13:16:21-03:00,14.7,89.0,934.51,12.9,0.0,158.0,1.0,7.9,125.0,13.0
2026-05-22 13:37:31-03:00,14.7,89.0,934.1,12.9,0.0,156.4,1.0,7.9,120.0,16.6
2026-05-22 13:39:56-03:00,14.8,89.0,934.1,13.0,0.0,178.8,1.0,9.7,115.0,13.0
2026-05-22 14:09:44-03:00,14.9,87.0,934.0,12.8,0.0,122.3,1.0,10.4,121.0,20.2
2026-05-22 14:24:18-03:00,15.1,87.0,934.0,13.0,0.0,91.0,0.0,4.3,161.0,14.8
2026-05-22 14:26:13-03:00,15.1,87.0,933.8,13.0,0.0,99.2,0.0,15.5,142.0,18.4
2026-05-22 14:45:00-03:00,15.3,86.0,933.8,13.0,0.0,103.5,1.0,11.2,115.0,13.0
2026-05-22 15:04:26-03:00,15.2,86.0,933.49,12.9,0.0,91.1,0.0,7.6,117.0,14.8
2026-05-22 15:14:44-03:00,15.2,86.0,933.39,12.9,0.0,63.0,0.0,14.8,105.0,18.4
2026-05-22 15:23:59-03:00,15.1,86.0,933.59,12.8,0.0,75.6,0.0,15.1,138.0,18.4
2026-05-22 15:25:28-03:00,15.1,86.0,933.8,12.8,0.0,71.2,0.0,10.4,141.0,18.4
2026-05-22 16:02:12-03:00,15.1,87.0,933.9,13.0,0.0,35.9,0.0,7.9,142.0,14.8
2026-05-22 16:09:51-03:00,14.9,88.0,933.9,12.9,0.0,37.6,0.0,11.2,117.0,18.4
2026-05-22 16:15:30-03:00,14.9,89.0,933.8,13.1,0.0,34.7,0.0,13.7,126.0,16.6
2026-05-22 16:43:09-03:00,14.8,89.0,933.7,13.0,0.0,20.7,0.0,10.4,143.0,13.0
2026-05-22 17:12:01-03:00,14.7,90.0,933.49,13.1,0.0,8.1,0.0,9.0,129.0,16.6
2026-05-22 17:19:30-03:00,14.7,90.0,933.8,13.1,0.0,4.0,0.0,14.8,112.0,16.6
2026-05-22 17:24:22-03:00,14.7,90.0,933.9,13.1,0.0,2.4,0.0,7.6,130.0,13.0
2026-05-22 17:44:58-03:00,14.8,89.0,933.9,13.0,0.0,0.1,0.0,7.2,134.0,11.2
2026-05-22 17:53:56-03:00,14.7,89.0,933.9,12.9,0.0,0.0,0.0,12.2,105.0,22.0
2026-05-22 17:58:26-03:00,14.7,89.0,933.9,12.9,0.0,0.0,0.0,8.6,134.0,18.4
2026-05-22 18:04:12-03:00,14.7,89.0,934.0,12.9,0.0,0.0,0.0,11.9,127.0,16.6
2026-05-22 18:35:31-03:00,14.6,89.0,934.81,12.8,0.0,0.0,0.0,1.1,127.0,14.8
2026-05-22 18:39:31-03:00,14.6,89.0,934.51,12.8,0.0,0.0,0.0,9.7,131.0,13.0
2026-05-22 18:45:44-03:00,14.6,90.0,934.61,13.0,0.0,0.0,0.0,3.6,111.0,7.2
2026-05-22 18:57:31-03:00,14.6,89.0,934.71,12.8,0.0,0.0,0.0,10.1,126.0,13.0
2026-05-22 19:15:47-03:00,14.7,89.0,934.81,12.9,0.0,0.0,0.0,9.4,115.0,13.0
2026-05-22 19:31:51-03:00,14.6,89.0,934.61,12.8,0.0,0.0,0.0,8.6,115.0,13.0
2026-05-22 19:38:57-03:00,14.6,90.0,934.61,13.0,0.0,0.0,0.0,3.6,137.0,13.0
2026-05-22 19:53:48-03:00,14.5,90.0,934.91,12.9,0.0,0.0,0.0,7.9,138.0,11.2
2026-05-22 20:18:18-03:00,14.6,90.0,934.91,13.0,0.0,0.0,0.0,9.4,124.0,13.0
2026-05-22 20:37:25-03:00,14.6,90.0,935.12,13.0,0.0,0.0,0.0,5.4,134.0,9.4
2026-05-22 20:47:07-03:00,14.6,90.0,935.12,13.0,0.0,0.0,0.0,10.4,130.0,11.2
2026-05-22 20:54:30-03:00,14.6,91.0,935.02,13.2,0.0,0.0,0.0,2.9,122.0,5.4
2026-05-22 21:15:08-03:00,14.5,91.0,934.91,13.1,0.0,0.0,0.0,5.8,149.0,13.0
2026-05-22 22:20:27-03:00,14.5,91.0,934.61,13.1,0.0,0.0,0.0,4.7,131.0,9.4
2026-05-22 22:25:34-03:00,14.5,91.0,934.71,13.1,0.0,0.0,0.0,5.0,116.0,9.4
2026-05-22 23:08:35-03:00,14.6,91.0,934.51,13.2,0.0,0.0,0.0,6.5,125.0,7.2
2026-05-23 01:06:34-03:00,15.1,90.0,934.0,13.5,0.0,0.0,0.0,7.6,136.0,13.0
2026-05-23 01:24:48-03:00,15.1,90.0,933.29,13.5,0.0,0.0,0.0,10.1,108.0,11.2
2026-05-23 01:27:40-03:00,15.1,90.0,933.39,13.5,0.0,0.0,0.0,6.1,114.0,9.4
2026-05-23 01:33:28-03:00,15.1,91.0,933.29,13.7,0.0,0.0,0.0,5.4,126.0,9.4
2026-05-23 01:51:49-03:00,15.2,90.0,933.59,13.6,0.0,0.0,0.0,6.5,148.0,11.2
2026-05-23 01:56:56-03:00,15.2,90.0,933.29,13.6,0.0,0.0,0.0,6.1,120.0,7.2
2026-05-23 02:25:47-03:00,15.3,90.0,933.09,13.7,0.0,0.0,0.0,4.7,125.0,5.4
2026-05-23 02:35:00-03:00,15.3,90.0,933.09,13.7,0.0,0.0,0.0,5.0,119.0,5.4
2026-05-23 02:48:16-03:00,15.4,91.0,932.98,14.0,0.0,0.0,0.0,5.0,109.0,7.2
2026-05-23 02:50:21-03:00,15.4,90.0,932.81,13.8,0.0,0.0,0.0,1.1,106.0,7.2
2026-05-23 02:54:20-03:00,15.4,90.0,932.61,13.8,0.0,0.0,0.0,5.8,107.0,9.4
2026-05-23 02:58:53-03:00,15.5,91.0,932.51,14.1,0.0,0.0,0.0,4.3,116.0,9.4
2026-05-23 03:19:52-03:00,15.6,90.0,932.41,14.0,0.0,0.0,0.0,2.5,169.0,3.6
2026-05-23 03:21:24-03:00,15.6,90.0,932.21,14.0,0.0,0.0,0.0,3.2,81.0,9.4
2026-05-23 03:24:40-03:00,15.7,90.0,932.31,14.1,0.0,0.0,0.0,0.0,163.0,7.2
2026-05-23 03:34:16-03:00,15.7,90.0,932.0,14.1,0.0,0.0,0.0,6.8,122.0,11.2
2026-05-23 04:13:40-03:00,15.9,90.0,932.21,14.3,0.0,0.0,0.0,2.2,71.0,7.2
