Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-27 11:08:59-03:00,20.4,56.0,939.15,11.3
2025-09-27 11:28:59-03:00,20.6,55.0,938.94,11.1
2025-09-27 11:36:00-03:00,22.1,52.0,938.81,11.7
2025-09-27 11:53:00-03:00,21.3,53.0,938.57,11.3
2025-09-27 12:17:00-03:00,22.7,50.0,938.06,11.7
2025-09-27 12:27:00-03:00,22.2,51.0,938.0,11.4
2025-09-27 12:36:59-03:00,22.9,48.0,937.89,11.4
2025-09-27 12:44:59-03:00,23.7,48.0,937.72,12.1
2025-09-27 13:12:00-03:00,22.8,48.0,937.45,11.3
2025-09-27 13:32:00-03:00,23.8,47.0,936.98,11.8
2025-09-27 13:39:59-03:00,24.2,48.0,936.95,12.6
2025-09-27 13:51:00-03:00,24.6,53.0,936.81,14.3
2025-09-27 14:01:00-03:00,22.7,56.0,936.61,13.4
2025-09-27 14:24:00-03:00,23.1,57.0,936.0,14.1
2025-09-27 14:32:59-03:00,23.1,57.0,935.66,14.1
2025-09-27 14:45:59-03:00,22.6,58.0,935.59,13.9
2025-09-27 15:21:59-03:00,22.7,60.0,935.32,14.4
2025-09-27 15:25:59-03:00,22.3,59.0,935.22,13.9
2025-09-27 15:25:59-03:00,22.3,59.0,935.22,13.9
2025-09-27 15:25:59-03:00,22.3,59.0,935.22,13.9
2025-09-27 15:25:59-03:00,22.3,59.0,935.22,13.9
2025-09-27 16:37:00-03:00,21.1,63.0,935.25,13.8
2025-09-27 17:13:00-03:00,19.6,69.0,935.59,13.7
2025-09-27 17:29:00-03:00,18.8,72.0,935.66,13.6
2025-09-27 17:32:59-03:00,18.6,73.0,935.76,13.7
2025-09-27 17:44:59-03:00,18.1,75.0,935.93,13.6
2025-09-27 18:07:59-03:00,17.4,77.0,936.07,13.4
2025-09-27 18:32:00-03:00,16.7,81.0,936.44,13.4
2025-09-27 18:46:59-03:00,16.4,82.0,936.57,13.4
2025-09-27 19:13:00-03:00,15.8,85.0,936.88,13.2
2025-09-27 19:27:59-03:00,15.7,86.0,937.15,13.3
2025-09-27 19:34:59-03:00,15.6,86.0,937.22,13.3
2025-09-27 19:49:59-03:00,15.6,86.0,937.39,13.2
2025-09-27 20:06:59-03:00,15.3,86.0,937.45,12.9
2025-09-27 20:23:00-03:00,14.9,87.0,937.66,12.9
2025-09-27 20:29:59-03:00,15.1,86.0,937.76,12.7
2025-09-27 21:59:00-03:00,14.3,87.0,938.06,12.2
2025-09-27 23:14:59-03:00,13.6,89.0,937.42,11.8
2025-09-27 23:18:59-03:00,13.7,89.0,937.35,11.8
2025-09-27 23:20:59-03:00,13.6,88.0,937.35,11.7
2025-09-27 23:25:59-03:00,13.6,89.0,937.32,11.7
2025-09-27 23:45:59-03:00,13.6,89.0,937.08,11.7
2025-09-27 23:47:59-03:00,13.6,88.0,937.05,11.7
2025-09-27 23:58:59-03:00,13.5,89.0,936.81,11.8
2025-09-28 00:03:00-03:00,13.6,89.0,936.71,11.8
2025-09-28 00:15:00-03:00,13.3,91.0,936.64,11.8
2025-09-28 00:25:00-03:00,13.2,92.0,936.54,11.8
2025-09-28 00:28:59-03:00,13.2,92.0,936.44,11.8
2025-09-28 00:32:59-03:00,13.8,89.0,936.34,12.1
2025-09-28 00:46:00-03:00,14.1,87.0,936.17,12.0
2025-09-28 00:48:00-03:00,14.3,86.0,936.17,12.0
2025-09-28 00:54:00-03:00,14.3,85.0,936.13,11.9
2025-09-28 01:22:00-03:00,14.2,86.0,935.79,11.9
2025-09-28 01:32:59-03:00,14.0,87.0,935.73,11.8
2025-09-28 01:40:00-03:00,13.9,87.0,935.59,11.8
2025-09-28 01:47:59-03:00,13.9,87.0,935.49,11.8
2025-09-28 02:13:00-03:00,13.7,88.0,935.22,11.7
2025-09-28 02:29:59-03:00,13.8,87.0,935.02,11.7
2025-09-28 02:40:00-03:00,13.7,88.0,935.02,11.7
2025-09-28 03:33:59-03:00,13.4,88.0,935.22,11.5
2025-09-28 03:39:59-03:00,13.4,88.0,935.29,11.6
2025-09-28 03:43:59-03:00,13.3,89.0,935.25,11.6
2025-09-28 03:49:59-03:00,13.2,90.0,935.22,11.6
2025-09-28 04:00:59-03:00,13.4,88.0,935.05,11.5
2025-09-28 04:25:00-03:00,13.4,88.0,935.19,11.5
2025-09-28 04:36:59-03:00,13.6,87.0,935.25,11.6
2025-09-28 04:48:59-03:00,13.5,88.0,935.49,11.5
2025-09-28 05:19:59-03:00,13.3,88.0,935.73,11.4
2025-09-28 05:32:59-03:00,13.3,88.0,935.86,11.3
2025-09-28 05:38:59-03:00,13.4,88.0,935.86,11.4
2025-09-28 05:46:59-03:00,13.3,88.0,935.9,11.3
2025-09-28 06:16:59-03:00,13.3,88.0,936.0,11.4
2025-09-28 06:25:00-03:00,13.4,88.0,936.07,11.4
2025-09-28 06:32:00-03:00,13.4,87.0,936.0,11.4
2025-09-28 06:52:59-03:00,14.3,84.0,936.13,11.6
2025-09-28 07:12:00-03:00,15.3,80.0,936.17,12.0
2025-09-28 07:30:59-03:00,16.4,77.0,936.27,12.4
2025-09-28 07:35:59-03:00,16.0,77.0,936.2,12.1
2025-09-28 07:50:59-03:00,16.7,75.0,936.34,12.3
2025-09-28 08:02:59-03:00,16.8,74.0,936.34,12.2
2025-09-28 08:23:59-03:00,17.7,72.0,936.3,12.6
2025-09-28 08:33:59-03:00,18.3,70.0,936.07,12.7
2025-09-28 09:12:59-03:00,19.0,66.0,935.73,12.4
2025-09-28 09:49:59-03:00,20.2,61.0,935.52,12.6
2025-09-28 09:54:59-03:00,21.3,60.0,935.42,13.3
2025-09-28 10:00:59-03:00,21.5,58.0,935.32,12.9
2025-09-28 10:16:59-03:00,22.3,57.0,935.08,13.2
2025-09-28 10:26:59-03:00,22.7,55.0,934.98,13.2
2025-09-28 10:36:59-03:00,22.9,56.0,934.68,13.6
2025-09-28 10:50:59-03:00,22.8,56.0,934.37,13.7
