Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-26 19:46:08-03:00,25.7,49.0,928.38,13.9
2024-11-26 19:53:44-03:00,25.9,48.0,928.45,13.9
2024-11-26 20:29:16-03:00,24.7,53.0,928.82,14.5
2024-11-26 20:41:55-03:00,24.2,56.0,928.89,14.8
2024-11-26 20:52:30-03:00,24.4,55.0,928.99,14.8
2024-11-27 00:07:21-03:00,22.4,71.0,928.92,16.9
2024-11-27 00:52:35-03:00,22.3,73.0,928.55,17.2
2024-11-27 01:40:22-03:00,22.6,71.0,928.04,17.1
2024-11-27 01:53:03-03:00,22.4,72.0,927.94,17.1
2024-11-27 02:45:02-03:00,21.4,76.0,927.84,17.1
2024-11-27 02:51:50-03:00,21.3,77.0,927.9,17.1
2024-11-27 03:47:14-03:00,20.3,83.0,928.01,17.3
2024-11-27 03:55:00-03:00,20.5,82.0,928.01,17.3
2024-11-27 04:30:56-03:00,19.8,85.0,928.04,17.2
2024-11-27 04:42:43-03:00,19.7,85.0,928.07,17.2
2024-11-27 04:52:28-03:00,19.7,87.0,928.28,17.4
2024-11-27 05:45:19-03:00,20.5,85.0,928.82,17.8
2024-11-27 05:56:52-03:00,20.8,86.0,928.92,18.3
2024-11-27 06:33:15-03:00,23.8,69.0,929.23,17.8
2024-11-27 06:45:48-03:00,24.8,65.0,929.36,17.8
2024-11-27 06:52:31-03:00,25.0,64.0,929.43,17.7
2024-11-27 07:10:53-03:00,25.9,63.0,929.46,18.2
2024-11-27 07:10:53-03:00,25.9,63.0,929.46,18.2
2024-11-27 10:17:56-03:00,31.1,38.0,929.7,15.0
2024-11-27 10:45:07-03:00,31.8,37.0,929.43,15.5
2024-11-27 10:51:59-03:00,32.4,37.0,929.36,15.7
2024-11-27 11:38:22-03:00,33.1,34.0,928.65,15.3
2024-11-27 11:48:10-03:00,32.3,33.0,928.58,14.1
2024-11-27 11:55:00-03:00,33.6,32.0,928.45,14.4
2024-11-27 12:35:02-03:00,32.4,33.0,928.04,14.1
2024-11-27 12:46:45-03:00,34.0,31.0,927.9,14.6
2024-11-27 12:54:25-03:00,33.2,31.0,927.84,14.0
2024-11-27 13:46:59-03:00,33.1,32.0,927.26,14.3
2024-11-27 13:56:51-03:00,32.5,34.0,927.13,14.4
2024-11-27 14:34:17-03:00,34.2,31.0,926.65,14.6
2024-11-27 14:43:47-03:00,34.6,31.0,926.62,14.8
2024-11-27 14:52:23-03:00,33.1,33.0,926.58,14.4
2024-11-27 15:45:24-03:00,34.2,31.0,925.87,14.4
2024-11-27 15:53:57-03:00,33.7,31.0,925.74,14.4
2024-11-27 16:22:48-03:00,32.4,32.0,925.5,13.7
2024-11-27 16:37:09-03:00,32.7,32.0,925.6,13.6
2024-11-27 16:43:49-03:00,32.4,32.0,925.57,13.6
2024-11-27 16:52:25-03:00,32.3,33.0,925.53,13.9
2024-11-27 17:33:24-03:00,31.4,36.0,925.5,14.4
2024-11-27 17:45:51-03:00,31.4,36.0,925.33,14.6
2024-11-27 17:53:28-03:00,31.2,37.0,925.36,14.9
2024-11-27 18:27:55-03:00,30.5,38.0,925.67,14.6
2024-11-27 18:41:30-03:00,30.7,37.0,925.94,14.4
2024-11-27 18:52:08-03:00,29.9,40.0,926.04,14.7
