Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-11 14:56:00-03:00,19.0,77.0,927.29,14.9,12.4,169.9,1.0,0.7,284.0,3.6
2026-06-11 15:17:07-03:00,18.7,77.0,926.99,14.6,12.4,116.6,1.0,4.7,327.0,7.2
2026-06-11 15:27:34-03:00,18.4,79.0,926.99,14.7,12.4,199.6,1.0,2.2,345.0,9.4
2026-06-11 15:34:58-03:00,18.6,77.0,926.58,14.5,12.4,240.7,2.0,4.7,144.0,11.2
2026-06-11 15:36:03-03:00,18.8,76.0,926.69,14.5,12.4,173.9,1.0,2.9,234.0,7.2
2026-06-11 15:41:29-03:00,18.7,76.0,926.69,14.4,12.4,219.7,2.0,3.6,287.0,7.2
2026-06-11 16:12:42-03:00,19.3,76.0,926.52,15.0,12.4,110.0,1.0,1.1,289.0,1.8
2026-06-11 16:17:52-03:00,19.5,76.0,926.69,15.2,12.4,115.3,1.0,1.1,30.0,3.6
2026-06-11 16:24:38-03:00,19.1,77.0,926.79,15.0,12.4,104.5,1.0,1.1,308.0,5.4
2026-06-11 16:27:25-03:00,19.3,76.0,926.89,15.0,12.4,57.1,0.0,0.4,202.0,1.8
2026-06-11 16:43:27-03:00,18.9,80.0,926.99,15.4,12.4,43.6,0.0,1.8,293.0,3.6
2026-06-11 16:56:10-03:00,18.6,80.0,926.99,15.1,12.4,29.0,0.0,2.2,172.0,3.6
2026-06-11 17:00:17-03:00,18.6,81.0,927.29,15.3,12.4,25.3,0.0,4.0,314.0,7.2
2026-06-11 17:20:17-03:00,18.2,81.0,927.5,14.9,12.4,10.3,0.0,0.4,295.0,7.2
2026-06-11 17:36:39-03:00,17.9,83.0,927.5,15.0,12.4,1.5,0.0,2.2,319.0,1.8
2026-06-11 18:00:17-03:00,17.7,84.0,927.6,15.0,12.4,0.0,0.0,2.2,312.0,3.6
2026-06-11 18:08:01-03:00,17.7,84.0,927.6,15.0,12.4,0.0,0.0,1.4,327.0,3.6
2026-06-11 18:16:07-03:00,17.6,85.0,927.5,15.1,12.4,0.0,0.0,1.8,68.0,3.6
2026-06-11 18:28:13-03:00,17.3,87.0,927.8,15.1,12.4,0.0,0.0,0.4,299.0,3.6
2026-06-11 18:34:57-03:00,17.1,87.0,927.6,14.9,12.4,0.0,0.0,0.4,141.0,1.8
2026-06-11 18:36:53-03:00,17.1,87.0,927.6,14.9,12.4,0.0,0.0,0.4,57.0,3.6
2026-06-11 18:54:44-03:00,17.0,88.0,927.9,15.0,12.4,0.0,0.0,0.4,315.0,1.8
2026-06-11 19:15:46-03:00,17.1,87.0,928.21,14.9,12.4,0.0,0.0,0.0,301.0,1.8
2026-06-11 19:20:00-03:00,17.0,87.0,928.21,14.8,12.4,0.0,0.0,0.4,332.0,3.6
2026-06-11 19:24:55-03:00,17.2,86.0,928.21,14.9,12.4,0.0,0.0,2.9,320.0,3.6
2026-06-11 19:46:28-03:00,17.3,86.0,928.01,15.0,12.4,0.0,0.0,4.0,324.0,5.4
2026-06-11 19:56:21-03:00,17.2,86.0,928.21,14.9,12.4,0.0,0.0,4.0,315.0,5.4
2026-06-11 20:00:55-03:00,17.2,86.0,928.11,14.9,12.4,0.0,0.0,2.2,309.0,1.8
2026-06-11 20:09:18-03:00,17.2,86.0,928.31,14.9,12.4,0.0,0.0,3.6,323.0,3.6
2026-06-11 20:18:23-03:00,17.2,86.0,928.41,14.9,12.4,0.0,0.0,1.8,319.0,3.6
2026-06-11 20:58:54-03:00,16.8,89.0,928.31,15.0,12.4,0.0,0.0,0.0,318.0,0.0
2026-06-11 21:08:28-03:00,16.6,89.0,928.41,14.8,12.4,0.0,0.0,0.0,319.0,0.0
2026-06-11 21:11:31-03:00,16.6,89.0,928.51,14.8,12.4,0.0,0.0,0.0,326.0,1.8
