Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-17 11:30:28-03:00,23.2,68.0,935.96,16.9
2025-08-17 11:39:18-03:00,22.2,70.0,935.93,16.4
2025-08-17 11:53:20-03:00,23.1,65.0,935.66,16.1
2025-08-17 12:20:45-03:00,24.5,60.0,935.15,16.3
2025-08-17 12:30:40-03:00,23.7,63.0,934.95,16.4
2025-08-17 12:39:46-03:00,22.9,64.0,934.85,15.8
2025-08-17 13:13:50-03:00,25.3,57.0,934.27,16.2
2025-08-17 13:35:17-03:00,25.1,57.0,933.93,16.1
2025-08-17 13:44:49-03:00,24.8,57.0,933.7,15.8
2025-08-17 13:53:46-03:00,25.1,57.0,933.53,15.8
2025-08-17 14:06:11-03:00,26.0,55.0,933.32,16.3
2025-08-17 14:37:50-03:00,24.3,61.0,932.95,16.4
2025-08-17 14:46:47-03:00,23.8,63.0,932.95,16.2
2025-08-17 15:24:59-03:00,24.9,59.0,932.85,16.4
2025-08-17 15:43:26-03:00,22.6,71.0,932.85,17.1
2025-08-17 15:48:39-03:00,23.2,71.0,932.95,17.7
2025-08-17 15:55:07-03:00,22.5,76.0,933.12,18.0
2025-08-17 16:11:15-03:00,21.2,85.0,933.49,18.6
2025-08-17 16:23:34-03:00,20.2,90.0,933.59,18.4
2025-08-17 16:38:08-03:00,18.8,97.0,933.93,18.3
2025-08-17 17:14:29-03:00,17.7,98.0,934.61,17.4
2025-08-17 17:32:34-03:00,17.1,98.0,934.98,16.8
2025-08-17 17:38:06-03:00,17.1,98.0,935.02,16.7
2025-08-17 17:48:26-03:00,16.7,98.0,935.32,16.4
2025-08-17 18:08:30-03:00,16.8,98.0,935.46,16.5
2025-08-17 18:35:13-03:00,16.5,98.0,935.69,16.2
2025-08-17 18:46:42-03:00,16.2,98.0,935.76,15.8
2025-08-17 19:14:12-03:00,15.8,98.0,936.07,15.5
2025-08-17 19:33:11-03:00,15.7,98.0,936.27,15.4
2025-08-17 19:40:51-03:00,15.7,98.0,936.3,15.4
2025-08-17 19:51:15-03:00,15.7,98.0,936.3,15.4
2025-08-17 20:26:24-03:00,15.6,98.0,936.44,15.3
2025-08-17 20:35:47-03:00,15.5,98.0,936.51,15.2
2025-08-17 20:46:33-03:00,15.2,98.0,936.51,14.9
2025-08-17 22:03:09-03:00,13.7,98.0,936.61,13.4
2025-08-17 23:28:26-03:00,13.1,98.0,936.88,12.8
2025-08-17 23:34:12-03:00,13.0,98.0,936.91,12.7
2025-08-17 23:36:44-03:00,13.0,98.0,936.95,12.7
2025-08-17 23:54:07-03:00,12.8,98.0,936.84,12.4
2025-08-18 00:07:00-03:00,12.4,98.0,936.84,12.2
2025-08-18 00:12:34-03:00,12.6,98.0,936.84,12.2
2025-08-18 00:20:03-03:00,12.8,98.0,936.98,12.4
2025-08-18 00:24:42-03:00,12.7,98.0,937.01,12.4
2025-08-18 00:45:18-03:00,12.5,98.0,936.88,12.2
2025-08-18 00:47:27-03:00,12.5,98.0,936.88,12.2
2025-08-18 00:50:49-03:00,12.4,98.0,936.81,12.2
2025-08-18 00:56:35-03:00,12.6,98.0,936.78,12.2
2025-08-18 01:08:32-03:00,12.7,98.0,936.81,12.4
2025-08-18 01:10:53-03:00,12.7,98.0,936.84,12.4
2025-08-18 01:24:32-03:00,12.6,98.0,936.78,12.3
2025-08-18 01:38:58-03:00,11.9,98.0,936.64,11.6
2025-08-18 01:50:01-03:00,11.8,98.0,936.57,11.6
2025-08-18 01:54:41-03:00,11.9,98.0,936.61,11.6
2025-08-18 02:00:40-03:00,12.2,98.0,936.68,11.9
2025-08-18 02:19:12-03:00,12.3,98.0,936.61,11.9
2025-08-18 02:39:07-03:00,11.6,98.0,936.57,11.3
2025-08-18 02:47:08-03:00,11.7,98.0,936.54,11.3
2025-08-18 03:43:52-03:00,11.9,98.0,936.57,11.7
2025-08-18 03:54:03-03:00,12.3,98.0,936.61,11.9
2025-08-18 03:59:46-03:00,12.3,98.0,936.61,12.0
2025-08-18 04:12:29-03:00,12.6,98.0,936.61,12.3
2025-08-18 04:33:34-03:00,12.9,98.0,936.64,12.6
2025-08-18 04:42:58-03:00,12.8,98.0,936.78,12.6
2025-08-18 04:50:00-03:00,12.9,98.0,936.74,12.6
2025-08-18 05:28:52-03:00,13.1,98.0,936.95,12.8
2025-08-18 05:45:06-03:00,13.2,98.0,937.12,12.8
2025-08-18 05:49:27-03:00,13.2,98.0,937.18,12.9
2025-08-18 05:56:53-03:00,13.1,98.0,937.18,12.8
2025-08-18 06:27:30-03:00,13.3,98.0,937.66,13.1
2025-08-18 06:36:48-03:00,13.3,98.0,937.69,13.0
2025-08-18 06:43:34-03:00,13.3,98.0,937.79,13.0
2025-08-18 06:55:04-03:00,13.3,98.0,937.96,13.1
2025-08-18 07:16:27-03:00,14.0,98.0,938.1,13.7
2025-08-18 07:41:27-03:00,14.2,98.0,938.47,13.9
2025-08-18 07:45:13-03:00,14.2,98.0,938.5,13.9
2025-08-18 07:53:56-03:00,14.1,98.0,938.61,13.8
2025-08-18 08:08:13-03:00,14.3,98.0,938.74,14.0
2025-08-18 08:29:03-03:00,14.8,98.0,939.01,14.6
2025-08-18 08:46:06-03:00,15.3,98.0,939.08,14.9
2025-08-18 09:17:20-03:00,14.8,98.0,939.35,14.4
2025-08-18 10:02:43-03:00,16.1,98.0,939.35,15.8
2025-08-18 10:21:03-03:00,17.3,92.0,939.25,16.0
2025-08-18 10:31:23-03:00,18.4,84.0,939.05,15.7
2025-08-18 10:46:29-03:00,19.2,82.0,938.94,16.1
2025-08-18 10:53:04-03:00,18.9,80.0,938.91,15.4
2025-08-18 10:57:25-03:00,18.7,81.0,938.84,15.4
2025-08-18 11:13:53-03:00,20.1,74.0,938.44,15.3
