Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-01 08:45:14-03:00,18.3,83.0,938.98,15.4
2025-06-01 09:13:58-03:00,20.3,74.0,939.21,15.6
2025-06-01 09:54:10-03:00,19.8,71.0,939.52,14.4
2025-06-01 09:58:56-03:00,19.9,69.0,939.59,14.2
2025-06-01 10:06:36-03:00,21.1,66.0,939.55,14.4
2025-06-01 10:21:57-03:00,21.1,63.0,939.55,13.9
2025-06-01 10:35:20-03:00,21.3,64.0,939.42,14.1
2025-06-01 10:42:07-03:00,21.7,62.0,939.32,14.1
2025-06-01 10:50:44-03:00,21.6,62.0,939.38,14.0
2025-06-01 11:09:56-03:00,21.6,59.0,939.32,13.1
2025-06-01 11:32:56-03:00,21.8,59.0,939.15,13.4
2025-06-01 11:39:37-03:00,22.4,58.0,939.05,13.8
2025-06-01 11:53:04-03:00,22.6,57.0,938.88,13.7
2025-06-01 12:19:53-03:00,23.2,54.0,938.71,13.4
2025-06-01 12:29:29-03:00,22.7,55.0,938.5,13.2
2025-06-01 12:39:03-03:00,24.3,50.0,938.27,13.2
2025-06-01 12:44:48-03:00,23.5,50.0,938.2,12.6
2025-06-01 13:13:33-03:00,24.3,48.0,937.76,12.5
2025-06-01 13:36:37-03:00,23.5,53.0,937.49,13.3
2025-06-01 13:45:16-03:00,22.9,56.0,937.52,13.5
2025-06-01 13:53:54-03:00,22.9,56.0,937.39,13.6
2025-06-01 14:06:22-03:00,22.5,57.0,937.45,13.6
2025-06-01 14:37:02-03:00,23.3,56.0,937.39,14.1
2025-06-01 15:23:04-03:00,21.8,62.0,937.49,14.1
2025-06-01 15:40:20-03:00,22.1,61.0,937.45,14.1
2025-06-01 15:46:05-03:00,22.1,61.0,937.52,14.3
2025-06-01 15:52:49-03:00,21.4,63.0,937.59,14.0
2025-06-01 16:11:59-03:00,20.8,68.0,937.62,14.6
2025-06-01 16:22:31-03:00,19.8,73.0,937.69,14.8
2025-06-01 16:37:50-03:00,19.2,76.0,937.86,14.9
2025-06-01 17:14:26-03:00,17.9,83.0,938.4,15.1
2025-06-01 17:31:42-03:00,17.5,87.0,938.61,15.2
2025-06-01 17:37:27-03:00,17.4,87.0,938.67,15.2
2025-06-01 17:47:01-03:00,17.2,88.0,938.88,15.2
2025-06-01 18:09:08-03:00,16.9,89.0,939.08,15.1
2025-06-01 18:34:04-03:00,17.1,87.0,939.38,15.0
2025-06-01 18:46:32-03:00,17.0,89.0,939.38,15.1
2025-06-01 19:13:24-03:00,16.9,89.0,939.69,15.1
2025-06-01 19:32:31-03:00,17.1,90.0,939.89,15.5
2025-06-01 19:40:10-03:00,17.0,92.0,939.96,15.7
2025-06-01 19:50:40-03:00,17.0,92.0,939.96,15.7
2025-06-01 20:07:53-03:00,16.9,93.0,940.06,15.8
2025-06-01 20:27:03-03:00,16.8,93.0,940.2,15.6
2025-06-01 20:33:48-03:00,16.8,93.0,940.16,15.7
2025-06-01 20:45:18-03:00,16.7,94.0,940.16,15.8
2025-06-01 22:00:07-03:00,16.3,99.0,940.57,16.2
2025-06-01 23:22:34-03:00,16.4,99.0,940.23,16.3
2025-06-01 23:27:23-03:00,16.4,99.0,940.23,16.3
2025-06-01 23:30:16-03:00,16.5,99.0,940.23,16.3
2025-06-01 23:45:34-03:00,16.6,99.0,940.23,16.4
2025-06-01 23:58:03-03:00,16.6,98.0,940.16,16.2
2025-06-02 00:05:45-03:00,16.6,98.0,940.16,16.2
2025-06-02 00:12:26-03:00,16.4,99.0,940.06,16.2
2025-06-02 00:16:17-03:00,16.3,99.0,940.1,16.2
2025-06-02 00:34:30-03:00,16.1,100.0,940.13,16.1
2025-06-02 00:36:25-03:00,16.1,100.0,940.13,16.1
2025-06-02 00:46:00-03:00,16.1,99.0,940.26,16.0
2025-06-02 01:00:22-03:00,16.2,98.0,940.16,15.9
