Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-10 09:54:27-03:00,23.2,58.0,937.22,14.4
2025-09-10 09:59:00-03:00,22.4,60.0,937.18,14.2
2025-09-10 10:04:27-03:00,22.8,59.0,937.15,14.4
2025-09-10 10:21:16-03:00,23.6,58.0,937.05,14.8
2025-09-10 10:34:15-03:00,23.7,56.0,936.88,14.4
2025-09-10 10:41:56-03:00,23.7,56.0,936.88,14.5
2025-09-10 10:51:02-03:00,26.6,50.0,936.74,15.3
2025-09-10 11:11:40-03:00,26.1,49.0,936.44,14.4
2025-09-10 11:32:05-03:00,26.4,48.0,936.2,14.4
2025-09-10 11:38:52-03:00,26.1,48.0,936.13,14.3
2025-09-10 11:53:25-03:00,25.8,48.0,935.93,14.1
2025-09-10 12:20:19-03:00,28.7,40.0,935.39,13.5
2025-09-10 12:29:49-03:00,27.6,41.0,935.25,13.1
2025-09-10 12:44:38-03:00,27.6,40.0,934.98,12.9
2025-09-10 13:14:33-03:00,26.8,40.0,934.61,11.9
2025-09-10 13:36:04-03:00,28.3,34.0,934.34,10.9
2025-09-10 13:44:20-03:00,28.1,34.0,934.2,10.7
2025-09-10 13:52:19-03:00,27.8,34.0,934.1,10.3
2025-09-10 14:00:12-03:00,27.3,34.0,933.93,10.2
2025-09-10 14:35:27-03:00,28.7,34.0,933.49,11.2
2025-09-10 14:45:46-03:00,29.2,33.0,933.39,11.2
2025-09-10 15:24:33-03:00,28.9,40.0,933.32,13.9
2025-09-10 15:41:35-03:00,24.9,64.0,933.42,17.7
2025-09-10 15:47:24-03:00,23.8,67.0,933.46,17.4
2025-09-10 15:52:05-03:00,23.9,68.0,933.56,17.6
2025-09-10 16:12:18-03:00,22.6,71.0,933.66,17.1
2025-09-10 16:21:30-03:00,22.4,72.0,933.73,17.1
2025-09-10 16:36:59-03:00,21.6,76.0,934.07,17.1
2025-09-10 16:45:46-03:00,20.1,84.0,934.17,17.2
2025-09-10 17:13:46-03:00,18.5,90.0,934.61,16.8
2025-09-10 17:30:34-03:00,17.7,94.0,934.88,16.7
2025-09-10 17:36:23-03:00,17.6,95.0,934.98,16.7
2025-09-10 17:45:16-03:00,16.9,97.0,935.08,16.4
2025-09-10 18:08:35-03:00,16.1,100.0,935.46,16.1
2025-09-10 18:24:05-03:00,15.7,100.0,935.73,15.7
2025-09-10 18:31:36-03:00,15.7,100.0,935.73,15.7
2025-09-10 18:47:09-03:00,15.3,100.0,935.93,15.3
2025-09-10 19:13:00-03:00,15.5,100.0,936.4,15.5
2025-09-10 19:29:25-03:00,15.4,100.0,936.61,15.4
2025-09-10 19:36:18-03:00,15.3,100.0,936.71,15.3
2025-09-10 19:50:33-03:00,15.0,100.0,936.78,15.0
2025-09-10 20:07:07-03:00,14.9,100.0,936.78,14.9
2025-09-10 20:23:44-03:00,14.7,100.0,936.98,14.7
2025-09-10 20:30:49-03:00,14.8,100.0,937.12,14.8
2025-09-10 20:46:07-03:00,14.7,100.0,937.22,14.7
2025-09-10 21:53:50-03:00,14.2,100.0,937.83,14.2
