Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-27 22:49:58-03:00,21.1,82.0,927.09,17.8
2025-01-27 22:54:59-03:00,21.1,81.0,927.02,17.7
2025-01-27 23:01:50-03:00,20.8,82.0,927.02,17.7
2025-01-27 23:09:37-03:00,20.8,83.0,926.85,17.7
2025-01-27 23:19:17-03:00,21.1,81.0,926.85,17.8
2025-01-27 23:29:08-03:00,21.4,82.0,926.89,18.1
2025-01-27 23:34:56-03:00,21.1,82.0,926.89,18.0
2025-01-27 23:38:52-03:00,20.9,83.0,926.82,18.0
2025-01-27 23:52:25-03:00,20.9,82.0,926.72,17.8
2025-01-27 23:55:17-03:00,20.8,83.0,926.65,17.7
2025-01-27 23:58:15-03:00,20.8,83.0,926.58,17.9
2025-01-28 00:10:48-03:00,21.1,81.0,926.48,17.8
2025-01-28 00:31:17-03:00,21.0,82.0,926.25,17.7
2025-01-28 00:35:07-03:00,20.9,81.0,926.21,17.6
2025-01-28 00:48:45-03:00,21.1,82.0,926.08,17.9
2025-01-28 01:20:46-03:00,20.4,84.0,925.6,17.7
2025-01-28 01:30:30-03:00,20.4,85.0,925.5,17.7
2025-01-28 01:38:16-03:00,20.2,85.0,925.53,17.6
2025-01-28 01:47:56-03:00,20.2,85.0,925.47,17.6
2025-01-28 02:12:25-03:00,20.0,86.0,925.33,17.6
2025-01-28 02:28:56-03:00,20.0,86.0,925.13,17.7
2025-01-28 02:38:41-03:00,19.9,87.0,925.06,17.6
2025-01-28 02:46:28-03:00,19.8,88.0,925.09,17.7
2025-01-28 03:30:04-03:00,19.7,88.0,924.69,17.7
2025-01-28 03:34:53-03:00,19.7,88.0,924.75,17.7
2025-01-28 03:41:41-03:00,19.7,88.0,924.75,17.8
2025-01-28 03:48:29-03:00,19.7,88.0,924.79,17.7
2025-01-28 04:00:09-03:00,19.6,89.0,924.79,17.7
2025-01-28 04:25:22-03:00,19.8,88.0,925.03,17.8
2025-01-28 04:37:12-03:00,19.8,88.0,925.09,17.8
2025-01-28 04:48:50-03:00,20.2,87.0,925.16,17.8
2025-01-28 05:20:47-03:00,19.6,88.0,925.23,17.5
2025-01-28 05:33:22-03:00,19.9,87.0,925.33,17.7
2025-01-28 05:40:13-03:00,19.6,89.0,925.4,17.8
2025-01-28 05:46:59-03:00,20.2,86.0,925.33,17.8
2025-01-28 06:18:53-03:00,21.1,84.0,925.6,18.3
2025-01-28 06:27:00-03:00,20.8,84.0,925.67,17.9
2025-01-28 06:33:44-03:00,20.7,85.0,925.7,18.1
2025-01-28 06:53:08-03:00,21.1,83.0,925.87,18.2
2025-01-28 07:12:37-03:00,21.6,83.0,926.08,18.6
2025-01-28 07:33:02-03:00,21.3,83.0,926.25,18.3
2025-01-28 07:37:52-03:00,21.6,82.0,926.28,18.4
2025-01-28 07:51:30-03:00,22.2,80.0,926.28,18.6
2025-01-28 08:06:06-03:00,22.5,80.0,926.31,18.8
2025-01-28 08:23:30-03:00,22.5,79.0,926.41,18.7
2025-01-28 08:33:13-03:00,22.6,77.0,926.41,18.4
2025-01-28 08:45:45-03:00,23.8,74.0,926.45,18.9
2025-01-28 09:12:39-03:00,23.6,74.0,926.52,18.7
2025-01-28 09:48:22-03:00,24.9,69.0,926.52,18.7
2025-01-28 09:53:12-03:00,24.1,73.0,926.52,18.8
2025-01-28 10:00:59-03:00,24.7,70.0,926.52,18.9
2025-01-28 10:17:34-03:00,24.8,68.0,926.48,18.6
2025-01-28 10:28:19-03:00,26.3,65.0,926.45,19.3
2025-01-28 10:37:52-03:00,24.6,69.0,926.41,18.4
2025-01-28 10:49:34-03:00,25.2,68.0,926.38,18.9
2025-01-28 11:10:02-03:00,25.6,66.0,926.25,18.7
2025-01-28 11:31:18-03:00,26.3,63.0,926.08,18.7
2025-01-28 11:37:18-03:00,26.1,63.0,925.94,18.5
2025-01-28 11:53:04-03:00,25.8,64.0,925.77,18.6
2025-01-28 12:20:11-03:00,26.7,65.0,925.4,19.4
2025-01-28 12:28:54-03:00,26.8,63.0,925.13,19.1
2025-01-28 12:38:41-03:00,27.2,58.0,924.99,18.2
2025-01-28 12:45:23-03:00,27.2,57.0,924.92,17.8
2025-01-28 13:12:35-03:00,27.7,55.0,924.48,17.9
2025-01-28 13:34:09-03:00,27.4,58.0,924.35,18.3
2025-01-28 13:41:52-03:00,28.6,54.0,924.08,18.5
2025-01-28 13:51:34-03:00,29.4,51.0,923.87,18.2
2025-01-28 14:01:22-03:00,29.1,53.0,923.71,18.4
2025-01-28 14:26:29-03:00,26.7,66.0,923.71,19.7
2025-01-28 14:34:13-03:00,26.1,68.0,923.84,19.8
2025-01-28 14:45:47-03:00,25.4,70.0,923.87,19.6
2025-01-28 15:21:23-03:00,24.6,73.0,923.87,19.5
2025-01-28 15:44:37-03:00,24.7,73.0,923.71,19.7
2025-01-28 15:50:21-03:00,24.7,74.0,923.77,19.8
2025-01-28 16:10:51-03:00,24.4,74.0,923.67,19.4
2025-01-28 16:19:35-03:00,24.1,76.0,923.74,19.5
2025-01-28 16:37:06-03:00,23.5,78.0,923.6,19.4
2025-01-28 16:45:53-03:00,23.5,78.0,923.3,19.4
2025-01-28 17:12:52-03:00,23.4,79.0,923.71,19.4
2025-01-28 17:27:21-03:00,23.1,80.0,923.98,19.3
2025-01-28 17:32:12-03:00,22.9,80.0,924.04,19.3
2025-01-28 17:44:51-03:00,22.9,80.0,924.04,19.3
2025-01-28 18:08:00-03:00,23.1,78.0,924.15,19.2
2025-01-28 18:23:27-03:00,23.0,79.0,924.15,19.2
2025-01-28 18:32:12-03:00,23.0,79.0,924.15,19.2
2025-01-28 18:47:39-03:00,22.8,80.0,924.18,19.2
2025-01-28 19:11:53-03:00,22.6,81.0,924.31,19.2
2025-01-28 19:28:16-03:00,22.3,84.0,924.59,19.4
2025-01-28 19:37:02-03:00,22.3,85.0,924.65,19.7
