Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-08 10:45:11-03:00,22.8,78.0,937.62,18.7
2025-09-08 10:49:58-03:00,23.5,76.0,937.59,18.9
2025-09-08 11:12:51-03:00,23.4,74.0,936.91,18.6
2025-09-08 11:35:33-03:00,24.8,71.0,936.23,19.1
2025-09-08 11:41:17-03:00,24.3,72.0,936.07,18.9
2025-09-08 11:53:28-03:00,24.9,70.0,935.86,19.0
2025-09-08 12:21:25-03:00,25.9,67.0,935.15,19.2
2025-09-08 12:28:23-03:00,25.3,70.0,934.98,19.4
2025-09-08 12:41:24-03:00,25.8,67.0,934.71,19.2
2025-09-08 12:45:21-03:00,25.9,67.0,934.68,19.3
2025-09-08 13:12:35-03:00,27.4,63.0,934.07,19.7
2025-09-08 13:36:03-03:00,27.8,63.0,933.53,20.1
2025-09-08 13:44:36-03:00,27.7,62.0,933.32,19.6
2025-09-08 13:53:18-03:00,28.8,59.0,933.25,20.0
2025-09-08 13:59:57-03:00,28.8,58.0,933.12,19.8
2025-09-08 14:26:46-03:00,29.9,57.0,932.44,20.3
2025-09-08 14:35:59-03:00,29.4,56.0,932.21,19.7
2025-09-08 15:25:41-03:00,28.8,59.0,931.6,19.9
2025-09-08 15:40:15-03:00,28.3,59.0,931.49,19.5
2025-09-08 15:46:05-03:00,29.6,57.0,931.46,20.1
2025-09-08 15:51:51-03:00,28.8,58.0,931.43,19.7
2025-09-08 16:11:35-03:00,29.9,56.0,931.36,20.0
2025-09-08 16:22:00-03:00,28.9,58.0,931.26,19.7
2025-09-08 16:37:55-03:00,28.7,58.0,931.26,19.7
2025-09-08 17:13:55-03:00,27.1,65.0,931.12,19.8
2025-09-08 17:31:11-03:00,26.5,66.0,931.19,19.7
2025-09-08 17:37:05-03:00,26.2,68.0,931.19,19.8
2025-09-08 17:46:26-03:00,25.8,70.0,931.26,19.8
2025-09-08 18:08:50-03:00,24.3,83.0,931.63,21.2
2025-09-08 18:24:35-03:00,22.7,92.0,931.8,21.4
2025-09-08 18:32:17-03:00,22.2,95.0,931.93,21.3
2025-09-08 18:46:49-03:00,21.8,98.0,932.07,21.3
2025-09-08 19:13:55-03:00,21.1,100.0,932.31,21.1
2025-09-08 19:29:49-03:00,20.8,100.0,932.44,20.8
2025-09-08 19:37:44-03:00,20.4,100.0,932.58,20.4
2025-09-08 19:50:05-03:00,20.1,100.0,932.71,20.1
2025-09-08 20:07:43-03:00,19.6,100.0,932.95,19.6
2025-09-08 20:25:15-03:00,19.3,100.0,933.02,19.3
2025-09-08 20:30:43-03:00,19.3,100.0,933.05,19.3
2025-09-08 20:45:51-03:00,19.1,100.0,932.95,19.1
2025-09-08 21:53:53-03:00,18.5,100.0,932.88,18.5
2025-09-08 23:02:03-03:00,19.6,100.0,932.48,19.6
2025-09-08 23:11:04-03:00,19.8,100.0,932.44,19.8
2025-09-08 23:13:17-03:00,19.9,100.0,932.44,19.9
2025-09-08 23:21:34-03:00,19.8,100.0,932.34,19.8
2025-09-08 23:39:55-03:00,19.4,100.0,932.27,19.4
2025-09-08 23:43:08-03:00,19.2,100.0,932.31,19.2
2025-09-08 23:49:55-03:00,19.4,100.0,932.27,19.4
2025-09-08 23:56:45-03:00,19.2,100.0,932.27,19.2
2025-09-09 00:10:00-03:00,18.8,100.0,932.1,18.8
2025-09-09 00:12:21-03:00,18.6,100.0,932.04,18.6
2025-09-09 00:22:37-03:00,18.3,100.0,931.76,18.3
2025-09-09 00:28:18-03:00,18.4,100.0,931.66,18.4
2025-09-09 00:42:32-03:00,19.7,100.0,931.56,19.6
2025-09-09 00:44:53-03:00,19.6,100.0,931.56,19.6
2025-09-09 00:52:40-03:00,19.4,100.0,931.6,19.4
2025-09-09 01:24:02-03:00,18.6,100.0,931.16,18.6
2025-09-09 01:33:51-03:00,18.2,100.0,931.09,18.2
2025-09-09 01:40:25-03:00,18.6,100.0,931.02,18.6
2025-09-09 01:49:39-03:00,18.3,100.0,930.88,18.3
2025-09-09 02:14:22-03:00,18.5,100.0,930.72,18.5
2025-09-09 02:30:42-03:00,19.2,98.0,930.61,18.8
2025-09-09 02:40:50-03:00,18.6,100.0,930.55,18.4
2025-09-09 02:46:09-03:00,18.6,99.0,930.55,18.4
2025-09-09 03:36:48-03:00,18.4,98.0,930.34,18.1
2025-09-09 03:43:30-03:00,18.3,98.0,930.31,18.1
2025-09-09 03:46:58-03:00,18.1,99.0,930.27,18.0
2025-09-09 03:52:32-03:00,18.3,99.0,930.34,18.1
2025-09-09 04:00:19-03:00,18.4,97.0,930.34,17.9
2025-09-09 04:28:28-03:00,18.2,97.0,929.56,17.7
2025-09-09 04:40:02-03:00,19.3,88.0,929.6,17.3
2025-09-09 04:49:23-03:00,19.4,86.0,929.56,16.9
2025-09-09 05:25:27-03:00,18.7,89.0,929.9,16.8
2025-09-09 05:40:58-03:00,18.6,89.0,929.94,16.7
2025-09-09 05:43:18-03:00,19.1,86.0,930.11,16.7
2025-09-09 06:21:29-03:00,19.7,79.0,930.31,15.9
2025-09-09 06:30:35-03:00,20.3,77.0,930.48,16.2
2025-09-09 06:38:36-03:00,19.7,83.0,930.48,16.7
2025-09-09 06:53:02-03:00,19.8,80.0,930.61,16.3
2025-09-09 07:13:36-03:00,21.9,69.0,930.85,16.1
2025-09-09 07:35:27-03:00,24.2,62.0,930.99,16.4
2025-09-09 07:40:08-03:00,24.8,61.0,931.05,16.7
2025-09-09 07:50:33-03:00,22.7,65.0,931.02,15.9
2025-09-09 08:27:06-03:00,23.7,65.0,931.39,16.7
2025-09-09 08:33:49-03:00,23.7,63.0,931.36,16.1
2025-09-09 08:45:23-03:00,23.7,63.0,931.39,16.2
2025-09-09 09:16:15-03:00,23.5,64.0,933.25,16.3
2025-09-09 09:58:02-03:00,24.7,61.0,933.63,16.7
2025-09-09 10:17:19-03:00,25.7,57.0,933.39,16.5
2025-09-09 10:24:20-03:00,26.0,56.0,933.36,16.6
2025-09-09 10:41:02-03:00,25.7,56.0,933.53,16.3
