Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-17 14:46:33-03:00,23.1,41.0,930.51,9.2,0.0,505.9,4.0,5.4,173.0,13.0
2026-07-17 14:53:34-03:00,23.3,40.0,930.41,9.0,0.0,485.5,4.0,5.8,357.0,11.2
2026-07-17 15:15:31-03:00,23.5,39.0,930.0,8.8,0.0,403.7,3.0,4.7,356.0,14.8
2026-07-17 15:31:32-03:00,23.4,39.0,930.0,8.7,0.0,341.6,3.0,0.4,170.0,14.8
2026-07-17 15:38:55-03:00,23.7,39.0,929.9,9.0,0.0,310.4,3.0,4.7,217.0,11.2
2026-07-17 16:05:54-03:00,23.4,41.0,929.9,9.4,0.0,204.0,1.0,5.8,277.0,7.2
2026-07-17 16:34:03-03:00,23.4,41.0,929.7,9.4,0.0,110.2,1.0,4.3,91.0,5.4
2026-07-17 16:39:42-03:00,23.8,41.0,929.9,9.8,0.0,93.1,0.0,4.0,146.0,7.2
2026-07-17 16:47:05-03:00,23.7,41.0,929.9,9.7,0.0,75.4,0.0,1.4,274.0,5.4
2026-07-17 17:02:21-03:00,23.6,41.0,929.9,9.6,0.0,44.0,0.0,0.0,163.0,5.4
2026-07-17 17:13:01-03:00,23.1,41.0,929.9,9.2,0.0,28.9,0.0,1.1,324.0,7.2
2026-07-17 17:27:26-03:00,22.6,38.0,929.9,7.6,0.0,14.1,0.0,5.0,3.0,11.2
2026-07-17 17:30:25-03:00,22.5,38.0,930.0,7.5,0.0,11.5,0.0,11.5,348.0,13.0
2026-07-17 17:44:48-03:00,21.9,39.0,929.8,7.3,0.0,2.3,0.0,5.8,312.0,7.2
2026-07-17 18:07:49-03:00,21.5,41.0,930.21,7.7,0.0,0.0,0.0,2.5,326.0,3.6
2026-07-17 18:12:01-03:00,21.3,41.0,930.11,7.5,0.0,0.0,0.0,3.6,3.0,7.2
2026-07-17 18:28:55-03:00,21.1,42.0,930.21,7.7,0.0,0.0,0.0,5.8,334.0,7.2
2026-07-17 18:41:17-03:00,20.6,44.0,930.11,7.9,0.0,0.0,0.0,4.7,319.0,7.2
2026-07-17 19:04:21-03:00,19.9,47.0,930.11,8.3,0.0,0.0,0.0,0.4,306.0,9.4
2026-07-17 19:10:50-03:00,19.9,46.0,930.41,8.0,0.0,0.0,0.0,4.0,12.0,5.4
