Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-19 16:35:15-03:00,23.0,74.0,927.4,18.1,0.0,90.0,0.0,13.3,256.0,16.6
2026-09-19 17:05:46-03:00,20.7,80.0,927.8,17.2,0.0,129.2,1.0,11.9,243.0,14.8
2026-09-19 17:44:17-03:00,18.6,88.0,927.8,16.6,0.0,9.6,0.0,8.3,241.0,13.0
2026-09-19 17:55:21-03:00,18.6,89.0,928.11,16.8,0.0,2.3,0.0,6.8,221.0,14.8
2026-09-19 18:02:06-03:00,18.5,89.0,928.01,16.7,0.0,1.4,0.0,14.4,219.0,16.6
2026-09-19 18:15:10-03:00,18.4,90.0,928.41,16.8,0.0,0.1,0.0,9.4,289.0,14.8
2026-09-19 18:27:01-03:00,18.5,90.0,928.11,16.9,0.0,0.0,0.0,14.0,214.0,16.6
2026-09-19 18:37:16-03:00,18.0,91.0,928.21,16.5,0.0,0.0,0.0,9.7,219.0,20.2
2026-09-19 18:43:58-03:00,18.0,92.0,928.41,16.7,0.0,0.0,0.0,14.8,245.0,20.2
2026-09-19 19:00:27-03:00,17.9,92.0,928.62,16.6,0.0,0.0,0.0,12.2,244.0,14.8
2026-09-19 19:19:41-03:00,17.9,92.0,928.11,16.6,0.0,0.0,0.0,12.2,226.0,14.8
2026-09-19 19:21:48-03:00,17.9,92.0,928.31,16.6,0.0,0.0,0.0,7.9,209.0,16.6
2026-09-19 19:28:27-03:00,18.0,92.0,928.41,16.7,0.0,0.0,0.0,5.8,252.0,9.4
2026-09-19 19:33:50-03:00,18.0,91.0,928.41,16.5,0.0,0.0,0.0,5.0,160.0,9.4
2026-09-19 19:58:31-03:00,18.2,91.0,928.51,16.7,0.0,0.0,0.0,0.4,182.0,3.6
2026-09-19 20:16:23-03:00,18.1,90.0,928.41,16.5,0.0,0.0,0.0,6.8,238.0,7.2
2026-09-19 20:31:52-03:00,18.1,90.0,928.51,16.5,0.0,0.0,0.0,1.4,217.0,5.4
2026-09-19 20:51:40-03:00,18.2,90.0,928.62,16.6,0.0,0.0,0.0,2.9,246.0,5.4
2026-09-19 21:08:20-03:00,18.3,90.0,928.99,16.7,0.0,0.0,0.0,3.2,224.0,3.6
2026-09-19 21:12:39-03:00,18.2,90.0,928.89,16.6,0.0,0.0,0.0,1.4,205.0,7.2
2026-09-19 21:24:37-03:00,18.3,90.0,929.09,16.7,0.0,0.0,0.0,3.6,262.0,5.4
2026-09-19 21:27:59-03:00,18.3,90.0,928.99,16.7,0.0,0.0,0.0,3.6,231.0,7.2
2026-09-19 22:03:12-03:00,18.3,90.0,928.51,16.7,0.0,0.0,0.0,2.9,192.0,5.4
2026-09-19 22:19:08-03:00,18.5,90.0,928.31,16.9,0.0,0.0,0.0,3.6,237.0,5.4
2026-09-19 22:36:32-03:00,18.5,90.0,928.41,16.9,0.0,0.0,0.0,7.6,249.0,11.2
2026-09-19 23:28:46-03:00,18.8,89.0,927.9,17.0,0.0,0.0,0.0,7.9,267.0,9.4
2026-09-20 01:51:44-03:00,18.0,96.0,927.8,17.4,1.3,0.0,0.0,0.0,6.0,0.0
2026-09-20 02:13:41-03:00,18.2,96.0,928.11,17.6,2.11,0.0,0.0,1.4,254.0,3.6
2026-09-20 02:23:14-03:00,18.1,96.0,928.31,17.5,2.31,0.0,0.0,0.0,74.0,0.0
