Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-06 15:28:42-03:00,17.4,91.0,936.57,16.1
2025-08-06 15:48:28-03:00,17.7,90.0,936.47,16.2
2025-08-06 15:54:38-03:00,18.2,90.0,936.51,16.6
2025-08-06 15:59:59-03:00,17.9,91.0,936.57,16.3
2025-08-06 16:16:57-03:00,17.3,92.0,936.47,16.1
2025-08-06 16:28:03-03:00,16.8,96.0,936.54,16.2
2025-08-06 16:41:45-03:00,16.6,95.0,936.51,15.9
2025-08-06 16:47:38-03:00,16.5,96.0,936.57,15.9
2025-08-06 17:16:04-03:00,15.5,98.0,936.78,15.2
2025-08-06 17:36:39-03:00,15.4,98.0,936.78,15.1
2025-08-06 17:42:17-03:00,15.1,98.0,936.81,14.8
2025-08-06 17:52:34-03:00,14.8,98.0,936.91,14.5
2025-08-06 18:10:07-03:00,15.0,98.0,936.95,14.7
2025-08-06 18:37:48-03:00,14.9,98.0,936.95,14.6
2025-08-06 18:48:58-03:00,14.7,98.0,937.15,14.4
2025-08-06 19:16:16-03:00,14.6,98.0,937.28,14.2
2025-08-06 19:36:37-03:00,14.4,98.0,937.32,14.1
2025-08-06 19:45:12-03:00,14.3,98.0,937.35,13.9
2025-08-06 19:54:49-03:00,14.3,98.0,937.32,13.9
2025-08-06 20:30:27-03:00,14.2,98.0,937.42,13.8
2025-08-06 20:37:59-03:00,14.1,98.0,937.45,13.7
2025-08-06 20:50:11-03:00,13.8,98.0,937.49,13.6
2025-08-06 22:04:03-03:00,13.9,98.0,937.49,13.6
2025-08-06 23:33:17-03:00,13.9,98.0,937.05,13.6
2025-08-06 23:37:59-03:00,14.1,98.0,937.05,13.7
2025-08-06 23:51:51-03:00,14.1,98.0,936.98,13.8
2025-08-06 23:58:33-03:00,14.1,98.0,936.95,13.7
2025-08-07 00:14:23-03:00,14.1,98.0,936.81,13.7
2025-08-07 00:17:39-03:00,14.1,98.0,936.84,13.7
2025-08-07 00:25:24-03:00,14.0,98.0,936.78,13.7
2025-08-07 00:39:22-03:00,14.0,98.0,936.78,13.7
2025-08-07 00:49:49-03:00,13.9,98.0,936.84,13.6
2025-08-07 00:50:52-03:00,13.9,98.0,936.81,13.6
2025-08-07 00:56:51-03:00,13.9,98.0,936.78,13.6
2025-08-07 01:00:30-03:00,13.9,98.0,936.74,13.6
2025-08-07 01:14:01-03:00,13.8,98.0,936.54,13.4
2025-08-07 01:26:18-03:00,13.7,98.0,936.47,13.4
2025-08-07 01:32:16-03:00,13.7,98.0,936.37,13.4
2025-08-07 01:46:47-03:00,13.8,98.0,936.2,13.5
2025-08-07 01:54:53-03:00,13.8,98.0,936.13,13.5
