Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-24 04:28:57-03:00,15.2,94.0,939.25,14.3
2025-09-24 04:38:56-03:00,15.2,94.0,939.42,14.3
2025-09-24 04:48:57-03:00,15.2,95.0,939.55,14.4
2025-09-24 05:24:57-03:00,15.3,94.0,939.96,14.4
2025-09-24 05:40:56-03:00,15.4,95.0,940.16,14.6
2025-09-24 05:44:56-03:00,15.4,94.0,940.2,14.4
2025-09-24 05:51:57-03:00,15.4,94.0,940.26,14.4
2025-09-24 06:21:57-03:00,15.5,93.0,940.64,14.4
2025-09-24 06:37:57-03:00,15.8,91.0,940.87,14.3
2025-09-24 06:52:56-03:00,16.0,90.0,941.11,14.3
2025-09-24 07:13:57-03:00,16.1,89.0,941.59,14.3
2025-09-24 07:34:57-03:00,16.3,89.0,941.99,14.4
2025-09-24 07:39:57-03:00,16.2,89.0,942.03,14.3
2025-09-24 07:50:57-03:00,16.3,89.0,942.19,14.4
2025-09-24 08:05:57-03:00,16.2,89.0,942.36,14.4
2025-09-24 08:25:56-03:00,16.4,88.0,942.6,14.4
2025-09-24 08:33:57-03:00,16.6,87.0,942.74,14.4
2025-09-24 08:45:56-03:00,16.4,87.0,942.77,14.2
2025-09-24 09:15:57-03:00,17.4,84.0,942.87,14.6
2025-09-24 09:55:57-03:00,17.5,82.0,943.41,14.4
2025-09-24 10:06:57-03:00,18.1,79.0,943.31,14.3
2025-09-24 10:22:56-03:00,18.2,78.0,943.35,14.4
2025-09-24 10:36:56-03:00,17.9,81.0,943.38,14.6
2025-09-24 10:42:56-03:00,17.7,82.0,943.31,14.7
2025-09-24 10:51:56-03:00,18.1,79.0,943.24,14.4
2025-09-24 11:09:56-03:00,19.1,75.0,943.21,14.7
2025-09-24 11:32:57-03:00,18.3,79.0,942.94,14.6
2025-09-24 11:38:57-03:00,18.4,79.0,942.94,14.7
2025-09-24 11:52:57-03:00,19.1,78.0,942.87,15.1
2025-09-24 12:21:56-03:00,18.4,79.0,942.5,14.7
2025-09-24 12:30:57-03:00,18.3,80.0,942.5,14.9
2025-09-24 12:40:57-03:00,17.9,81.0,942.5,14.6
2025-09-24 12:45:56-03:00,18.4,79.0,942.57,14.6
2025-09-24 13:14:57-03:00,17.7,84.0,942.43,14.9
2025-09-24 13:37:57-03:00,17.6,85.0,942.3,15.0
2025-09-24 13:44:56-03:00,17.8,83.0,942.36,14.9
2025-09-24 13:53:57-03:00,18.1,81.0,942.36,14.8
2025-09-24 14:00:56-03:00,17.8,82.0,942.33,14.7
2025-09-24 14:27:56-03:00,17.9,81.0,942.16,14.6
2025-09-24 14:36:57-03:00,17.9,81.0,942.09,14.6
2025-09-24 15:23:57-03:00,17.5,82.0,942.03,14.3
2025-09-24 15:37:57-03:00,17.5,81.0,941.96,14.2
2025-09-24 15:43:56-03:00,17.8,80.0,941.99,14.3
2025-09-24 15:51:57-03:00,17.4,81.0,942.03,14.2
2025-09-24 16:11:57-03:00,17.1,83.0,942.13,14.3
2025-09-24 16:21:57-03:00,17.1,84.0,942.13,14.3
2025-09-24 16:36:56-03:00,16.6,85.0,942.23,13.9
2025-09-24 16:45:56-03:00,16.6,84.0,942.33,13.9
2025-09-24 17:13:56-03:00,16.7,85.0,942.3,14.1
2025-09-24 17:30:56-03:00,16.2,87.0,942.36,14.1
2025-09-24 17:34:57-03:00,16.2,87.0,942.36,14.1
2025-09-24 17:44:56-03:00,15.9,88.0,942.57,13.9
2025-09-24 18:08:56-03:00,15.6,88.0,942.7,13.7
2025-09-24 18:24:56-03:00,15.7,88.0,942.74,13.7
2025-09-24 18:31:57-03:00,15.6,88.0,942.84,13.7
2025-09-24 18:46:57-03:00,15.4,89.0,942.84,13.7
2025-09-24 19:12:57-03:00,15.3,89.0,943.01,13.5
2025-09-24 19:28:56-03:00,15.3,89.0,943.04,13.5
2025-09-24 19:34:56-03:00,15.3,89.0,943.04,13.6
2025-09-24 19:49:57-03:00,15.3,89.0,943.11,13.4
2025-09-24 20:06:57-03:00,15.4,90.0,943.35,13.7
2025-09-24 20:24:57-03:00,15.1,92.0,943.48,13.7
2025-09-24 21:53:56-03:00,14.8,90.0,944.19,13.1
2025-09-24 22:59:57-03:00,14.9,88.0,943.99,13.1
2025-09-24 23:09:57-03:00,14.9,88.0,944.09,12.9
2025-09-24 23:12:57-03:00,14.9,88.0,944.06,13.0
2025-09-24 23:19:57-03:00,15.1,89.0,944.13,13.2
2025-09-24 23:39:57-03:00,15.1,88.0,944.06,13.2
2025-09-24 23:42:56-03:00,15.0,89.0,944.02,13.2
2025-09-24 23:49:57-03:00,14.8,90.0,943.89,13.3
2025-09-24 23:56:57-03:00,14.4,95.0,943.96,13.7
2025-09-25 00:09:57-03:00,14.3,96.0,943.85,13.7
2025-09-25 00:11:56-03:00,14.3,96.0,943.75,13.7
2025-09-25 00:22:56-03:00,14.4,96.0,943.62,13.8
2025-09-25 00:27:57-03:00,14.4,96.0,943.58,13.8
