Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-04 12:21:21-03:00,25.8,80.0,933.86,21.9
2025-04-04 12:31:58-03:00,25.5,79.0,933.97,21.5
2025-04-04 12:47:21-03:00,24.4,83.0,934.1,21.3
2025-04-04 13:13:25-03:00,22.6,97.0,933.97,22.1
2025-04-04 13:35:36-03:00,24.1,93.0,933.7,22.9
2025-04-04 13:44:18-03:00,23.6,95.0,933.83,22.7
2025-04-04 13:52:58-03:00,23.3,95.0,933.97,22.4
2025-04-04 14:06:32-03:00,22.5,95.0,933.9,21.7
2025-04-04 14:36:27-03:00,24.0,91.0,933.83,22.4
2025-04-04 15:22:45-03:00,22.6,99.0,933.93,22.3
2025-04-04 15:40:05-03:00,22.6,94.0,934.14,21.7
2025-04-04 15:46:00-03:00,22.6,96.0,934.17,21.9
2025-04-04 15:51:46-03:00,22.8,95.0,934.14,21.9
2025-04-04 16:09:10-03:00,22.3,96.0,934.0,21.6
2025-04-04 16:22:37-03:00,21.8,96.0,934.0,21.1
2025-04-04 16:37:04-03:00,21.8,93.0,934.2,20.6
2025-04-04 17:13:42-03:00,21.7,94.0,934.71,20.7
2025-04-04 17:30:09-03:00,21.5,95.0,934.54,20.6
2025-04-04 17:35:57-03:00,21.4,95.0,934.78,20.6
2025-04-04 17:45:36-03:00,21.2,95.0,934.85,20.4
2025-04-04 18:08:52-03:00,20.2,100.0,935.19,20.2
2025-04-04 18:33:06-03:00,19.9,100.0,935.49,19.9
2025-04-04 18:46:38-03:00,20.1,100.0,935.63,20.1
2025-04-04 19:13:41-03:00,19.8,100.0,935.86,19.8
2025-04-04 19:31:08-03:00,19.8,100.0,936.17,19.8
2025-04-04 19:37:53-03:00,19.8,100.0,936.23,19.8
2025-04-04 19:50:32-03:00,19.8,100.0,936.57,19.8
2025-04-04 20:06:53-03:00,19.8,100.0,936.81,19.8
2025-04-04 20:25:18-03:00,19.4,100.0,937.05,19.4
2025-04-04 20:32:03-03:00,19.2,100.0,937.08,19.2
2025-04-04 21:24:36-03:00,19.1,100.0,937.79,19.1
2025-04-04 21:52:43-03:00,18.8,100.0,938.06,18.8
2025-04-04 22:26:30-03:00,18.4,100.0,938.4,18.4
2025-04-04 22:59:16-03:00,18.2,100.0,938.57,18.2
2025-04-04 23:09:52-03:00,18.3,100.0,938.64,18.3
2025-04-04 23:11:48-03:00,18.2,100.0,938.64,18.2
2025-04-04 23:19:36-03:00,18.1,100.0,938.61,18.1
2025-04-04 23:36:59-03:00,17.9,100.0,938.64,17.9
2025-04-04 23:39:52-03:00,17.8,100.0,938.67,17.8
2025-04-04 23:47:35-03:00,17.8,100.0,938.57,17.8
2025-04-04 23:53:25-03:00,17.8,100.0,938.64,17.8
2025-04-05 00:06:03-03:00,17.8,100.0,938.64,17.8
2025-04-05 00:09:02-03:00,17.8,100.0,938.61,17.8
2025-04-05 00:18:56-03:00,17.6,100.0,938.64,17.6
2025-04-05 00:23:49-03:00,17.6,100.0,938.64,17.6
2025-04-05 00:42:17-03:00,17.4,100.0,938.67,17.4
2025-04-05 00:45:10-03:00,17.4,100.0,938.64,17.4
2025-04-05 00:52:02-03:00,17.3,100.0,938.57,17.3
2025-04-05 01:21:58-03:00,17.4,100.0,938.33,17.4
2025-04-05 01:32:36-03:00,17.3,100.0,938.27,17.3
2025-04-05 01:40:19-03:00,17.2,100.0,938.17,17.2
2025-04-05 01:49:00-03:00,17.2,100.0,938.23,17.2
2025-04-05 02:14:03-03:00,17.1,100.0,938.03,17.1
2025-04-05 02:31:28-03:00,17.1,100.0,938.03,17.1
2025-04-05 02:41:06-03:00,17.1,100.0,937.96,17.1
2025-04-05 02:45:55-03:00,17.1,100.0,938.0,17.1
2025-04-05 03:31:18-03:00,16.5,100.0,938.06,16.5
2025-04-05 03:37:05-03:00,16.6,100.0,938.1,16.6
2025-04-05 03:42:52-03:00,16.6,100.0,938.17,16.6
2025-04-05 03:49:37-03:00,16.6,100.0,938.1,16.6
2025-04-05 04:00:15-03:00,16.6,100.0,938.17,16.6
2025-04-05 04:25:22-03:00,16.4,100.0,938.33,16.4
2025-04-05 04:37:54-03:00,16.3,100.0,938.33,16.3
2025-04-05 04:48:31-03:00,16.4,99.0,938.44,16.2
2025-04-05 05:20:26-03:00,15.8,100.0,938.91,15.8
2025-04-05 05:32:58-03:00,15.6,100.0,938.98,15.6
2025-04-05 05:39:42-03:00,15.4,100.0,939.01,15.4
2025-04-05 06:18:16-03:00,15.3,100.0,939.62,15.3
2025-04-05 06:26:56-03:00,15.3,100.0,939.72,15.2
2025-04-05 06:33:42-03:00,15.4,98.0,939.82,15.1
2025-04-05 06:52:57-03:00,15.3,97.0,939.96,14.8
2025-04-05 07:11:17-03:00,15.4,97.0,940.13,14.8
2025-04-05 07:33:34-03:00,15.9,96.0,940.37,15.3
2025-04-05 07:38:24-03:00,16.1,96.0,940.47,15.5
2025-04-05 07:51:08-03:00,16.3,97.0,940.57,15.9
2025-04-05 08:03:42-03:00,16.6,97.0,940.74,16.1
2025-04-05 08:24:01-03:00,16.2,100.0,941.18,16.2
2025-04-05 08:33:38-03:00,16.4,100.0,941.28,16.4
2025-04-05 08:45:14-03:00,16.8,98.0,941.35,16.4
2025-04-05 09:12:19-03:00,16.7,97.0,941.72,16.3
2025-04-05 09:48:59-03:00,17.6,88.0,941.86,15.6
2025-04-05 09:53:47-03:00,17.7,88.0,941.82,15.7
2025-04-05 10:00:33-03:00,17.6,88.0,941.96,15.7
2025-04-05 10:18:03-03:00,17.4,91.0,941.99,15.9
2025-04-05 10:28:38-03:00,16.8,95.0,942.03,16.1
2025-04-05 10:51:01-03:00,18.5,84.0,941.92,15.7
2025-04-05 11:09:25-03:00,19.7,80.0,941.72,16.2
2025-04-05 11:29:45-03:00,18.7,83.0,941.55,15.8
2025-04-05 11:52:54-03:00,17.1,98.0,941.69,16.7
