Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-06 03:16:04-03:00,13.8,84.0,931.9,11.2,0.0,0.0,0.0,2.5,133.0,1.8
2026-06-06 03:21:03-03:00,13.9,83.0,932.0,11.1,0.0,0.0,0.0,1.8,129.0,1.8
2026-06-06 03:38:57-03:00,13.8,84.0,931.49,11.2,0.0,0.0,0.0,2.5,120.0,3.6
2026-06-06 03:41:00-03:00,13.8,84.0,931.6,11.2,0.0,0.0,0.0,4.0,144.0,5.4
2026-06-06 03:43:31-03:00,13.8,83.0,931.39,11.0,0.0,0.0,0.0,4.7,133.0,5.4
2026-06-06 03:54:12-03:00,13.8,84.0,931.39,11.2,0.0,0.0,0.0,2.2,128.0,3.6
2026-06-06 04:24:17-03:00,13.6,83.0,930.88,10.8,0.0,0.0,0.0,1.1,126.0,1.8
2026-06-06 04:29:54-03:00,13.6,83.0,930.88,10.8,0.0,0.0,0.0,2.9,126.0,3.6
2026-06-06 04:35:43-03:00,13.6,84.0,930.88,11.0,0.0,0.0,0.0,0.0,122.0,0.0
2026-06-06 04:42:55-03:00,13.5,84.0,930.88,10.9,0.0,0.0,0.0,0.4,131.0,1.8
2026-06-06 05:02:36-03:00,13.5,83.0,930.88,10.7,0.0,0.0,0.0,5.0,129.0,5.4
2026-06-06 05:06:26-03:00,13.5,83.0,930.88,10.7,0.0,0.0,0.0,5.4,126.0,5.4
2026-06-06 05:10:05-03:00,13.5,84.0,930.82,10.9,0.0,0.0,0.0,4.3,122.0,5.4
2026-06-06 05:43:28-03:00,13.3,85.0,930.72,10.8,0.0,0.0,0.0,4.0,134.0,5.4
2026-06-06 05:46:35-03:00,13.3,85.0,930.72,10.8,0.0,0.0,0.0,1.8,275.0,3.6
2026-06-06 06:06:11-03:00,13.1,86.0,930.61,10.8,0.0,0.0,0.0,1.4,43.0,1.8
2026-06-06 06:12:09-03:00,13.0,86.0,930.61,10.7,0.0,0.0,0.0,0.4,47.0,3.6
2026-06-06 06:14:05-03:00,13.1,86.0,930.72,10.8,0.0,0.0,0.0,2.2,115.0,3.6
2026-06-06 06:30:43-03:00,13.1,86.0,930.61,10.8,0.0,0.4,0.0,1.1,80.0,1.8
2026-06-06 06:33:40-03:00,13.2,86.0,930.61,10.9,0.0,0.8,0.0,1.4,20.0,5.4
2026-06-06 06:48:09-03:00,13.2,86.0,930.82,10.9,0.0,6.5,0.0,1.4,5.0,5.4
2026-06-06 07:03:53-03:00,13.1,86.0,930.88,10.8,0.0,24.7,0.0,0.0,68.0,0.0
2026-06-06 07:23:03-03:00,13.0,86.0,931.19,10.7,0.0,60.4,0.0,2.2,37.0,3.6
2026-06-06 07:29:08-03:00,13.2,86.0,931.29,10.9,0.0,61.0,0.0,3.6,85.0,7.2
2026-06-06 07:32:14-03:00,13.1,86.0,931.29,10.8,0.0,67.2,0.0,4.7,77.0,5.4
2026-06-06 07:58:49-03:00,13.5,84.0,931.39,10.9,0.0,70.7,0.0,1.4,215.0,5.4
2026-06-06 08:01:38-03:00,13.6,84.0,931.49,11.0,0.0,70.9,0.0,1.1,305.0,11.2
2026-06-06 08:19:29-03:00,13.3,84.0,931.49,10.7,0.0,143.5,1.0,0.0,179.0,5.4
2026-06-06 08:45:48-03:00,14.1,80.0,931.8,10.7,0.0,146.2,1.0,4.3,295.0,5.4
2026-06-06 08:50:12-03:00,13.9,80.0,931.8,10.5,0.0,243.9,2.0,3.2,278.0,7.2
2026-06-06 09:01:03-03:00,14.1,79.0,931.8,10.5,0.0,367.8,3.0,6.5,341.0,7.2
2026-06-06 09:02:22-03:00,14.0,79.0,931.9,10.4,0.0,373.3,3.0,0.7,306.0,7.2
2026-06-06 09:18:43-03:00,14.3,78.0,932.0,10.5,0.0,425.3,4.0,7.9,63.0,9.4
2026-06-06 09:52:56-03:00,14.9,75.0,931.7,10.5,0.0,540.3,5.0,7.6,311.0,13.0
2026-06-06 10:00:01-03:00,14.8,73.0,931.7,10.0,0.0,558.8,5.0,1.8,306.0,3.6
2026-06-06 11:06:34-03:00,16.7,65.0,931.19,10.1,0.0,699.0,6.0,5.4,315.0,9.4
2026-06-06 11:14:04-03:00,17.2,64.0,930.99,10.4,0.0,698.5,6.0,3.6,315.0,5.4
2026-06-06 11:18:57-03:00,17.5,63.0,930.99,10.4,0.0,699.2,6.0,7.9,301.0,9.4
2026-06-06 11:25:27-03:00,18.2,63.0,930.88,11.1,0.0,708.8,6.0,8.3,345.0,11.2
2026-06-06 11:52:10-03:00,18.2,60.0,930.88,10.3,0.0,739.2,7.0,9.0,326.0,11.2
2026-06-06 11:57:21-03:00,17.7,61.0,930.88,10.1,0.0,732.1,7.0,0.4,286.0,3.6
2026-06-06 12:01:10-03:00,18.6,59.0,930.72,10.5,0.0,722.6,7.0,5.0,287.0,7.2
2026-06-06 12:06:48-03:00,18.2,60.0,930.51,10.3,0.0,737.4,7.0,6.5,320.0,16.6
2026-06-06 12:41:13-03:00,18.7,56.0,930.0,9.8,0.0,690.9,6.0,3.2,253.0,5.4
2026-06-06 12:48:37-03:00,19.7,54.0,929.7,10.2,0.0,706.4,6.0,4.3,344.0,7.2
2026-06-06 12:57:30-03:00,19.9,54.0,929.8,10.3,0.0,676.6,6.0,4.7,114.0,7.2
2026-06-06 13:08:26-03:00,19.8,53.0,929.29,10.0,0.0,658.5,6.0,8.6,341.0,11.2
2026-06-06 13:19:32-03:00,20.4,50.0,929.29,9.7,0.0,654.0,6.0,5.4,260.0,14.8
2026-06-06 13:39:56-03:00,20.4,47.0,928.89,8.7,0.0,609.5,5.0,0.4,263.0,16.6
2026-06-06 13:44:02-03:00,20.6,48.0,928.99,9.2,0.0,618.8,6.0,8.6,298.0,11.2
2026-06-06 14:01:49-03:00,20.7,50.0,928.78,9.9,0.0,570.0,5.0,2.9,350.0,11.2
2026-06-06 14:34:36-03:00,21.2,44.0,928.72,8.5,0.0,476.7,4.0,6.5,284.0,7.2
