Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-21 03:49:39-03:00,20.6,100.0,933.49,20.6
2025-02-21 04:00:18-03:00,179.6,100.0,-166.95,179.6
2025-02-21 04:26:25-03:00,179.6,100.0,-166.95,179.6
2025-02-21 04:37:13-03:00,179.6,100.0,-166.95,179.6
2025-02-21 04:48:46-03:00,179.6,100.0,-166.95,179.6
2025-02-21 05:21:42-03:00,179.6,100.0,-166.95,179.6
2025-02-21 05:34:26-03:00,179.6,100.0,-166.95,179.6
2025-02-21 05:40:14-03:00,179.6,100.0,-166.95,179.6
2025-02-21 05:47:59-03:00,179.6,100.0,-166.95,179.6
2025-02-21 06:19:58-03:00,179.6,100.0,-166.95,179.6
2025-02-21 06:27:46-03:00,179.6,100.0,-166.95,179.6
2025-02-21 06:34:34-03:00,179.6,100.0,-166.95,179.6
2025-02-21 06:53:50-03:00,179.6,100.0,-166.95,179.6
2025-02-21 07:12:20-03:00,179.6,100.0,-166.95,179.6
2025-02-21 07:33:44-03:00,179.6,100.0,-166.95,179.6
2025-02-21 07:38:36-03:00,179.6,100.0,-166.95,179.6
2025-02-21 07:51:07-03:00,179.6,100.0,-166.95,179.6
2025-02-21 08:06:38-03:00,179.6,100.0,-166.95,179.6
2025-02-21 08:25:41-03:00,179.6,100.0,-166.95,179.6
2025-02-21 08:32:40-03:00,179.6,100.0,-166.95,179.6
2025-02-21 08:44:27-03:00,179.6,100.0,-166.58,179.6
2025-02-21 09:12:49-03:00,179.6,100.0,-166.58,179.6
2025-02-21 09:49:09-03:00,179.6,100.0,-166.58,179.6
2025-02-21 09:49:09-03:00,179.6,100.0,-166.58,179.6
2025-02-21 09:49:09-03:00,179.6,100.0,-166.58,179.6
2025-02-21 10:18:16-03:00,179.6,100.0,-166.98,179.6
