Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-27 13:49:38-03:00,26.0,43.0,928.01,12.5,0.0,691.4,6.0,6.5,323.0,18.4
2026-07-27 13:59:51-03:00,25.9,43.0,927.9,12.4,0.0,656.4,6.0,8.6,322.0,13.0
2026-07-27 14:08:21-03:00,25.8,43.0,927.8,12.3,0.0,645.6,6.0,11.5,261.0,11.2
2026-07-27 14:17:46-03:00,25.8,42.0,927.4,11.9,0.0,616.9,6.0,4.0,306.0,5.4
2026-07-27 14:20:03-03:00,25.9,42.0,927.29,12.0,0.0,608.9,5.0,3.2,354.0,7.2
2026-07-27 14:36:27-03:00,25.7,43.0,927.4,12.2,0.0,553.4,5.0,2.2,145.0,3.6
2026-07-27 14:54:31-03:00,26.5,43.0,927.19,12.9,0.0,501.7,4.0,7.2,350.0,11.2
2026-07-27 15:02:27-03:00,26.3,41.0,927.09,12.0,0.0,480.4,4.0,3.6,262.0,11.2
2026-07-27 15:13:19-03:00,26.2,43.0,926.99,12.7,0.0,438.6,4.0,2.2,225.0,5.4
2026-07-27 15:16:08-03:00,26.7,42.0,926.89,12.8,0.0,428.4,4.0,6.5,306.0,13.0
2026-07-27 15:44:17-03:00,26.5,42.0,926.89,12.6,0.0,313.4,3.0,0.4,15.0,5.4
2026-07-27 15:52:33-03:00,27.2,40.0,926.89,12.5,0.0,290.1,2.0,9.4,305.0,9.4
2026-07-27 16:00:29-03:00,26.9,42.0,926.89,12.9,0.0,260.0,2.0,9.7,281.0,11.2
2026-07-27 16:25:05-03:00,26.4,43.0,926.99,12.8,0.0,170.1,1.0,6.1,269.0,9.4
2026-07-27 16:56:37-03:00,26.9,41.0,927.09,12.6,0.0,82.2,0.0,3.2,276.0,5.4
2026-07-27 17:04:58-03:00,26.3,42.0,927.19,12.4,0.0,61.3,0.0,4.0,317.0,7.2
2026-07-27 17:08:32-03:00,26.2,42.0,927.4,12.3,0.0,54.9,0.0,3.2,305.0,7.2
2026-07-27 17:19:06-03:00,26.3,42.0,927.4,12.4,0.0,35.6,0.0,6.1,285.0,7.2
2026-07-27 17:40:39-03:00,25.5,45.0,927.29,12.7,0.0,6.6,0.0,6.8,259.0,7.2
2026-07-27 17:52:00-03:00,25.2,46.0,927.19,12.8,0.0,1.4,0.0,7.9,276.0,9.4
2026-07-27 18:04:05-03:00,24.8,47.0,927.4,12.8,0.0,0.1,0.0,4.7,264.0,5.4
2026-07-27 18:29:27-03:00,24.5,50.0,927.6,13.4,0.0,0.0,0.0,5.0,254.0,7.2
2026-07-27 18:33:16-03:00,24.5,50.0,927.5,13.4,0.0,0.0,0.0,7.2,259.0,7.2
2026-07-27 18:45:02-03:00,24.3,50.0,927.8,13.2,0.0,0.0,0.0,6.5,263.0,7.2
2026-07-27 18:55:47-03:00,24.2,50.0,927.6,13.2,0.0,0.0,0.0,7.9,253.0,7.2
2026-07-27 19:15:42-03:00,23.9,51.0,927.8,13.2,0.0,0.0,0.0,4.3,268.0,5.4
2026-07-27 19:31:24-03:00,22.8,58.0,928.11,14.1,0.0,0.0,0.0,6.8,142.0,14.8
2026-07-27 19:39:57-03:00,23.2,53.0,928.11,13.1,0.0,0.0,0.0,0.0,203.0,3.6
2026-07-27 19:56:29-03:00,22.9,56.0,928.31,13.7,0.0,0.0,0.0,7.2,168.0,11.2
2026-07-27 20:18:47-03:00,22.7,60.0,928.21,14.6,0.0,0.0,0.0,0.0,189.0,0.0
2026-07-27 20:32:21-03:00,22.0,63.0,928.41,14.7,0.0,0.0,0.0,0.0,191.0,0.0
2026-07-27 20:45:11-03:00,21.2,66.0,928.41,14.6,0.0,0.0,0.0,0.0,190.0,0.0
2026-07-27 20:50:42-03:00,21.2,68.0,928.41,15.1,0.0,0.0,0.0,2.2,133.0,1.8
2026-07-27 21:09:27-03:00,21.0,70.0,928.11,15.3,0.0,0.0,0.0,0.7,195.0,1.8
2026-07-27 21:14:28-03:00,21.1,69.0,928.11,15.2,0.0,0.0,0.0,1.4,216.0,3.6
2026-07-27 22:01:08-03:00,19.9,74.0,928.99,15.2,0.0,0.0,0.0,0.0,175.0,0.0
2026-07-27 22:43:56-03:00,19.2,76.0,929.09,14.9,0.0,0.0,0.0,0.0,215.0,0.0
2026-07-28 00:32:29-03:00,19.0,77.0,929.29,14.9,0.0,0.0,0.0,0.0,253.0,0.0
2026-07-28 00:46:17-03:00,18.6,79.0,929.29,14.9,0.0,0.0,0.0,1.1,254.0,1.8
2026-07-28 00:50:32-03:00,18.5,79.0,929.19,14.8,0.0,0.0,0.0,1.4,254.0,1.8
2026-07-28 00:55:29-03:00,18.5,79.0,929.09,14.8,0.0,0.0,0.0,0.0,253.0,0.0
2026-07-28 01:28:21-03:00,17.8,81.0,928.89,14.5,0.0,0.0,0.0,0.4,29.0,1.8
2026-07-28 01:37:28-03:00,17.6,82.0,928.99,14.5,0.0,0.0,0.0,0.0,317.0,0.0
2026-07-28 01:46:55-03:00,17.4,81.0,928.72,14.1,0.0,0.0,0.0,3.2,5.0,3.6
2026-07-28 01:58:44-03:00,17.5,81.0,928.51,14.2,0.0,0.0,0.0,2.2,5.0,3.6
2026-07-28 02:25:26-03:00,17.7,79.0,928.21,14.0,0.0,0.0,0.0,0.7,326.0,1.8
2026-07-28 02:27:35-03:00,17.7,79.0,928.31,14.0,0.0,0.0,0.0,2.9,8.0,3.6
2026-07-28 02:33:01-03:00,17.8,78.0,928.21,13.9,0.0,0.0,0.0,2.2,352.0,1.8
2026-07-28 02:37:28-03:00,17.8,78.0,928.41,13.9,0.0,0.0,0.0,4.0,347.0,3.6
2026-07-28 03:04:07-03:00,17.7,78.0,927.9,13.8,0.0,0.0,0.0,0.4,90.0,1.8
2026-07-28 03:06:23-03:00,17.8,79.0,928.11,14.1,0.0,0.0,0.0,0.7,102.0,1.8
2026-07-28 03:13:59-03:00,17.7,79.0,928.11,14.0,0.0,0.0,0.0,0.0,55.0,1.8
2026-07-28 03:27:40-03:00,17.5,78.0,927.8,13.6,0.0,0.0,0.0,4.7,358.0,5.4
2026-07-28 03:39:21-03:00,17.2,80.0,927.8,13.7,0.0,0.0,0.0,0.4,7.0,0.0
2026-07-28 04:09:29-03:00,16.6,82.0,927.5,13.5,0.0,0.0,0.0,0.4,13.0,1.8
2026-07-28 04:22:08-03:00,16.6,82.0,927.5,13.5,0.0,0.0,0.0,0.0,345.0,3.6
2026-07-28 04:34:32-03:00,16.7,81.0,927.29,13.4,0.0,0.0,0.0,2.5,340.0,3.6
2026-07-28 04:47:10-03:00,16.8,80.0,927.4,13.4,0.0,0.0,0.0,3.6,349.0,3.6
2026-07-28 05:00:20-03:00,16.6,81.0,927.4,13.3,0.0,0.0,0.0,0.0,44.0,1.8
2026-07-28 05:03:43-03:00,16.7,81.0,927.4,13.4,0.0,0.0,0.0,0.0,44.0,0.0
2026-07-28 06:14:51-03:00,16.0,84.0,927.9,13.3,0.0,0.0,0.0,0.0,47.0,0.0
2026-07-28 06:22:15-03:00,16.0,84.0,927.9,13.3,0.0,0.1,0.0,0.0,46.0,0.0
2026-07-28 06:47:20-03:00,15.8,85.0,928.41,13.3,0.0,7.1,0.0,0.0,46.0,0.0
2026-07-28 07:08:13-03:00,16.0,83.0,928.41,13.1,0.0,28.9,0.0,2.9,356.0,3.6
2026-07-28 07:14:24-03:00,16.1,82.0,928.51,13.0,0.0,37.5,0.0,4.7,351.0,5.4
2026-07-28 07:34:33-03:00,16.7,80.0,928.72,13.3,0.0,68.1,0.0,0.4,347.0,3.6
2026-07-28 08:00:13-03:00,17.3,77.0,929.19,13.3,0.0,131.8,1.0,0.4,327.0,1.8
