Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-10 11:36:58-03:00,26.3,60.0,934.64,17.8
2025-05-10 11:53:19-03:00,25.7,62.0,934.51,17.8
2025-05-10 12:20:03-03:00,25.6,65.0,934.27,18.5
2025-05-10 12:29:36-03:00,25.6,66.0,934.2,18.8
2025-05-10 12:39:09-03:00,23.9,75.0,934.07,19.3
2025-05-10 12:44:52-03:00,23.7,79.0,934.03,19.8
2025-05-10 13:12:41-03:00,22.8,85.0,933.93,20.2
2025-05-10 13:35:40-03:00,21.3,91.0,933.97,19.8
2025-05-10 13:44:16-03:00,21.1,92.0,934.0,19.7
2025-05-10 13:52:51-03:00,20.7,91.0,934.03,19.2
2025-05-10 14:04:18-03:00,20.3,91.0,934.17,18.9
2025-05-10 14:04:18-03:00,20.3,91.0,934.17,18.9
2025-05-10 14:04:18-03:00,20.3,91.0,934.17,18.9
2025-05-11 11:10:54-03:00,16.7,94.0,940.77,15.8
2025-05-11 11:32:01-03:00,17.1,89.0,940.57,15.2
