Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-22 01:33:58-03:00,13.7,78.0,940.16,9.9
2025-10-22 01:42:58-03:00,13.8,78.0,940.06,10.0
2025-10-22 01:48:58-03:00,13.6,79.0,940.06,9.9
2025-10-22 02:14:58-03:00,13.3,80.0,939.99,9.9
2025-10-22 02:31:58-03:00,13.4,80.0,939.89,10.0
2025-10-22 02:42:58-03:00,13.4,80.0,939.96,10.1
2025-10-22 03:38:58-03:00,13.4,81.0,940.06,10.3
2025-10-22 03:48:58-03:00,13.2,81.0,940.16,10.1
2025-10-22 03:54:58-03:00,13.2,81.0,940.13,10.1
2025-10-22 03:59:58-03:00,13.3,81.0,940.23,10.1
2025-10-22 04:28:58-03:00,13.2,82.0,940.57,10.2
2025-10-22 04:39:58-03:00,13.3,81.0,940.7,10.2
2025-10-22 04:48:58-03:00,13.1,82.0,940.74,10.1
2025-10-22 05:27:58-03:00,13.3,80.0,941.15,10.1
2025-10-22 05:42:58-03:00,13.6,79.0,941.25,10.1
2025-10-22 05:48:58-03:00,13.5,80.0,941.35,10.1
2025-10-22 05:54:58-03:00,13.7,79.0,941.38,10.2
2025-10-22 06:24:58-03:00,15.3,74.0,941.79,10.7
2025-10-22 06:37:58-03:00,15.9,71.0,941.89,10.7
2025-10-22 06:37:58-03:00,15.9,71.0,941.89,10.7
2025-10-22 06:37:58-03:00,15.9,71.0,941.89,10.7
2025-10-22 10:42:58-03:00,21.6,43.0,942.3,8.3
2025-10-22 10:49:58-03:00,21.5,41.0,942.19,7.7
2025-10-22 10:54:58-03:00,22.1,42.0,942.13,8.6
2025-10-22 11:13:57-03:00,22.2,41.0,941.96,8.2
2025-10-22 11:40:58-03:00,22.8,40.0,941.75,8.5
2025-10-22 11:44:58-03:00,22.4,41.0,941.62,8.4
2025-10-22 11:55:58-03:00,22.4,42.0,941.59,8.7
2025-10-22 12:21:58-03:00,23.0,39.0,941.08,8.2
2025-10-22 12:32:58-03:00,23.1,38.0,940.91,7.8
2025-10-22 12:40:58-03:00,23.3,39.0,940.84,8.3
2025-10-22 12:43:58-03:00,23.5,39.0,940.7,8.9
2025-10-22 13:15:57-03:00,22.7,50.0,940.13,11.7
2025-10-22 13:40:58-03:00,21.2,55.0,939.69,11.8
2025-10-22 13:47:58-03:00,23.8,49.0,939.69,12.6
2025-10-22 13:55:57-03:00,23.3,52.0,939.62,12.8
2025-10-22 14:08:58-03:00,22.4,53.0,939.52,12.3
2025-10-22 14:35:58-03:00,22.4,52.0,939.15,12.2
2025-10-22 15:27:58-03:00,21.1,57.0,938.91,12.3
2025-10-22 15:44:58-03:00,20.8,57.0,938.94,12.1
2025-10-22 15:49:58-03:00,20.7,58.0,938.94,12.2
2025-10-22 16:11:58-03:00,20.9,57.0,938.94,12.1
2025-10-22 16:21:58-03:00,20.4,60.0,939.05,12.3
2025-10-22 16:38:58-03:00,20.3,60.0,939.08,12.2
2025-10-22 16:45:58-03:00,19.3,62.0,939.25,11.9
2025-10-22 17:15:58-03:00,18.7,65.0,939.52,11.8
2025-10-22 17:32:57-03:00,17.8,67.0,939.45,11.6
2025-10-22 17:36:57-03:00,17.9,66.0,939.55,11.6
2025-10-22 17:44:57-03:00,17.4,68.0,939.66,11.5
2025-10-22 18:07:58-03:00,17.4,70.0,939.93,11.8
2025-10-22 18:21:58-03:00,16.9,72.0,940.03,11.8
2025-10-22 18:31:58-03:00,16.8,73.0,940.1,11.8
2025-10-22 18:46:58-03:00,16.7,74.0,940.13,11.9
2025-10-22 19:11:58-03:00,16.4,74.0,940.37,11.8
2025-10-22 19:26:58-03:00,16.2,75.0,940.43,11.7
2025-10-22 19:33:58-03:00,15.9,76.0,940.5,11.6
2025-10-22 19:50:58-03:00,15.9,76.0,940.7,11.6
2025-10-22 20:01:58-03:00,15.8,76.0,940.94,11.5
2025-10-22 20:23:57-03:00,15.5,75.0,941.01,11.0
2025-10-22 21:54:58-03:00,15.1,79.0,941.42,11.4
2025-10-22 23:02:58-03:00,14.7,82.0,941.21,11.6
2025-10-22 23:11:58-03:00,14.7,82.0,941.15,11.7
2025-10-22 23:14:58-03:00,14.7,82.0,941.15,11.7
2025-10-22 23:20:58-03:00,14.7,82.0,941.11,11.7
2025-10-22 23:41:58-03:00,14.5,83.0,941.08,11.6
2025-10-22 23:44:58-03:00,14.7,82.0,941.04,11.7
2025-10-22 23:51:58-03:00,14.4,83.0,941.01,11.6
2025-10-22 23:58:58-03:00,14.5,83.0,940.98,11.6
2025-10-23 00:23:58-03:00,14.6,80.0,940.77,11.2
2025-10-23 00:25:58-03:00,14.4,81.0,940.74,11.2
2025-10-23 00:30:58-03:00,14.4,81.0,940.7,11.2
2025-10-23 00:44:58-03:00,14.4,80.0,940.7,11.0
2025-10-23 00:46:58-03:00,14.4,80.0,940.67,10.9
2025-10-23 01:23:58-03:00,14.4,78.0,940.5,10.7
