Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-30 16:45:20-03:00,24.8,69.0,930.0,18.9
2025-03-30 17:12:16-03:00,23.9,75.0,930.0,19.3
2025-03-30 17:29:31-03:00,23.7,77.0,929.97,19.5
2025-03-30 17:34:18-03:00,23.6,78.0,929.97,19.5
2025-03-30 17:44:57-03:00,23.6,75.0,930.0,19.0
2025-03-30 18:09:02-03:00,23.2,76.0,930.11,18.8
2025-03-30 18:24:22-03:00,22.8,76.0,930.14,18.3
2025-03-30 18:32:02-03:00,22.7,78.0,930.17,18.6
2025-03-30 18:47:25-03:00,22.4,77.0,930.41,18.1
2025-03-30 19:12:23-03:00,22.2,79.0,930.58,18.3
2025-03-30 19:29:39-03:00,22.1,80.0,930.75,18.6
2025-03-30 19:37:19-03:00,21.9,81.0,930.88,18.6
2025-03-30 19:49:52-03:00,21.9,82.0,931.09,18.7
2025-03-30 20:07:09-03:00,21.7,84.0,931.19,18.8
2025-03-30 20:25:25-03:00,21.5,85.0,931.43,18.8
2025-03-30 20:32:08-03:00,21.4,85.0,931.49,18.9
2025-03-30 20:45:37-03:00,21.4,84.0,931.7,18.6
2025-03-30 21:56:47-03:00,21.4,86.0,932.17,19.1
2025-03-30 23:12:38-03:00,21.0,88.0,932.34,19.0
2025-03-30 23:16:28-03:00,20.9,89.0,932.34,18.9
2025-03-30 23:19:22-03:00,20.8,89.0,932.34,18.9
2025-03-30 23:26:09-03:00,20.7,90.0,932.34,19.0
2025-03-30 23:45:23-03:00,20.6,91.0,932.21,19.1
2025-03-30 23:49:14-03:00,20.6,91.0,932.07,19.1
2025-03-30 23:58:52-03:00,20.6,91.0,932.1,19.1
2025-03-31 00:01:44-03:00,20.6,91.0,932.07,19.0
2025-03-31 00:12:18-03:00,20.6,91.0,932.04,19.0
2025-03-31 00:23:50-03:00,20.6,91.0,931.97,19.0
2025-03-31 00:26:41-03:00,20.5,91.0,932.0,18.9
2025-03-31 00:31:29-03:00,20.4,91.0,931.97,19.0
2025-03-31 00:44:59-03:00,20.2,93.0,932.0,19.0
2025-03-31 00:46:53-03:00,20.2,93.0,932.07,19.0
2025-03-31 00:54:37-03:00,20.1,94.0,932.07,19.0
2025-03-31 01:23:28-03:00,19.8,95.0,931.97,19.1
2025-03-31 01:34:03-03:00,20.1,94.0,931.8,19.1
2025-03-31 01:41:44-03:00,20.1,94.0,931.7,19.1
2025-03-31 01:49:24-03:00,20.2,94.0,931.66,19.1
2025-03-31 02:14:29-03:00,20.2,94.0,931.56,19.2
2025-03-31 02:32:46-03:00,20.1,94.0,931.32,19.1
2025-03-31 02:41:24-03:00,19.9,95.0,931.39,19.1
2025-03-31 02:46:11-03:00,19.8,95.0,931.26,19.1
2025-03-31 03:35:15-03:00,19.9,95.0,931.39,19.1
2025-03-31 03:41:59-03:00,19.9,96.0,931.43,19.2
2025-03-31 03:46:46-03:00,19.8,96.0,931.46,19.2
2025-03-31 03:52:30-03:00,19.7,97.0,931.43,19.2
2025-03-31 04:00:14-03:00,19.7,97.0,931.36,19.3
2025-03-31 04:28:20-03:00,20.2,94.0,931.73,19.2
2025-03-31 04:38:53-03:00,20.1,95.0,931.8,19.3
2025-03-31 04:49:27-03:00,20.2,95.0,931.87,19.4
2025-03-31 05:25:51-03:00,19.7,96.0,931.93,19.1
2025-03-31 05:40:12-03:00,19.8,96.0,932.07,19.2
2025-03-31 05:45:01-03:00,19.7,97.0,932.07,19.1
2025-03-31 05:51:44-03:00,19.6,97.0,932.04,19.1
2025-03-31 06:23:25-03:00,19.6,98.0,932.44,19.2
2025-03-31 06:31:05-03:00,19.7,98.0,932.44,19.3
2025-03-31 06:37:49-03:00,19.7,97.0,932.54,19.3
2025-03-31 06:53:11-03:00,20.0,96.0,932.75,19.4
2025-03-31 07:14:19-03:00,20.7,93.0,932.95,19.6
2025-03-31 07:37:24-03:00,23.6,81.0,933.39,20.2
2025-03-31 07:42:14-03:00,22.9,84.0,933.49,20.0
2025-03-31 07:51:48-03:00,22.4,87.0,933.59,20.2
2025-03-31 08:06:54-03:00,22.5,86.0,933.8,20.1
2025-03-31 08:26:40-03:00,24.6,80.0,934.1,20.9
2025-03-31 08:35:18-03:00,23.7,81.0,934.17,20.3
2025-03-31 08:44:53-03:00,24.4,79.0,934.3,20.6
2025-03-31 09:13:52-03:00,25.6,76.0,934.44,20.9
2025-03-31 09:55:09-03:00,26.5,70.0,934.54,20.6
