Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-11 17:15:42-03:00,17.8,93.0,939.82,16.8
2025-07-11 17:33:09-03:00,17.4,97.0,939.99,17.1
2025-07-11 17:38:57-03:00,17.3,98.0,939.99,17.0
2025-07-11 17:49:15-03:00,17.1,98.0,940.13,16.8
2025-07-11 18:09:58-03:00,16.7,98.0,940.37,16.3
2025-07-11 18:37:34-03:00,16.4,98.0,940.64,16.1
2025-07-11 18:46:56-03:00,16.3,98.0,940.74,16.0
2025-07-11 19:14:41-03:00,16.1,98.0,940.98,15.8
2025-07-11 19:34:56-03:00,16.0,98.0,941.18,15.7
2025-07-11 19:42:32-03:00,16.0,98.0,941.18,15.7
2025-07-11 19:53:07-03:00,15.9,98.0,941.21,15.6
2025-07-11 20:07:43-03:00,15.8,98.0,941.35,15.6
2025-07-11 20:27:51-03:00,15.8,98.0,941.42,15.5
2025-07-11 20:36:52-03:00,15.8,98.0,941.55,15.5
2025-07-11 22:02:18-03:00,15.6,98.0,941.69,15.3
2025-07-11 23:26:11-03:00,15.4,98.0,941.48,15.1
2025-07-11 23:30:56-03:00,15.3,98.0,941.52,15.1
2025-07-11 23:33:16-03:00,15.3,98.0,941.52,15.1
2025-07-11 23:49:53-03:00,15.3,98.0,941.38,15.0
2025-07-12 00:01:28-03:00,15.2,98.0,941.28,14.9
2025-07-12 00:08:31-03:00,15.2,98.0,941.28,14.9
2025-07-12 00:15:06-03:00,15.1,98.0,941.35,14.8
2025-07-12 00:20:42-03:00,15.2,98.0,941.28,14.9
2025-07-12 00:37:36-03:00,15.1,98.0,941.18,14.8
2025-07-12 00:39:57-03:00,15.1,98.0,941.18,14.8
2025-07-12 00:43:22-03:00,15.1,98.0,941.15,14.8
2025-07-12 00:49:14-03:00,15.1,98.0,941.15,14.8
2025-07-12 01:01:57-03:00,15.2,98.0,941.04,14.8
2025-07-12 01:04:07-03:00,15.2,98.0,941.01,14.8
2025-07-12 01:16:32-03:00,15.1,98.0,940.91,14.8
2025-07-12 01:32:09-03:00,14.9,98.0,940.84,14.7
2025-07-12 01:43:56-03:00,15.0,98.0,940.7,14.7
2025-07-12 01:50:36-03:00,14.9,98.0,940.7,14.6
