Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-12 03:30:29-03:00,16.9,98.0,926.52,16.6,42.39,0.0,0.0,0.0,210.0,1.8
2026-09-12 03:45:50-03:00,17.0,98.0,927.19,16.7,43.21,0.0,0.0,1.1,354.0,1.8
2026-09-12 04:11:18-03:00,16.8,98.0,927.09,16.5,47.5,0.0,0.0,0.0,205.0,1.8
2026-09-12 04:15:27-03:00,16.8,98.0,926.89,16.5,47.8,0.0,0.0,0.7,219.0,1.8
2026-09-12 04:20:19-03:00,16.7,98.0,926.89,16.4,48.01,0.0,0.0,1.4,140.0,3.6
2026-09-12 04:26:50-03:00,16.9,98.0,927.4,16.6,48.49,0.0,0.0,0.4,258.0,1.8
2026-09-12 04:58:00-03:00,16.7,98.0,926.89,16.4,50.29,0.0,0.0,2.5,98.0,7.2
2026-09-12 05:01:29-03:00,16.8,98.0,927.29,16.5,50.5,0.0,0.0,0.0,121.0,3.6
2026-09-12 05:08:00-03:00,16.9,98.0,927.7,16.6,51.1,0.0,0.0,0.0,136.0,1.8
2026-09-12 05:27:25-03:00,17.0,98.0,927.29,16.7,53.8,0.0,0.0,1.8,89.0,1.8
2026-09-12 05:38:11-03:00,16.9,98.0,927.6,16.6,54.89,0.0,0.0,2.5,160.0,7.2
2026-09-12 05:44:25-03:00,16.9,98.0,927.6,16.6,55.6,0.0,0.0,2.2,118.0,5.4
2026-09-12 05:49:59-03:00,16.8,98.0,927.8,16.5,56.59,0.0,0.0,2.9,111.0,3.6
2026-09-12 05:58:48-03:00,16.9,98.0,927.6,16.6,57.71,0.1,0.0,1.4,148.0,1.8
2026-09-12 06:22:17-03:00,17.0,99.0,928.51,16.9,58.39,1.8,0.0,2.9,37.0,1.8
2026-09-12 06:33:47-03:00,17.0,99.0,928.78,16.9,59.69,3.1,0.0,0.0,135.0,0.0
2026-09-12 07:34:35-03:00,17.0,99.0,929.5,16.9,66.29,18.3,0.0,1.4,126.0,3.6
2026-09-12 07:49:16-03:00,17.1,99.0,929.8,17.0,66.5,13.1,0.0,4.0,193.0,9.4
