Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-21 11:09:04-03:00,25.9,58.0,926.31,17.0,0.99,996.5,9.0,7.9,78.0,18.4
2026-09-21 11:26:50-03:00,26.5,54.0,926.11,16.5,0.99,1016.2,9.0,6.1,266.0,43.9
2026-09-21 11:52:52-03:00,26.8,53.0,925.7,16.5,0.99,1025.1,9.0,11.9,297.0,31.3
2026-09-21 12:14:46-03:00,27.9,51.0,925.6,16.9,0.99,1016.9,9.0,9.7,3.0,23.8
2026-09-21 12:19:10-03:00,27.8,51.0,925.4,16.8,0.99,1012.6,9.0,15.1,307.0,22.0
2026-09-21 12:52:51-03:00,28.7,49.0,924.48,17.0,0.99,982.6,9.0,13.7,57.0,25.6
2026-09-21 12:58:14-03:00,28.6,49.0,924.48,16.9,0.99,971.4,9.0,10.4,51.0,16.6
2026-09-21 13:07:56-03:00,28.7,48.0,924.11,16.6,0.99,951.5,9.0,16.9,242.0,33.1
2026-09-21 13:36:44-03:00,29.3,46.0,924.01,16.5,0.99,876.3,8.0,11.2,73.0,23.8
2026-09-21 13:40:09-03:00,29.7,45.0,924.01,16.5,0.99,876.2,8.0,18.4,56.0,29.5
2026-09-21 14:04:22-03:00,28.9,48.0,923.5,16.8,0.99,812.6,7.0,23.0,0.0,31.3
2026-09-21 14:07:54-03:00,28.8,48.0,924.21,16.7,0.99,812.7,7.0,19.1,321.0,34.9
2026-09-21 14:10:55-03:00,28.7,50.0,923.71,17.3,0.99,795.4,7.0,3.6,189.0,25.6
2026-09-21 14:14:55-03:00,28.9,49.0,923.81,17.1,0.99,783.6,7.0,16.6,58.0,27.7
2026-09-21 15:12:02-03:00,29.0,52.0,923.3,18.2,0.99,455.9,4.0,26.3,21.0,31.3
2026-09-21 15:14:35-03:00,28.9,53.0,923.4,18.4,0.99,251.9,2.0,8.6,35.0,29.5
2026-09-21 15:18:23-03:00,29.1,53.0,923.5,18.6,0.99,216.2,2.0,11.9,34.0,23.8
2026-09-21 15:24:25-03:00,28.9,53.0,923.1,18.4,0.99,194.1,1.0,19.8,62.0,33.1
2026-09-21 15:40:00-03:00,28.7,50.0,923.71,17.3,0.99,429.3,4.0,9.0,173.0,31.3
2026-09-21 15:51:56-03:00,28.8,50.0,923.6,17.4,0.99,333.5,3.0,18.7,317.0,23.8
2026-09-21 15:54:25-03:00,28.9,50.0,923.6,17.5,0.99,365.6,3.0,14.0,192.0,34.9
2026-09-21 15:59:13-03:00,28.8,50.0,923.5,17.4,0.99,303.4,2.0,18.0,104.0,38.5
2026-09-21 16:30:40-03:00,28.4,50.0,923.4,17.0,0.99,171.8,1.0,16.6,78.0,42.1
2026-09-21 16:45:08-03:00,28.3,52.0,923.71,17.5,0.99,114.8,1.0,14.4,55.0,23.8
2026-09-21 16:53:53-03:00,28.2,52.0,923.6,17.4,0.99,90.3,0.0,7.9,125.0,25.6
2026-09-21 16:59:39-03:00,27.9,53.0,924.01,17.5,0.99,85.2,0.0,8.6,49.0,18.4
2026-09-21 17:05:30-03:00,27.7,54.0,923.91,17.6,0.99,78.5,0.0,7.2,23.0,27.7
2026-09-21 17:06:45-03:00,27.7,54.0,924.31,17.6,0.99,76.3,0.0,8.6,84.0,29.5
