Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-25 17:08:38-03:00,18.9,72.0,930.41,13.8,0.51,30.5,0.0,4.0,291.0,11.2
2026-07-25 17:14:19-03:00,18.9,73.0,930.41,14.0,0.51,27.2,0.0,6.8,277.0,7.2
2026-07-25 17:27:04-03:00,18.7,74.0,930.41,14.0,0.51,12.6,0.0,2.9,317.0,3.6
2026-07-25 17:29:41-03:00,18.7,74.0,930.61,14.0,0.51,11.3,0.0,1.4,318.0,5.4
2026-07-25 17:41:57-03:00,18.6,75.0,930.41,14.1,0.51,3.8,0.0,3.2,300.0,5.4
2026-07-25 18:08:26-03:00,18.3,76.0,931.09,14.0,0.51,0.0,0.0,1.4,288.0,1.8
2026-07-25 18:13:34-03:00,18.2,76.0,931.09,13.9,0.51,0.0,0.0,5.4,282.0,5.4
2026-07-25 18:31:50-03:00,18.1,77.0,931.29,14.0,0.51,0.0,0.0,0.4,194.0,3.6
2026-07-25 18:43:16-03:00,17.0,87.0,931.09,14.8,0.51,0.0,0.0,10.4,160.0,14.8
2026-07-25 19:07:16-03:00,16.6,89.0,931.29,14.8,0.51,0.0,0.0,5.0,186.0,11.2
2026-07-25 19:16:12-03:00,16.5,89.0,931.29,14.7,0.51,0.0,0.0,8.3,179.0,13.0
2026-07-25 19:34:43-03:00,16.3,90.0,931.39,14.7,0.51,0.0,0.0,1.8,167.0,7.2
2026-07-25 19:50:29-03:00,16.1,91.0,931.7,14.6,0.51,0.0,0.0,2.9,171.0,7.2
2026-07-25 20:10:25-03:00,15.9,91.0,932.21,14.5,0.51,0.0,0.0,5.4,148.0,11.2
2026-07-25 20:28:16-03:00,15.8,92.0,932.21,14.5,0.51,0.0,0.0,12.2,158.0,18.4
2026-07-25 20:42:58-03:00,15.6,92.0,932.31,14.3,0.51,0.0,0.0,3.6,159.0,16.6
2026-07-25 20:46:54-03:00,15.6,92.0,932.51,14.3,0.51,0.0,0.0,6.1,145.0,11.2
2026-07-25 21:09:58-03:00,15.6,92.0,932.81,14.3,0.51,0.0,0.0,5.0,161.0,11.2
2026-07-25 22:02:35-03:00,15.4,93.0,932.98,14.3,0.51,0.0,0.0,4.7,179.0,11.2
2026-07-25 22:12:10-03:00,15.5,93.0,933.19,14.4,0.51,0.0,0.0,1.8,174.0,3.6
2026-07-25 22:54:00-03:00,15.5,91.0,932.71,14.1,0.51,0.0,0.0,6.1,171.0,11.2
2026-07-26 00:53:24-03:00,15.5,84.0,932.31,12.8,0.0,0.0,0.0,8.6,149.0,9.4
2026-07-26 01:06:20-03:00,15.3,84.0,932.21,12.6,0.0,0.0,0.0,6.8,150.0,9.4
2026-07-26 01:17:09-03:00,15.2,85.0,932.1,12.7,0.0,0.0,0.0,9.0,138.0,11.2
2026-07-26 01:21:39-03:00,15.1,85.0,932.31,12.6,0.0,0.0,0.0,12.2,158.0,14.8
2026-07-26 01:42:24-03:00,14.7,87.0,932.1,12.6,0.0,0.0,0.0,4.0,136.0,7.2
2026-07-26 01:52:29-03:00,14.7,87.0,932.1,12.6,0.0,0.0,0.0,2.9,133.0,5.4
2026-07-26 02:03:22-03:00,14.7,87.0,932.1,12.6,0.0,0.0,0.0,5.4,150.0,7.2
2026-07-26 02:26:40-03:00,14.6,87.0,931.7,12.5,0.0,0.0,0.0,6.5,163.0,16.6
2026-07-26 02:41:50-03:00,14.5,87.0,931.39,12.4,0.0,0.0,0.0,6.1,160.0,9.4
2026-07-26 02:43:46-03:00,14.5,87.0,931.49,12.4,0.0,0.0,0.0,1.8,167.0,5.4
2026-07-26 02:46:41-03:00,14.4,87.0,931.39,12.3,0.0,0.0,0.0,2.2,160.0,3.6
2026-07-26 02:51:45-03:00,14.5,87.0,931.49,12.4,0.0,0.0,0.0,6.5,129.0,9.4
2026-07-26 03:16:11-03:00,14.6,86.0,931.19,12.3,0.0,0.0,0.0,1.4,132.0,9.4
2026-07-26 03:18:41-03:00,14.6,85.0,931.09,12.1,0.0,0.0,0.0,10.1,147.0,11.2
2026-07-26 03:23:13-03:00,14.7,84.0,931.09,12.0,0.0,0.0,0.0,2.9,89.0,7.2
2026-07-26 03:37:32-03:00,14.8,83.0,931.29,12.0,0.0,0.0,0.0,4.3,155.0,5.4
2026-07-26 03:48:10-03:00,14.9,83.0,930.88,12.1,0.0,0.0,0.0,2.5,105.0,3.6
2026-07-26 04:10:50-03:00,14.9,81.0,930.99,11.7,0.0,0.0,0.0,9.0,147.0,11.2
2026-07-26 04:17:57-03:00,14.9,80.0,931.09,11.5,0.0,0.0,0.0,3.2,117.0,9.4
2026-07-26 04:32:30-03:00,15.0,80.0,930.82,11.6,0.0,0.0,0.0,4.7,144.0,9.4
2026-07-26 04:45:51-03:00,14.9,81.0,930.51,11.7,0.0,0.0,0.0,1.4,316.0,1.8
2026-07-26 04:55:24-03:00,14.8,82.0,930.31,11.8,0.0,0.0,0.0,2.9,96.0,9.4
2026-07-26 04:56:52-03:00,14.8,82.0,930.61,11.8,0.0,0.0,0.0,1.4,71.0,9.4
2026-07-26 05:39:22-03:00,14.2,84.0,930.72,11.6,0.0,0.0,0.0,0.0,90.0,1.8
2026-07-26 05:43:54-03:00,14.1,84.0,930.72,11.5,0.0,0.0,0.0,1.4,89.0,1.8
2026-07-26 06:01:17-03:00,13.8,85.0,930.82,11.3,0.0,0.0,0.0,0.4,89.0,1.8
2026-07-26 06:05:33-03:00,13.8,85.0,930.99,11.3,0.0,0.0,0.0,3.6,83.0,5.4
2026-07-26 06:23:15-03:00,13.6,86.0,930.82,11.3,0.0,0.1,0.0,1.8,182.0,9.4
2026-07-26 06:34:05-03:00,13.7,86.0,930.88,11.4,0.0,0.8,0.0,3.6,106.0,7.2
2026-07-26 06:45:20-03:00,13.6,86.0,930.72,11.3,0.0,5.4,0.0,3.2,81.0,5.4
2026-07-26 06:59:12-03:00,13.7,86.0,930.88,11.4,0.0,17.2,0.0,2.2,338.0,5.4
2026-07-26 07:17:17-03:00,14.0,85.0,931.29,11.5,0.0,44.2,0.0,1.4,88.0,1.8
2026-07-26 07:20:42-03:00,14.2,84.0,931.19,11.6,0.0,37.7,0.0,2.5,83.0,3.6
2026-07-26 07:45:41-03:00,14.6,81.0,931.6,11.4,0.0,109.5,1.0,0.0,79.0,0.0
2026-07-26 07:52:41-03:00,15.2,79.0,931.49,11.6,0.0,97.3,0.0,0.7,92.0,3.6
2026-07-26 07:56:56-03:00,15.7,77.0,931.6,11.7,0.0,105.3,1.0,0.0,92.0,0.0
2026-07-26 08:15:02-03:00,15.2,79.0,931.8,11.6,0.0,212.5,2.0,2.9,98.0,3.6
2026-07-26 08:37:13-03:00,15.3,77.0,932.1,11.3,0.0,286.9,2.0,0.0,157.0,0.0
2026-07-26 08:42:23-03:00,15.4,77.0,932.0,11.4,0.0,311.0,3.0,3.2,99.0,3.6
2026-07-26 08:48:04-03:00,16.3,76.0,932.61,12.1,0.0,119.0,1.0,0.0,76.0,1.8
2026-07-26 08:52:13-03:00,16.2,74.0,932.21,11.6,0.0,361.3,3.0,4.7,72.0,5.4
2026-07-26 09:16:48-03:00,16.3,74.0,932.41,11.7,0.0,435.8,4.0,1.1,68.0,7.2
2026-07-26 09:42:19-03:00,17.4,70.0,932.31,11.9,0.0,529.8,5.0,3.6,147.0,7.2
2026-07-26 09:49:21-03:00,16.5,74.0,932.61,11.9,0.0,554.1,5.0,6.1,87.0,7.2
2026-07-26 10:53:55-03:00,18.8,61.0,932.21,11.1,0.0,732.8,7.0,2.9,84.0,3.6
2026-07-26 11:05:12-03:00,19.1,61.0,932.1,11.4,0.0,751.2,7.0,0.0,180.0,5.4
2026-07-26 11:11:58-03:00,19.1,58.0,932.1,10.7,0.0,761.7,7.0,0.4,190.0,3.6
2026-07-26 11:25:13-03:00,19.8,57.0,931.7,11.1,0.0,780.5,7.0,3.2,20.0,7.2
2026-07-26 11:43:39-03:00,20.3,54.0,931.6,10.7,0.0,788.4,7.0,0.7,28.0,3.6
2026-07-26 11:48:18-03:00,20.4,53.0,931.6,10.5,0.0,811.9,7.0,1.4,326.0,1.8
2026-07-26 11:50:59-03:00,20.5,53.0,931.39,10.6,0.0,811.8,7.0,2.2,268.0,5.4
2026-07-26 11:56:57-03:00,20.5,55.0,931.8,11.2,0.0,808.7,7.0,0.7,52.0,7.2
2026-07-26 12:32:01-03:00,21.1,51.0,930.82,10.6,0.0,803.3,7.0,3.6,357.0,5.4
