Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-05 06:52:57-03:00,21.6,73.0,934.41,16.7
2025-10-05 07:02:56-03:00,23.3,68.0,934.54,16.9
2025-10-05 07:37:56-03:00,23.4,62.0,934.72,15.6
2025-10-05 07:50:56-03:00,23.8,61.0,934.78,15.7
2025-10-05 08:01:56-03:00,24.7,58.0,934.71,15.8
2025-10-05 08:22:56-03:00,24.4,56.0,934.81,15.0
2025-10-05 08:33:56-03:00,25.8,54.0,934.71,15.7
2025-10-05 08:43:55-03:00,25.6,53.0,934.71,15.4
2025-10-05 09:12:56-03:00,26.6,52.0,934.68,15.8
2025-10-05 09:49:56-03:00,27.4,46.0,934.41,14.6
2025-10-05 09:54:56-03:00,27.4,47.0,934.3,15.1
2025-10-05 10:00:56-03:00,28.7,45.0,934.24,15.6
2025-10-05 10:16:56-03:00,28.9,43.0,934.1,15.1
2025-10-05 10:50:56-03:00,29.2,44.0,933.93,15.7
2025-10-05 11:08:56-03:00,29.5,42.0,933.66,15.1
2025-10-05 11:28:56-03:00,30.9,40.0,933.42,15.8
2025-10-05 11:34:56-03:00,30.4,41.0,933.36,15.5
2025-10-05 11:52:56-03:00,30.5,40.0,932.98,15.4
2025-10-05 12:17:56-03:00,31.8,38.0,932.58,15.8
2025-10-05 12:25:56-03:00,33.1,40.0,932.51,17.5
2025-10-05 12:36:56-03:00,31.4,37.0,932.27,15.1
2025-10-05 12:44:56-03:00,32.5,38.0,932.17,16.2
2025-10-05 13:11:56-03:00,33.5,34.0,931.56,15.6
2025-10-05 13:24:56-03:00,32.3,35.0,931.39,15.1
2025-10-05 13:24:56-03:00,32.3,35.0,931.39,15.1
2025-10-05 13:24:56-03:00,32.3,35.0,931.39,15.1
2025-10-05 13:24:56-03:00,32.3,35.0,931.39,15.1
2025-10-05 20:04:56-03:00,24.4,66.0,930.75,17.6
2025-10-05 20:20:55-03:00,24.3,66.0,931.02,17.6
2025-10-05 20:29:56-03:00,23.9,69.0,931.05,17.8
2025-10-05 21:53:56-03:00,23.4,65.0,931.63,16.5
2025-10-05 23:01:55-03:00,22.6,64.0,931.12,15.5
2025-10-05 23:10:56-03:00,22.6,65.0,931.05,15.7
2025-10-05 23:12:56-03:00,22.3,67.0,931.05,15.7
2025-10-05 23:19:55-03:00,21.9,67.0,931.05,15.6
2025-10-05 23:38:55-03:00,21.8,68.0,931.02,15.7
2025-10-05 23:42:55-03:00,21.6,68.0,930.99,15.4
2025-10-05 23:49:56-03:00,22.7,65.0,930.95,15.8
2025-10-05 23:56:55-03:00,22.8,64.0,930.95,15.7
2025-10-06 00:10:55-03:00,21.8,68.0,930.72,15.8
2025-10-06 00:11:56-03:00,21.8,69.0,930.78,15.9
2025-10-06 00:23:55-03:00,21.6,69.0,930.68,15.7
2025-10-06 00:28:55-03:00,21.9,68.0,930.65,15.7
2025-10-06 00:42:56-03:00,21.1,72.0,930.48,15.9
2025-10-06 00:44:56-03:00,21.0,73.0,930.48,15.9
2025-10-06 00:51:55-03:00,21.0,72.0,930.34,15.8
2025-10-06 01:22:56-03:00,21.3,71.0,930.11,15.7
2025-10-06 01:32:56-03:00,20.7,74.0,929.97,15.9
2025-10-06 01:40:56-03:00,20.4,74.0,929.9,15.7
2025-10-06 01:47:56-03:00,20.5,74.0,929.9,15.7
2025-10-06 02:13:55-03:00,20.6,74.0,929.67,15.8
