Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-17 00:06:59-03:00,16.2,95.0,933.09,15.3
2025-09-17 00:15:59-03:00,15.7,96.0,933.02,15.1
2025-09-17 00:20:59-03:00,15.9,96.0,932.95,15.3
2025-09-17 00:38:59-03:00,15.8,96.0,932.98,15.2
2025-09-17 00:41:59-03:00,15.7,96.0,932.95,15.1
2025-09-17 00:50:00-03:00,15.6,96.0,932.85,15.0
2025-09-17 01:22:59-03:00,15.5,96.0,932.75,14.9
2025-09-17 01:32:59-03:00,15.4,96.0,932.65,14.8
2025-09-17 01:39:59-03:00,15.6,96.0,932.61,14.9
2025-09-17 01:47:59-03:00,15.4,96.0,932.54,14.7
2025-09-17 02:13:59-03:00,16.6,92.0,932.41,15.3
2025-09-17 02:29:59-03:00,16.7,89.0,932.17,14.8
2025-09-17 02:40:59-03:00,16.4,89.0,932.07,14.6
2025-09-17 02:45:59-03:00,16.2,89.0,932.14,14.4
2025-09-17 03:36:59-03:00,16.3,89.0,932.1,14.6
2025-09-17 03:42:59-03:00,16.4,89.0,932.1,14.6
2025-09-17 03:46:59-03:00,16.4,89.0,932.1,14.7
2025-09-17 03:52:00-03:00,16.4,90.0,932.1,14.8
2025-09-17 03:59:59-03:00,16.7,87.0,932.07,14.5
2025-09-17 04:26:59-03:00,16.9,86.0,932.31,14.6
2025-09-17 04:37:59-03:00,17.0,85.0,932.41,14.4
2025-09-17 04:47:59-03:00,16.8,85.0,932.31,14.3
2025-09-17 05:23:59-03:00,16.7,83.0,933.02,13.7
2025-09-17 05:38:00-03:00,16.6,81.0,933.29,13.3
2025-09-17 05:43:59-03:00,16.7,80.0,933.32,13.2
2025-09-17 05:51:59-03:00,16.7,80.0,933.36,13.2
2025-09-17 06:20:59-03:00,16.6,79.0,933.8,12.9
2025-09-17 06:36:59-03:00,16.7,79.0,934.1,13.1
2025-09-17 06:53:00-03:00,16.8,78.0,934.47,13.1
2025-09-17 07:14:00-03:00,16.8,78.0,934.85,13.1
2025-09-17 07:30:59-03:00,17.3,78.0,934.91,13.4
2025-09-17 07:38:59-03:00,17.1,78.0,934.95,13.2
2025-09-17 07:50:59-03:00,17.6,78.0,935.12,13.6
2025-09-17 08:06:59-03:00,18.4,76.0,935.12,14.0
2025-09-17 08:24:59-03:00,19.4,70.0,935.25,13.8
2025-09-17 08:33:59-03:00,18.7,73.0,935.46,13.7
2025-09-17 08:45:59-03:00,18.6,72.0,935.56,13.4
2025-09-17 09:14:59-03:00,19.4,65.0,935.93,12.7
2025-09-17 09:56:59-03:00,20.0,59.0,935.79,11.7
2025-09-17 10:06:59-03:00,19.6,62.0,935.83,12.1
2025-09-17 10:35:59-03:00,23.8,47.0,935.69,11.7
2025-09-17 10:41:59-03:00,22.8,46.0,935.73,10.8
2025-09-17 11:10:59-03:00,23.4,45.0,935.32,10.7
2025-09-17 11:32:59-03:00,25.8,36.0,934.95,9.7
2025-09-17 11:38:59-03:00,24.7,39.0,934.85,9.9
2025-09-17 11:52:59-03:00,25.6,37.0,934.68,9.8
2025-09-17 12:20:59-03:00,24.7,40.0,934.27,10.1
2025-09-17 12:39:59-03:00,25.6,38.0,934.1,10.0
2025-09-17 12:45:00-03:00,24.7,39.0,933.97,9.7
2025-09-17 13:14:59-03:00,26.9,36.0,933.56,10.5
2025-09-17 13:34:59-03:00,26.2,37.0,933.39,10.2
2025-09-17 13:52:59-03:00,25.7,38.0,933.22,10.4
2025-09-17 14:00:59-03:00,23.4,44.0,933.12,10.6
2025-09-17 14:26:59-03:00,23.7,44.0,932.98,10.8
2025-09-17 14:35:59-03:00,25.2,40.0,932.95,10.7
2025-09-17 15:24:59-03:00,22.6,48.0,932.98,11.1
2025-09-17 15:40:59-03:00,25.5,42.0,933.15,11.6
2025-09-17 15:46:59-03:00,23.8,45.0,933.22,11.3
2025-09-17 15:50:59-03:00,22.3,50.0,933.12,11.4
2025-09-17 16:11:59-03:00,23.2,49.0,933.49,11.7
2025-09-17 16:21:59-03:00,22.6,51.0,933.59,11.9
2025-09-17 16:37:59-03:00,21.1,59.0,933.8,12.7
2025-09-17 17:12:59-03:00,19.7,64.0,934.14,12.7
2025-09-17 17:29:59-03:00,19.1,68.0,934.24,13.0
2025-09-17 17:34:59-03:00,19.1,70.0,934.2,13.4
2025-09-17 17:44:59-03:00,18.4,75.0,934.27,13.9
2025-09-17 18:06:59-03:00,17.9,78.0,934.3,14.0
2025-09-17 18:22:59-03:00,17.3,80.0,934.47,13.9
2025-09-17 18:31:59-03:00,17.3,81.0,934.47,14.2
2025-09-17 18:46:59-03:00,17.5,80.0,934.58,13.9
2025-09-17 19:12:59-03:00,17.1,84.0,934.78,14.3
2025-09-17 19:26:59-03:00,17.2,82.0,934.91,14.1
2025-09-17 19:34:59-03:00,17.1,82.0,934.98,14.0
2025-09-17 19:49:59-03:00,16.9,83.0,935.05,13.9
2025-09-17 20:22:59-03:00,16.4,84.0,935.42,13.7
2025-09-17 20:29:59-03:00,16.4,83.0,935.56,13.6
2025-09-17 21:51:59-03:00,16.4,87.0,936.1,14.3
2025-09-17 22:57:59-03:00,16.8,86.0,936.23,14.5
2025-09-17 23:07:00-03:00,16.9,86.0,936.27,14.6
2025-09-17 23:08:59-03:00,16.9,86.0,936.23,14.6
2025-09-17 23:16:59-03:00,16.7,87.0,936.23,14.7
2025-09-17 23:35:59-03:00,16.4,89.0,936.13,14.6
2025-09-17 23:38:59-03:00,16.4,89.0,936.07,14.6
2025-09-17 23:45:59-03:00,16.4,88.0,936.0,14.6
2025-09-17 23:52:59-03:00,16.5,88.0,935.93,14.6
2025-09-18 00:04:59-03:00,16.4,88.0,935.86,14.4
