Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-21 17:32:07-03:00,21.9,80.0,932.78,18.2
2025-08-21 17:37:39-03:00,21.6,81.0,932.88,18.1
2025-08-21 17:47:25-03:00,21.2,81.0,932.88,17.7
2025-08-21 18:08:09-03:00,20.6,82.0,933.12,17.4
2025-08-21 18:34:36-03:00,20.1,81.0,933.42,16.8
2025-08-21 18:46:52-03:00,19.9,83.0,933.49,16.8
2025-08-21 19:15:18-03:00,19.4,86.0,933.76,17.1
2025-08-21 19:31:56-03:00,19.4,86.0,933.7,17.0
2025-08-21 19:39:37-03:00,19.4,87.0,933.7,17.2
2025-08-21 19:50:43-03:00,19.3,89.0,933.83,17.5
2025-08-21 20:07:59-03:00,19.0,93.0,934.0,17.9
2025-08-21 20:25:43-03:00,18.4,98.0,934.2,18.1
2025-08-21 20:33:12-03:00,18.4,98.0,934.37,18.1
2025-08-21 21:55:28-03:00,17.7,98.0,934.95,17.3
2025-08-21 23:12:34-03:00,16.7,98.0,935.08,16.4
2025-08-21 23:17:12-03:00,16.7,98.0,935.05,16.4
2025-08-21 23:27:10-03:00,16.7,98.0,934.98,16.4
2025-08-21 23:46:29-03:00,16.5,98.0,934.81,16.2
2025-08-21 23:50:04-03:00,16.4,98.0,934.78,16.2
2025-08-22 00:00:03-03:00,16.4,98.0,934.88,16.1
2025-08-22 00:03:16-03:00,16.4,98.0,934.81,16.1
2025-08-22 00:15:14-03:00,16.4,98.0,934.71,16.1
2025-08-22 00:26:41-03:00,16.6,98.0,934.64,16.3
2025-08-22 00:30:14-03:00,16.6,98.0,934.58,16.2
2025-08-22 00:34:42-03:00,16.4,98.0,934.58,16.1
2025-08-22 00:47:26-03:00,16.3,98.0,934.61,16.1
2025-08-22 00:49:35-03:00,16.3,98.0,934.58,16.0
2025-08-22 00:57:38-03:00,16.2,98.0,934.47,15.8
2025-08-22 01:22:38-03:00,15.9,98.0,934.24,15.6
2025-08-22 01:34:00-03:00,15.9,98.0,934.17,15.6
2025-08-22 01:41:50-03:00,15.8,98.0,934.14,15.5
2025-08-22 01:51:00-03:00,15.8,98.0,934.03,15.5
2025-08-22 02:14:52-03:00,15.7,98.0,933.83,15.4
2025-08-22 02:32:35-03:00,15.4,98.0,933.59,15.1
2025-08-22 02:41:52-03:00,15.2,98.0,933.56,14.9
2025-08-22 02:46:22-03:00,15.3,98.0,933.53,14.9
2025-08-22 03:37:21-03:00,15.3,98.0,932.92,15.1
2025-08-22 03:44:23-03:00,15.4,98.0,932.95,15.2
2025-08-22 03:49:13-03:00,15.6,98.0,932.88,15.3
2025-08-22 03:55:00-03:00,16.4,98.0,932.71,16.1
2025-08-22 04:00:54-03:00,16.0,98.0,932.71,15.7
2025-08-22 04:28:45-03:00,15.4,98.0,932.81,15.1
2025-08-22 04:38:58-03:00,15.9,98.0,932.71,15.6
2025-08-22 04:49:01-03:00,15.8,98.0,932.71,15.4
2025-08-22 05:25:23-03:00,16.5,98.0,932.78,16.2
2025-08-22 05:41:00-03:00,16.3,98.0,933.05,15.9
2025-08-22 05:45:38-03:00,16.1,98.0,933.12,15.8
2025-08-22 06:22:40-03:00,15.6,98.0,933.59,15.3
2025-08-22 06:30:30-03:00,15.6,98.0,933.7,15.2
2025-08-22 06:37:50-03:00,16.0,98.0,933.7,15.7
2025-08-22 06:52:30-03:00,16.1,98.0,933.8,15.8
2025-08-22 07:13:55-03:00,17.1,98.0,933.9,16.8
2025-08-22 07:36:38-03:00,19.8,98.0,933.66,19.5
2025-08-22 07:40:55-03:00,20.1,98.0,933.66,19.7
2025-08-22 07:50:14-03:00,21.7,89.0,933.59,19.9
2025-08-22 08:26:51-03:00,22.2,82.0,933.83,19.0
2025-08-22 08:31:38-03:00,21.8,83.0,933.93,18.7
2025-08-22 08:31:38-03:00,21.8,83.0,933.93,18.7
2025-08-22 08:31:38-03:00,21.8,83.0,933.93,18.7
2025-08-22 16:22:37-03:00,31.3,31.0,929.53,12.3
2025-08-22 17:14:04-03:00,29.3,38.0,929.53,13.3
