Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-12-27 13:45:50-03:00,35.7,43.0,929.73,21.3
2025-12-27 13:53:50-03:00,35.8,42.0,929.56,20.9
2025-12-27 14:00:50-03:00,33.9,48.0,929.5,21.3
2025-12-27 14:28:50-03:00,35.8,43.0,929.02,21.1
2025-12-27 14:37:50-03:00,36.1,41.0,928.65,20.6
2025-12-27 15:26:50-03:00,33.6,54.0,927.4,22.9
2025-12-27 15:32:50-03:00,33.2,55.0,927.6,22.9
2025-12-27 15:32:50-03:00,33.2,55.0,927.6,22.9
2025-12-27 15:32:50-03:00,33.2,55.0,927.6,22.9
2025-12-27 16:37:59-03:00,21.2,100.0,929.7,21.2
2025-12-27 17:15:59-03:00,22.1,100.0,930.17,22.1
2025-12-27 17:33:59-03:00,22.1,100.0,929.5,22.1
2025-12-27 17:37:59-03:00,21.9,100.0,929.46,21.9
2025-12-27 17:47:59-03:00,22.0,100.0,929.46,22.0
2025-12-27 18:08:59-03:00,22.2,100.0,929.73,22.2
2025-12-27 18:26:59-03:00,22.4,100.0,929.87,22.4
2025-12-27 18:35:59-03:00,22.7,100.0,930.04,22.7
2025-12-27 18:47:00-03:00,22.9,100.0,930.11,22.9
2025-12-27 19:14:59-03:00,22.3,100.0,929.9,22.3
2025-12-27 19:31:59-03:00,22.6,100.0,930.14,22.6
2025-12-27 19:40:59-03:00,22.2,100.0,930.41,22.2
2025-12-27 19:50:59-03:00,22.9,100.0,930.48,22.9
2025-12-27 20:09:00-03:00,23.3,100.0,930.72,23.3
2025-12-27 20:28:00-03:00,23.3,100.0,930.58,23.3
2025-12-27 20:34:59-03:00,23.1,100.0,930.61,23.1
2025-12-27 22:07:59-03:00,22.8,100.0,931.05,22.8
2025-12-27 23:36:59-03:00,22.2,100.0,930.68,22.2
2025-12-27 23:40:59-03:00,22.3,100.0,930.55,22.3
2025-12-27 23:55:59-03:00,22.3,100.0,930.38,22.3
2025-12-28 00:02:00-03:00,22.3,100.0,930.38,22.2
2025-12-28 00:15:59-03:00,21.8,100.0,930.44,21.8
2025-12-28 00:18:59-03:00,21.7,100.0,930.44,21.7
2025-12-28 00:25:59-03:00,21.8,100.0,930.31,21.8
2025-12-28 00:41:59-03:00,22.1,100.0,930.41,22.1
2025-12-28 00:54:59-03:00,22.1,100.0,930.38,22.1
2025-12-28 00:56:00-03:00,22.1,100.0,930.38,22.1
2025-12-28 00:59:59-03:00,21.9,100.0,930.34,21.9
2025-12-28 01:03:00-03:00,21.8,100.0,930.31,21.8
2025-12-28 01:14:59-03:00,21.8,100.0,930.31,21.8
2025-12-28 01:27:59-03:00,21.9,100.0,930.14,21.9
2025-12-28 01:32:59-03:00,21.9,100.0,930.17,21.9
2025-12-28 01:45:59-03:00,21.9,100.0,930.04,21.9
2025-12-28 01:53:59-03:00,22.1,100.0,929.9,22.1
2025-12-28 01:57:59-03:00,22.1,100.0,929.83,22.1
2025-12-28 02:01:59-03:00,21.9,100.0,929.83,21.9
2025-12-28 02:19:59-03:00,21.8,100.0,929.77,21.8
2025-12-28 02:40:59-03:00,21.7,100.0,929.83,21.7
2025-12-28 02:47:59-03:00,21.6,100.0,929.83,21.6
2025-12-28 02:51:59-03:00,21.7,100.0,929.67,21.7
2025-12-28 03:40:59-03:00,21.9,100.0,929.5,21.9
2025-12-28 03:50:59-03:00,22.1,100.0,929.43,22.1
2025-12-28 03:56:59-03:00,22.1,100.0,929.46,22.1
2025-12-28 04:09:59-03:00,21.8,100.0,929.43,21.8
2025-12-28 04:30:59-03:00,22.3,100.0,930.48,22.3
2025-12-28 04:40:59-03:00,22.6,100.0,930.58,22.6
2025-12-28 04:48:59-03:00,22.3,100.0,930.61,22.3
2025-12-28 05:26:59-03:00,22.9,100.0,930.92,22.9
2025-12-28 05:41:59-03:00,23.2,100.0,930.99,23.2
2025-12-28 05:46:59-03:00,23.3,100.0,931.09,23.2
2025-12-28 05:53:59-03:00,23.3,100.0,931.16,23.3
2025-12-28 06:22:59-03:00,23.6,100.0,931.39,23.6
2025-12-28 06:31:59-03:00,23.7,100.0,931.36,23.7
2025-12-28 06:38:59-03:00,24.2,100.0,931.29,24.2
2025-12-28 06:52:59-03:00,24.6,100.0,931.16,24.6
2025-12-28 07:14:59-03:00,24.6,100.0,931.32,24.6
2025-12-28 07:36:59-03:00,26.1,100.0,931.32,26.1
2025-12-28 07:41:59-03:00,26.3,100.0,931.26,26.3
2025-12-28 07:51:59-03:00,26.7,100.0,931.02,26.7
2025-12-28 08:07:59-03:00,27.8,98.0,931.02,27.4
2025-12-28 08:27:59-03:00,27.6,99.0,930.92,27.4
2025-12-28 08:34:59-03:00,28.6,92.0,930.85,27.2
2025-12-28 08:45:59-03:00,29.1,90.0,930.68,27.3
2025-12-28 09:14:59-03:00,29.9,80.0,930.65,26.0
2025-12-28 09:58:59-03:00,31.8,69.0,930.38,25.3
2025-12-28 10:15:59-03:00,31.4,65.0,930.14,23.9
2025-12-28 10:24:59-03:00,31.7,62.0,930.14,23.4
2025-12-28 10:38:59-03:00,32.2,57.0,930.11,22.6
2025-12-28 10:45:59-03:00,32.5,59.0,930.0,23.5
2025-12-28 10:52:58-03:00,31.8,56.0,930.04,21.9
2025-12-28 11:11:58-03:00,32.7,55.0,929.94,22.4
2025-12-28 11:33:59-03:00,33.1,51.0,929.8,21.5
2025-12-28 11:40:59-03:00,33.8,51.0,929.7,22.2
2025-12-28 11:52:59-03:00,33.4,48.0,929.67,20.8
2025-12-28 12:21:58-03:00,34.5,49.0,929.36,22.1
2025-12-28 12:31:58-03:00,34.6,52.0,929.26,23.2
2025-12-28 12:40:59-03:00,34.6,44.0,929.06,20.6
2025-12-28 12:45:59-03:00,35.4,45.0,928.99,21.4
2025-12-28 13:14:59-03:00,35.6,43.0,928.51,21.1
2025-12-28 13:38:59-03:00,36.9,37.0,928.07,19.7
