Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-10 09:07:31-03:00,16.9,65.0,928.78,10.3,0.0,375.1,3.0,0.4,30.0,7.2
2026-07-10 09:11:44-03:00,17.1,63.0,928.78,10.0,0.0,389.5,3.0,1.1,330.0,1.8
2026-07-10 09:15:01-03:00,17.8,61.0,928.78,10.2,0.0,399.8,3.0,5.0,258.0,7.2
2026-07-10 09:21:05-03:00,17.4,61.0,928.89,9.8,0.0,420.8,4.0,1.4,65.0,3.6
2026-07-10 09:37:34-03:00,18.4,58.0,928.89,10.0,0.0,473.8,4.0,3.2,351.0,13.0
2026-07-10 09:39:01-03:00,18.4,58.0,929.09,10.0,0.0,477.7,4.0,2.5,299.0,7.2
2026-07-10 09:58:00-03:00,19.1,56.0,928.99,10.1,0.0,538.1,5.0,2.9,64.0,5.4
2026-07-10 10:01:35-03:00,19.3,57.0,929.09,10.6,0.0,550.1,5.0,1.4,94.0,11.2
2026-07-10 10:19:14-03:00,19.2,56.0,928.99,10.2,0.0,590.8,5.0,1.4,312.0,13.0
2026-07-10 10:31:37-03:00,19.8,54.0,928.99,10.2,0.0,622.1,6.0,2.2,197.0,11.2
2026-07-10 10:47:46-03:00,20.5,52.0,928.72,10.3,0.0,649.7,6.0,3.6,358.0,16.6
2026-07-10 11:49:44-03:00,22.2,45.0,928.51,9.7,0.0,732.8,7.0,14.4,349.0,20.2
2026-07-10 12:07:24-03:00,22.3,45.0,928.31,9.8,0.0,730.6,7.0,12.2,326.0,20.2
2026-07-10 12:17:23-03:00,22.9,43.0,928.01,9.7,0.0,731.9,7.0,8.6,353.0,18.4
2026-07-10 12:27:23-03:00,22.8,42.0,927.8,9.2,0.0,736.5,7.0,8.6,270.0,14.8
2026-07-10 12:39:43-03:00,23.2,37.0,927.9,7.7,0.0,736.9,7.0,8.3,340.0,14.8
2026-07-10 12:55:14-03:00,23.2,37.0,927.4,7.7,0.0,721.9,7.0,14.0,181.0,20.2
2026-07-10 13:06:41-03:00,23.7,35.0,927.29,7.4,0.0,712.9,6.0,11.2,298.0,22.0
2026-07-10 13:16:20-03:00,23.8,37.0,927.4,8.3,0.0,698.7,6.0,17.6,277.0,23.8
2026-07-10 13:34:07-03:00,23.6,40.0,926.69,9.2,0.0,656.7,6.0,7.9,59.0,14.8
2026-07-10 13:36:06-03:00,23.5,40.0,926.58,9.2,0.0,656.5,6.0,10.4,289.0,13.0
2026-07-10 13:47:52-03:00,23.9,41.0,926.69,9.9,0.0,636.5,6.0,18.4,358.0,22.0
2026-07-10 13:57:46-03:00,24.0,41.0,926.52,10.0,0.0,608.8,5.0,4.0,144.0,13.0
2026-07-10 14:07:50-03:00,23.9,40.0,926.52,9.5,0.0,583.4,5.0,2.9,99.0,7.2
2026-07-10 14:18:59-03:00,24.2,39.0,926.31,9.4,0.0,547.1,5.0,2.9,352.0,11.2
2026-07-10 14:23:45-03:00,24.6,39.0,926.21,9.8,0.0,534.4,5.0,16.9,247.0,20.2
2026-07-10 14:41:01-03:00,24.4,40.0,926.01,10.0,0.0,487.1,4.0,2.5,83.0,11.2
2026-07-10 15:00:42-03:00,24.5,38.0,925.8,9.3,0.0,423.9,4.0,7.9,329.0,11.2
2026-07-10 15:07:08-03:00,24.8,37.0,925.8,9.2,0.0,401.7,3.0,3.2,56.0,9.4
2026-07-10 15:11:50-03:00,25.0,37.0,925.7,9.3,0.0,384.5,3.0,8.3,334.0,11.2
2026-07-10 15:14:00-03:00,25.1,38.0,925.6,9.8,0.0,378.5,3.0,7.9,118.0,13.0
2026-07-10 15:42:40-03:00,24.9,37.0,925.4,9.2,0.0,309.4,3.0,7.6,303.0,16.6
2026-07-10 15:54:59-03:00,24.8,37.0,925.4,9.2,0.0,229.5,2.0,4.3,308.0,7.2
2026-07-10 16:07:19-03:00,24.7,37.0,925.91,9.1,0.0,185.3,1.0,8.6,293.0,11.2
2026-07-10 16:25:33-03:00,24.6,39.0,926.01,9.8,0.0,127.7,1.0,11.9,261.0,18.4
2026-07-10 16:53:40-03:00,24.4,40.0,926.31,10.0,0.0,56.9,0.0,4.3,271.0,11.2
2026-07-10 16:58:22-03:00,24.3,40.0,926.21,9.9,0.0,47.0,0.0,4.0,275.0,14.8
2026-07-10 17:05:36-03:00,24.3,41.0,926.31,10.2,0.0,35.1,0.0,6.5,253.0,11.2
2026-07-10 17:18:59-03:00,23.6,43.0,926.69,10.3,0.0,18.6,0.0,10.1,283.0,13.0
2026-07-10 17:40:35-03:00,22.8,46.0,926.89,10.6,0.0,2.7,0.0,4.0,274.0,11.2
2026-07-10 17:49:56-03:00,22.4,48.0,926.89,10.9,0.0,0.4,0.0,13.0,273.0,14.8
2026-07-10 17:51:34-03:00,22.4,48.0,926.79,10.9,0.0,0.3,0.0,8.6,255.0,14.8
2026-07-10 18:01:05-03:00,22.3,48.0,926.89,10.8,0.0,0.0,0.0,9.7,271.0,13.0
2026-07-10 18:19:58-03:00,22.1,47.0,927.09,10.3,0.0,0.0,0.0,6.1,275.0,9.4
2026-07-10 18:31:13-03:00,22.1,47.0,926.99,10.3,0.0,0.0,0.0,2.2,289.0,5.4
