Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-25 13:35:43-03:00,28.3,59.0,931.29,19.6
2025-03-25 13:44:24-03:00,29.3,57.0,931.22,19.9
2025-03-25 13:53:01-03:00,29.4,56.0,931.16,19.7
2025-03-25 14:06:38-03:00,30.3,56.0,931.09,20.5
2025-03-25 14:29:00-03:00,29.4,59.0,930.99,20.4
2025-03-25 14:37:39-03:00,30.2,55.0,930.92,20.2
2025-03-25 14:46:18-03:00,29.7,56.0,930.85,20.1
2025-03-25 15:23:55-03:00,29.0,65.0,930.88,21.7
2025-03-25 15:40:43-03:00,27.3,71.0,930.95,21.4
2025-03-25 15:46:37-03:00,26.8,72.0,930.92,21.3
2025-03-25 15:52:22-03:00,27.5,70.0,930.85,21.6
2025-03-25 16:11:35-03:00,28.4,66.0,930.85,21.5
2025-03-25 16:21:21-03:00,27.7,69.0,930.92,21.6
2025-03-25 16:37:42-03:00,26.7,72.0,931.02,21.1
2025-03-25 16:46:22-03:00,25.9,74.0,931.16,20.9
2025-03-25 17:13:16-03:00,25.4,75.0,931.46,20.6
2025-03-25 17:30:36-03:00,24.6,76.0,931.56,20.1
2025-03-25 17:36:21-03:00,24.5,76.0,931.7,19.9
2025-03-25 17:47:00-03:00,24.2,76.0,931.83,19.6
2025-03-25 18:25:33-03:00,23.1,81.0,931.8,19.6
2025-03-25 18:33:14-03:00,22.9,81.0,931.83,19.6
2025-03-25 18:47:39-03:00,22.7,83.0,932.0,19.7
2025-03-25 19:13:38-03:00,22.4,83.0,932.07,19.4
2025-03-25 19:14:36-03:00,22.4,84.0,932.07,19.5
2025-03-25 19:14:36-03:00,22.4,84.0,932.07,19.5
2025-03-25 19:14:36-03:00,22.4,84.0,932.07,19.5
2025-03-25 19:14:36-03:00,22.4,84.0,932.07,19.5
2025-03-26 09:53:54-03:00,25.1,74.0,934.68,20.1
2025-03-26 09:59:39-03:00,24.9,72.0,934.61,19.5
2025-03-26 10:06:22-03:00,24.9,72.0,934.61,19.6
2025-03-26 10:22:45-03:00,25.6,72.0,934.54,20.2
2025-03-26 10:35:23-03:00,26.6,69.0,934.64,20.3
2025-03-26 10:44:05-03:00,25.9,68.0,934.47,19.6
2025-03-26 10:50:46-03:00,26.5,67.0,934.44,19.9
2025-03-26 11:12:02-03:00,26.3,66.0,934.34,19.4
2025-03-26 11:36:05-03:00,26.2,66.0,933.9,19.4
2025-03-26 11:40:54-03:00,26.4,66.0,933.8,19.4
2025-03-26 11:53:31-03:00,25.8,66.0,933.66,19.1
2025-03-26 12:22:40-03:00,25.8,68.0,933.49,19.3
