Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-26 11:54:27-03:00,22.6,66.0,934.61,15.9
2025-06-26 12:23:12-03:00,24.2,62.0,934.1,16.5
2025-06-26 12:33:15-03:00,24.6,61.0,933.9,16.6
2025-06-26 12:44:52-03:00,25.6,57.0,933.7,16.5
2025-06-26 12:50:36-03:00,26.4,54.0,933.63,16.3
2025-06-26 13:15:00-03:00,26.5,53.0,933.19,16.0
2025-06-26 13:41:19-03:00,27.0,52.0,932.78,16.3
2025-06-26 13:48:17-03:00,27.7,51.0,932.58,16.7
2025-06-26 13:56:50-03:00,27.1,48.0,932.54,15.1
2025-06-26 14:07:15-03:00,27.1,47.0,932.54,14.8
2025-06-26 14:30:56-03:00,26.8,49.0,932.24,15.2
2025-06-26 14:39:28-03:00,27.1,47.0,932.27,14.9
2025-06-26 15:26:01-03:00,26.9,48.0,932.17,14.9
2025-06-26 15:44:41-03:00,26.6,48.0,932.1,14.7
2025-06-26 15:50:22-03:00,26.8,48.0,932.17,15.1
2025-06-26 15:56:03-03:00,27.6,47.0,932.1,15.2
2025-06-26 16:11:42-03:00,26.2,51.0,932.1,15.1
2025-06-26 16:24:31-03:00,25.1,55.0,932.17,15.2
2025-06-26 16:38:49-03:00,24.6,58.0,932.17,15.7
2025-06-26 17:14:54-03:00,23.6,62.0,932.41,15.8
2025-06-26 17:33:09-03:00,22.8,66.0,932.44,16.2
2025-06-26 17:39:04-03:00,22.8,65.0,932.48,16.0
2025-06-26 17:48:04-03:00,22.3,68.0,932.61,16.2
2025-06-26 18:10:09-03:00,21.3,75.0,932.92,16.6
2025-06-26 18:36:31-03:00,20.2,82.0,932.92,16.9
2025-06-26 18:47:42-03:00,20.4,80.0,933.02,16.9
2025-06-26 19:14:09-03:00,20.5,80.0,933.25,16.8
2025-06-26 19:33:09-03:00,20.7,79.0,933.32,16.9
2025-06-26 19:41:37-03:00,20.3,81.0,933.46,16.9
2025-06-26 19:50:58-03:00,20.6,80.0,933.39,16.9
2025-06-26 20:07:47-03:00,20.4,80.0,933.42,16.7
2025-06-26 20:26:34-03:00,21.0,76.0,933.7,16.7
2025-06-26 20:34:19-03:00,20.4,78.0,933.73,16.6
2025-06-26 21:59:02-03:00,19.9,79.0,934.34,16.1
