Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-24 05:03:39-03:00,14.1,85.0,931.7,11.6,0.0,0.0,0.0,7.2,159.0,18.4
2026-08-24 05:11:19-03:00,14.1,85.0,931.8,11.6,0.0,0.0,0.0,11.5,173.0,20.2
2026-08-24 05:25:30-03:00,14.1,85.0,932.1,11.6,0.0,0.0,0.0,11.9,159.0,18.4
2026-08-24 05:47:22-03:00,14.1,85.0,931.8,11.6,0.0,0.0,0.0,13.7,143.0,20.2
2026-08-24 06:06:11-03:00,14.3,85.0,932.0,11.8,0.0,0.0,0.0,15.8,154.0,20.2
2026-08-24 06:12:11-03:00,14.3,84.0,932.41,11.7,0.0,0.2,0.0,10.8,200.0,16.6
2026-08-24 06:28:06-03:00,14.5,84.0,932.21,11.8,0.0,5.7,0.0,11.9,131.0,14.8
2026-08-24 07:01:32-03:00,14.7,84.0,932.61,12.0,0.0,33.6,0.0,4.3,174.0,14.8
2026-08-24 07:08:44-03:00,14.6,83.0,932.41,11.8,0.0,55.9,0.0,13.0,141.0,16.6
2026-08-24 07:30:31-03:00,14.8,83.0,932.81,12.0,0.0,32.5,0.0,4.7,145.0,13.0
2026-08-24 07:54:25-03:00,14.9,83.0,933.29,12.1,0.0,69.5,0.0,2.9,206.0,14.8
2026-08-24 08:00:03-03:00,14.9,82.0,933.09,11.9,0.0,95.8,0.0,4.3,217.0,13.0
2026-08-24 08:11:41-03:00,15.0,81.0,933.29,11.8,0.0,106.2,1.0,9.0,123.0,13.0
2026-08-24 08:15:41-03:00,15.1,81.0,933.19,11.9,0.0,128.3,1.0,11.9,133.0,25.6
2026-08-24 08:44:10-03:00,15.2,80.0,933.39,11.8,0.0,167.3,1.0,14.0,130.0,18.4
2026-08-24 08:58:24-03:00,15.4,80.0,933.59,12.0,0.0,147.4,1.0,11.9,133.0,16.6
2026-08-24 09:18:49-03:00,15.5,79.0,933.59,11.9,0.0,292.3,2.0,9.4,144.0,16.6
2026-08-24 10:10:55-03:00,16.2,77.0,933.8,12.2,0.0,209.1,2.0,7.2,159.0,18.4
2026-08-24 10:27:35-03:00,16.5,75.0,933.39,12.1,0.0,268.1,2.0,14.4,173.0,25.6
2026-08-24 10:33:57-03:00,16.5,76.0,933.49,12.3,0.0,172.4,1.0,6.8,169.0,16.6
2026-08-24 10:43:22-03:00,16.6,76.0,933.39,12.4,0.0,224.5,2.0,6.5,166.0,11.2
2026-08-24 11:00:00-03:00,16.4,77.0,933.39,12.4,0.0,142.8,1.0,16.2,154.0,18.4
2026-08-24 11:10:45-03:00,16.3,78.0,933.49,12.5,0.0,185.3,1.0,14.8,168.0,20.2
2026-08-24 11:26:01-03:00,16.4,78.0,933.09,12.6,0.0,296.6,2.0,11.2,166.0,16.6
2026-08-24 11:33:04-03:00,16.3,79.0,933.09,12.7,0.0,253.6,2.0,13.0,153.0,20.2
2026-08-24 12:02:02-03:00,15.9,80.0,932.92,12.5,0.0,276.0,2.0,2.5,199.0,22.0
2026-08-24 12:23:19-03:00,15.9,79.0,932.92,12.3,0.0,318.2,3.0,3.6,180.0,13.0
2026-08-24 12:41:04-03:00,15.6,82.0,932.31,12.6,0.0,154.5,1.0,14.4,177.0,25.6
2026-08-24 12:55:57-03:00,15.3,83.0,932.41,12.4,0.0,232.5,2.0,3.6,195.0,20.2
2026-08-24 13:04:25-03:00,15.2,83.0,932.1,12.4,0.0,190.3,1.0,11.9,186.0,23.8
2026-08-24 13:07:25-03:00,15.3,83.0,932.41,12.4,0.0,164.7,1.0,14.8,173.0,22.0
2026-08-24 13:25:03-03:00,15.0,84.0,932.31,12.3,0.0,123.6,1.0,11.9,188.0,16.6
2026-08-24 13:54:23-03:00,14.9,85.0,932.1,12.4,0.0,143.1,1.0,17.3,128.0,20.2
2026-08-24 14:04:09-03:00,14.9,85.0,932.0,12.4,0.0,108.6,1.0,13.0,160.0,16.6
2026-08-24 14:15:52-03:00,14.8,85.0,932.0,12.3,0.0,97.1,0.0,11.5,141.0,16.6
2026-08-24 14:19:14-03:00,14.8,84.0,931.7,12.1,0.0,113.3,1.0,9.4,197.0,22.0
2026-08-24 14:43:04-03:00,14.2,87.0,931.39,12.1,0.0,76.6,0.0,22.3,149.0,25.6
2026-08-24 14:55:01-03:00,14.1,87.0,931.39,12.0,0.0,68.9,0.0,2.9,144.0,16.6
2026-08-24 15:02:09-03:00,14.0,88.0,931.49,12.1,0.0,91.6,0.0,9.7,147.0,23.8
2026-08-24 15:37:19-03:00,13.8,88.0,931.39,11.9,0.0,62.9,0.0,10.8,153.0,25.6
2026-08-24 16:00:49-03:00,13.9,87.0,931.39,11.8,0.0,60.4,0.0,7.9,172.0,9.4
2026-08-24 16:09:56-03:00,14.0,87.0,931.6,11.9,0.0,44.4,0.0,24.1,157.0,25.6
2026-08-24 16:17:01-03:00,13.9,88.0,931.6,12.0,0.0,35.0,0.0,6.1,155.0,16.6
2026-08-24 16:24:54-03:00,13.9,88.0,931.6,12.0,0.0,31.3,0.0,6.8,187.0,16.6
2026-08-24 16:39:49-03:00,13.8,88.0,931.7,11.9,0.0,29.5,0.0,1.8,195.0,18.4
2026-08-24 16:55:26-03:00,13.7,89.0,931.6,11.9,0.0,17.2,0.0,4.7,185.0,16.6
2026-08-24 16:59:26-03:00,13.6,88.0,931.8,11.7,0.0,32.4,0.0,6.1,135.0,11.2
2026-08-24 17:21:09-03:00,13.5,89.0,931.9,11.7,0.0,9.6,0.0,8.6,145.0,23.8
2026-08-24 17:47:51-03:00,13.6,88.0,931.6,11.7,0.0,1.8,0.0,13.7,153.0,22.0
2026-08-24 17:54:02-03:00,13.6,88.0,931.7,11.7,0.0,1.0,0.0,2.2,150.0,11.2
2026-08-24 18:03:03-03:00,13.6,88.0,931.39,11.7,0.0,0.3,0.0,10.4,163.0,18.4
2026-08-24 18:18:45-03:00,13.5,88.0,931.49,11.6,0.0,0.0,0.0,16.9,152.0,23.8
2026-08-24 18:41:12-03:00,13.6,87.0,931.49,11.5,0.0,0.0,0.0,13.3,152.0,14.8
2026-08-24 18:50:28-03:00,13.5,88.0,931.8,11.6,0.0,0.0,0.0,7.6,165.0,14.8
2026-08-24 18:59:07-03:00,13.6,87.0,931.9,11.5,0.0,0.0,0.0,9.7,154.0,16.6
2026-08-24 19:20:13-03:00,13.6,87.0,932.21,11.5,0.0,0.0,0.0,10.4,142.0,18.4
2026-08-24 19:51:10-03:00,13.5,88.0,932.21,11.6,0.0,0.0,0.0,8.3,164.0,20.2
2026-08-24 20:01:33-03:00,13.5,88.0,932.31,11.6,0.0,0.0,0.0,13.0,153.0,16.6
2026-08-24 20:11:45-03:00,13.5,88.0,932.41,11.6,0.0,0.0,0.0,13.3,158.0,16.6
2026-08-24 20:31:54-03:00,13.5,88.0,932.31,11.6,0.0,0.0,0.0,10.4,172.0,18.4
2026-08-24 20:41:33-03:00,13.5,89.0,932.61,11.7,0.0,0.0,0.0,2.9,164.0,18.4
2026-08-24 20:54:51-03:00,13.4,89.0,932.71,11.6,0.0,0.0,0.0,14.4,152.0,18.4
2026-08-24 21:42:13-03:00,13.6,88.0,932.1,11.7,0.0,0.0,0.0,9.7,161.0,22.0
2026-08-24 22:50:43-03:00,13.8,88.0,931.8,11.9,0.0,0.0,0.0,11.9,156.0,18.4
2026-08-24 23:01:40-03:00,13.8,88.0,932.0,11.9,0.0,0.0,0.0,15.1,147.0,20.2
2026-08-24 23:06:36-03:00,13.8,88.0,932.0,11.9,0.0,0.0,0.0,12.2,179.0,14.8
2026-08-24 23:14:19-03:00,13.8,88.0,931.9,11.9,0.0,0.0,0.0,10.8,179.0,16.6
2026-08-24 23:31:07-03:00,13.8,88.0,932.1,11.9,0.0,0.0,0.0,10.8,137.0,14.8
2026-08-24 23:35:09-03:00,13.8,88.0,931.7,11.9,0.0,0.0,0.0,6.5,166.0,9.4
2026-08-24 23:43:48-03:00,13.8,88.0,931.7,11.9,0.0,0.0,0.0,9.4,141.0,16.6
2026-08-24 23:52:10-03:00,13.8,88.0,931.7,11.9,0.0,0.0,0.0,5.0,163.0,16.6
2026-08-25 00:13:30-03:00,14.0,88.0,931.29,12.1,0.0,0.0,0.0,6.5,141.0,11.2
2026-08-25 00:24:10-03:00,14.0,88.0,931.19,12.1,0.0,0.0,0.0,4.7,209.0,13.0
2026-08-25 00:29:13-03:00,14.0,88.0,931.09,12.1,0.0,0.0,0.0,7.2,150.0,14.8
2026-08-25 00:39:31-03:00,14.1,88.0,930.99,12.2,0.0,0.0,0.0,9.7,159.0,14.8
2026-08-25 01:02:01-03:00,14.0,88.0,930.31,12.1,0.0,0.0,0.0,0.0,175.0,14.8
2026-08-25 01:05:33-03:00,14.1,87.0,930.51,12.0,0.0,0.0,0.0,7.9,163.0,22.0
2026-08-25 01:22:41-03:00,14.2,87.0,930.72,12.1,0.0,0.0,0.0,6.5,120.0,11.2
2026-08-25 01:39:43-03:00,14.2,87.0,930.88,12.1,0.0,0.0,0.0,5.8,138.0,9.4
2026-08-25 01:52:50-03:00,14.2,87.0,930.61,12.1,0.0,0.0,0.0,7.6,120.0,11.2
2026-08-25 02:03:37-03:00,14.2,87.0,930.61,12.1,0.0,0.0,0.0,11.5,154.0,14.8
2026-08-25 02:16:24-03:00,14.1,87.0,930.21,12.0,0.0,0.0,0.0,10.4,159.0,18.4
