Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-19 10:51:05-03:00,20.7,51.0,929.8,10.2,0.0,718.3,7.0,19.1,1.0,23.8
2026-07-19 10:58:01-03:00,20.7,51.0,929.9,10.2,0.0,728.9,7.0,5.4,18.0,7.2
2026-07-19 11:09:03-03:00,21.9,48.0,929.09,10.4,0.0,753.6,7.0,22.3,335.0,29.5
2026-07-19 11:33:40-03:00,21.9,47.0,929.09,10.1,0.0,784.0,7.0,4.7,336.0,29.5
2026-07-19 11:38:48-03:00,22.1,46.0,929.19,10.0,0.0,784.1,7.0,16.6,316.0,31.3
2026-07-19 11:47:50-03:00,22.1,46.0,929.09,10.0,0.0,796.7,7.0,17.3,59.0,31.3
2026-07-19 12:16:11-03:00,22.2,47.0,928.51,10.4,0.0,802.6,7.0,7.9,226.0,20.2
2026-07-19 12:29:22-03:00,22.6,44.0,928.62,9.8,0.0,804.4,7.0,11.5,354.0,31.3
2026-07-19 12:40:09-03:00,22.9,43.0,928.51,9.7,0.0,797.0,7.0,17.6,339.0,27.7
2026-07-19 12:59:38-03:00,23.0,44.0,928.11,10.1,0.0,774.3,7.0,8.3,157.0,14.8
2026-07-19 13:10:04-03:00,23.1,43.0,928.01,9.9,0.0,766.9,7.0,3.2,153.0,13.0
2026-07-19 13:26:53-03:00,23.5,41.0,927.9,9.5,0.0,743.0,7.0,10.8,345.0,25.6
2026-07-19 13:31:38-03:00,23.2,41.0,927.7,9.2,0.0,734.0,7.0,17.3,65.0,27.7
2026-07-19 13:47:24-03:00,23.7,39.0,927.29,9.0,0.0,704.4,6.0,19.4,348.0,27.7
2026-07-19 14:15:04-03:00,23.6,37.0,926.79,8.1,0.0,628.1,6.0,23.0,265.0,31.3
2026-07-19 14:30:43-03:00,23.8,38.0,927.09,8.7,0.0,583.1,5.0,16.2,272.0,23.8
2026-07-19 14:42:45-03:00,23.9,37.0,926.69,8.4,0.0,548.5,5.0,15.1,191.0,27.7
2026-07-19 14:44:45-03:00,23.9,37.0,926.58,8.4,0.0,537.5,5.0,7.2,313.0,31.3
2026-07-19 15:05:48-03:00,23.8,38.0,926.79,8.7,0.0,467.3,4.0,7.2,233.0,18.4
