Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-17 15:50:25-03:00,33.4,34.0,929.36,15.3
2025-02-17 16:10:54-03:00,33.1,32.0,929.33,14.2
2025-02-17 16:20:39-03:00,33.6,33.0,929.23,14.8
2025-02-17 16:37:00-03:00,33.0,32.0,929.09,14.2
2025-02-17 16:45:51-03:00,32.6,32.0,929.02,13.9
2025-02-17 17:12:59-03:00,31.7,33.0,928.99,13.6
2025-02-17 17:27:37-03:00,31.3,34.0,928.89,13.4
2025-02-17 17:32:25-03:00,31.2,35.0,928.89,13.8
2025-02-17 17:44:57-03:00,31.1,36.0,928.89,14.4
2025-02-17 18:08:06-03:00,30.6,36.0,928.85,13.8
2025-02-17 18:23:35-03:00,30.4,37.0,928.85,13.9
2025-02-17 18:31:23-03:00,29.7,39.0,928.82,14.2
2025-02-17 18:46:51-03:00,28.9,43.0,928.95,14.9
2025-02-17 19:12:25-03:00,27.8,46.0,929.09,15.2
2025-02-17 19:29:05-03:00,27.2,48.0,929.29,15.2
2025-02-17 19:35:56-03:00,27.0,49.0,929.39,15.2
2025-02-17 19:50:28-03:00,26.6,50.0,929.43,15.4
2025-02-17 20:07:04-03:00,26.4,51.0,929.63,15.5
2025-02-17 20:22:38-03:00,26.3,52.0,929.63,15.6
2025-02-17 20:30:32-03:00,26.2,52.0,929.7,15.6
2025-02-17 20:46:09-03:00,25.9,53.0,929.9,15.7
2025-02-17 21:49:03-03:00,24.6,62.0,931.02,16.7
2025-02-17 22:52:42-03:00,23.8,69.0,931.46,17.7
2025-02-17 22:56:37-03:00,24.2,67.0,931.46,17.6
2025-02-17 23:04:35-03:00,24.2,67.0,931.43,17.6
2025-02-17 23:11:35-03:00,24.1,67.0,931.36,17.7
2025-02-17 23:27:16-03:00,23.7,69.0,931.36,17.7
2025-02-17 23:31:15-03:00,23.9,69.0,931.36,17.9
2025-02-17 23:37:17-03:00,23.6,70.0,931.39,17.8
2025-02-17 23:41:09-03:00,23.6,70.0,931.32,17.7
2025-02-17 23:54:48-03:00,23.4,69.0,931.16,17.4
2025-02-17 23:57:45-03:00,23.7,67.0,931.12,17.3
2025-02-18 00:00:44-03:00,23.7,67.0,931.09,17.2
