Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-15 02:50:15-03:00,17.4,80.0,928.72,13.9,0.0,0.0,0.0,1.4,197.0,3.6
2026-05-15 03:04:32-03:00,17.3,81.0,928.78,14.0,0.0,0.0,0.0,1.4,181.0,5.4
2026-05-15 03:06:58-03:00,17.2,81.0,928.89,13.9,0.0,0.0,0.0,2.2,170.0,5.4
2026-05-15 03:18:58-03:00,17.2,80.0,928.72,13.7,0.0,0.0,0.0,1.4,166.0,3.6
2026-05-15 03:23:32-03:00,17.2,80.0,928.62,13.7,0.0,0.0,0.0,0.0,153.0,0.0
2026-05-15 03:42:41-03:00,17.2,81.0,928.51,13.9,0.0,0.0,0.0,0.0,105.0,0.0
2026-05-15 03:44:20-03:00,17.2,82.0,928.62,14.1,0.0,0.0,0.0,1.4,77.0,1.8
2026-05-15 03:47:14-03:00,17.2,82.0,928.31,14.1,0.0,0.0,0.0,0.0,70.0,0.0
2026-05-15 03:56:28-03:00,17.2,83.0,928.72,14.3,0.0,0.0,0.0,0.0,70.0,0.0
2026-05-15 04:39:48-03:00,17.1,81.0,928.72,13.8,0.0,0.0,0.0,2.9,227.0,3.6
2026-05-15 04:44:25-03:00,17.2,81.0,928.51,13.9,0.0,0.0,0.0,1.1,227.0,3.6
2026-05-15 04:49:11-03:00,17.2,80.0,928.41,13.7,0.0,0.0,0.0,1.1,227.0,1.8
2026-05-15 05:16:50-03:00,17.4,80.0,928.62,13.9,0.0,0.0,0.0,0.7,226.0,1.8
2026-05-15 05:21:56-03:00,17.4,80.0,928.62,13.9,0.0,0.0,0.0,1.4,226.0,1.8
2026-05-15 05:27:28-03:00,17.3,80.0,928.72,13.8,0.0,0.0,0.0,0.0,226.0,0.0
2026-05-15 06:24:20-03:00,17.6,82.0,928.99,14.5,0.0,0.5,0.0,0.4,243.0,0.0
2026-05-15 06:27:18-03:00,17.4,82.0,929.09,14.3,0.0,0.9,0.0,0.0,246.0,0.0
2026-05-15 06:34:37-03:00,17.3,83.0,928.99,14.4,0.0,2.7,0.0,0.0,247.0,0.0
2026-05-15 06:36:08-03:00,17.3,83.0,928.89,14.4,0.0,3.3,0.0,0.0,247.0,0.0
2026-05-15 06:59:41-03:00,17.3,83.0,929.09,14.4,0.0,42.8,0.0,1.4,303.0,1.8
2026-05-15 07:05:08-03:00,17.2,83.0,929.29,14.3,0.0,69.9,0.0,0.0,303.0,0.0
2026-05-15 07:23:23-03:00,17.4,82.0,929.5,14.3,0.0,55.4,0.0,0.4,303.0,3.6
2026-05-15 07:38:43-03:00,17.5,81.0,929.5,14.2,0.0,23.4,0.0,0.0,303.0,0.0
2026-05-15 07:56:11-03:00,17.4,82.0,929.9,14.3,0.0,57.2,0.0,0.7,303.0,0.0
2026-05-15 08:03:54-03:00,17.3,83.0,929.9,14.4,0.0,79.0,0.0,0.0,301.0,1.8
2026-05-15 08:22:42-03:00,17.7,82.0,930.31,14.6,0.0,74.5,0.0,0.0,230.0,0.0
2026-05-15 08:28:56-03:00,17.7,82.0,930.31,14.6,0.0,72.1,0.0,0.0,231.0,0.0
2026-05-15 08:32:14-03:00,17.8,81.0,930.51,14.5,0.0,69.7,0.0,0.0,231.0,0.0
2026-05-15 08:43:59-03:00,18.0,81.0,930.72,14.7,0.0,96.9,0.0,0.0,232.0,0.0
2026-05-15 08:50:11-03:00,17.9,80.0,930.72,14.4,0.0,143.6,1.0,0.0,232.0,0.0
2026-05-15 09:13:10-03:00,18.2,78.0,930.99,14.3,0.0,70.9,0.0,1.1,251.0,1.8
2026-05-15 09:15:31-03:00,18.1,79.0,931.19,14.4,0.0,74.0,0.0,0.0,251.0,1.8
2026-05-15 09:24:38-03:00,18.1,78.0,931.09,14.2,0.0,87.7,0.0,0.7,252.0,1.8
2026-05-15 10:04:49-03:00,18.0,79.0,931.39,14.3,0.0,120.9,1.0,6.1,261.0,7.2
2026-05-15 10:11:17-03:00,17.9,80.0,931.6,14.4,0.0,134.3,1.0,4.0,267.0,7.2
2026-05-15 10:15:18-03:00,17.9,79.0,931.49,14.2,0.0,135.1,1.0,5.8,269.0,9.4
2026-05-15 10:20:38-03:00,17.8,80.0,931.6,14.3,0.0,131.6,1.0,4.0,295.0,7.2
2026-05-15 11:33:43-03:00,16.8,86.0,930.72,14.5,0.51,279.0,2.0,0.4,307.0,3.6
2026-05-15 11:42:35-03:00,16.6,86.0,930.61,14.3,0.51,374.3,3.0,2.2,318.0,5.4
2026-05-15 12:03:44-03:00,16.9,80.0,930.21,13.4,0.51,378.4,3.0,0.0,220.0,3.6
2026-05-15 12:09:56-03:00,17.2,79.0,930.0,13.5,0.51,526.7,5.0,0.4,166.0,5.4
2026-05-15 12:27:58-03:00,17.6,77.0,929.29,13.5,0.51,433.4,4.0,3.2,303.0,5.4
2026-05-15 12:36:14-03:00,17.8,80.0,929.09,14.3,0.51,321.9,3.0,0.4,9.0,5.4
2026-05-15 12:50:48-03:00,18.1,79.0,928.62,14.4,0.51,226.5,2.0,2.5,62.0,3.6
2026-05-15 12:57:52-03:00,17.9,79.0,928.62,14.2,0.51,234.4,2.0,0.4,43.0,1.8
2026-05-15 13:16:13-03:00,18.2,79.0,928.78,14.5,0.79,241.2,2.0,2.2,83.0,3.6
2026-05-15 13:18:10-03:00,18.1,79.0,928.72,14.4,0.79,209.8,2.0,0.0,106.0,1.8
2026-05-15 13:29:36-03:00,18.3,78.0,928.78,14.4,0.79,143.7,1.0,0.7,299.0,3.6
2026-05-15 13:52:37-03:00,17.9,80.0,928.62,14.4,0.79,203.7,1.0,7.2,308.0,9.4
2026-05-15 14:00:44-03:00,17.6,83.0,928.51,14.7,0.79,238.6,2.0,1.1,282.0,3.6
2026-05-15 14:09:16-03:00,17.9,82.0,928.72,14.8,0.79,210.3,2.0,5.4,309.0,7.2
2026-05-15 14:13:35-03:00,18.0,82.0,928.72,14.9,0.79,238.2,2.0,0.4,306.0,11.2
2026-05-15 14:22:03-03:00,18.0,81.0,928.62,14.7,0.79,217.9,2.0,3.2,297.0,7.2
2026-05-15 14:52:03-03:00,18.1,84.0,928.72,15.4,0.79,129.8,1.0,1.4,126.0,3.6
2026-05-15 15:03:08-03:00,18.1,85.0,928.62,15.6,0.79,103.1,1.0,1.4,287.0,7.2
2026-05-15 15:12:29-03:00,18.0,87.0,928.72,15.8,0.99,86.1,0.0,1.4,302.0,5.4
2026-05-15 15:14:43-03:00,18.1,87.0,928.89,15.9,0.99,80.2,0.0,2.9,142.0,9.4
2026-05-15 15:49:57-03:00,17.8,89.0,929.19,16.0,1.3,55.4,0.0,1.4,6.0,7.2
2026-05-15 16:01:35-03:00,17.7,89.0,929.29,15.9,1.5,32.2,0.0,0.4,297.0,3.6
2026-05-15 16:07:20-03:00,17.7,89.0,929.09,15.9,1.5,25.6,0.0,2.5,307.0,9.4
2026-05-15 16:27:48-03:00,17.6,90.0,929.19,16.0,2.01,18.7,0.0,1.4,317.0,1.8
2026-05-15 16:55:24-03:00,17.6,92.0,929.19,16.3,2.59,8.3,0.0,0.0,315.0,1.8
2026-05-15 17:00:31-03:00,17.6,92.0,929.09,16.3,2.59,8.3,0.0,2.5,309.0,3.6
2026-05-15 17:06:23-03:00,17.5,92.0,929.29,16.2,2.79,7.3,0.0,2.2,262.0,3.6
2026-05-15 17:13:37-03:00,17.5,91.0,929.19,16.0,2.79,7.9,0.0,1.8,299.0,3.6
2026-05-15 17:22:10-03:00,17.6,92.0,928.89,16.3,2.79,11.1,0.0,0.0,298.0,0.0
2026-05-15 17:42:40-03:00,17.5,92.0,928.89,16.2,3.1,0.4,0.0,0.0,302.0,1.8
2026-05-15 17:54:32-03:00,17.4,92.0,928.99,16.1,3.1,0.0,0.0,0.4,280.0,1.8
2026-05-15 18:18:34-03:00,17.3,92.0,928.72,16.0,3.1,0.0,0.0,1.4,32.0,3.6
2026-05-15 18:31:35-03:00,17.2,91.0,928.89,15.7,3.1,0.0,0.0,4.0,268.0,5.4
2026-05-15 18:38:47-03:00,17.3,90.0,928.99,15.7,3.1,0.0,0.0,1.4,306.0,1.8
2026-05-15 18:49:09-03:00,17.2,90.0,928.72,15.6,3.1,0.0,0.0,0.0,334.0,3.6
2026-05-15 19:09:30-03:00,17.3,89.0,928.62,15.5,3.1,0.0,0.0,1.1,329.0,5.4
2026-05-15 19:14:47-03:00,17.3,90.0,928.72,15.7,3.1,0.0,0.0,1.1,326.0,1.8
2026-05-15 19:36:26-03:00,17.2,89.0,928.78,15.4,3.1,0.0,0.0,4.7,315.0,5.4
2026-05-15 19:51:16-03:00,17.2,90.0,929.19,15.6,3.1,0.0,0.0,0.4,320.0,0.0
2026-05-15 20:10:38-03:00,17.1,91.0,928.99,15.6,3.61,0.0,0.0,0.0,282.0,1.8
2026-05-15 20:26:41-03:00,17.1,90.0,929.19,15.5,3.61,0.0,0.0,4.3,311.0,5.4
2026-05-15 20:38:05-03:00,17.2,90.0,929.39,15.6,3.61,0.0,0.0,2.9,318.0,3.6
2026-05-15 20:42:03-03:00,17.2,90.0,929.7,15.6,3.61,0.0,0.0,0.0,318.0,3.6
2026-05-15 21:03:16-03:00,17.2,90.0,929.6,15.6,3.61,0.0,0.0,0.0,314.0,3.6
2026-05-15 21:11:56-03:00,17.2,90.0,929.6,15.6,3.61,0.0,0.0,4.0,309.0,5.4
2026-05-15 22:21:47-03:00,16.9,92.0,929.29,15.6,3.61,0.0,0.0,0.7,272.0,0.0
2026-05-15 23:05:20-03:00,16.7,93.0,929.29,15.6,3.61,0.0,0.0,3.2,273.0,3.6
2026-05-16 01:00:13-03:00,16.2,94.0,928.01,15.3,0.0,0.0,0.0,0.0,60.0,1.8
2026-05-16 01:08:49-03:00,16.1,95.0,928.11,15.3,0.0,0.0,0.0,0.0,61.0,0.0
2026-05-16 01:20:26-03:00,16.0,95.0,928.01,15.2,0.0,0.0,0.0,0.0,62.0,0.0
2026-05-16 01:25:09-03:00,16.0,95.0,927.9,15.2,0.0,0.0,0.0,0.0,61.0,0.0
2026-05-16 01:37:20-03:00,16.1,95.0,927.7,15.3,0.0,0.0,0.0,0.0,59.0,0.0
2026-05-16 01:46:48-03:00,16.1,95.0,927.7,15.3,0.0,0.0,0.0,0.0,20.0,0.0
2026-05-16 02:00:04-03:00,16.0,95.0,927.6,15.2,0.0,0.0,0.0,0.0,309.0,0.0
2026-05-16 02:22:24-03:00,16.0,96.0,927.4,15.4,0.0,0.0,0.0,0.0,309.0,0.0
2026-05-16 02:35:56-03:00,16.1,95.0,927.29,15.3,0.0,0.0,0.0,1.4,318.0,1.8
2026-05-16 02:38:37-03:00,16.1,95.0,927.29,15.3,0.0,0.0,0.0,0.7,317.0,0.0
2026-05-16 02:41:10-03:00,16.0,95.0,927.4,15.2,0.0,0.0,0.0,0.4,317.0,0.0
