Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-04-28 17:47:07-03:00,20.9,88.0,927.19,18.9,0.2,0.5,0.0,10.4,177.0,18.4
2026-04-28 17:49:46-03:00,20.9,88.0,927.29,18.9,0.2,0.3,0.0,18.4,156.0,22.0
2026-04-28 18:01:42-03:00,20.8,88.0,927.5,18.8,0.2,0.0,0.0,8.3,123.0,9.4
2026-04-28 18:19:30-03:00,20.8,88.0,927.9,18.8,0.2,0.0,0.0,10.1,166.0,16.6
2026-04-28 18:33:58-03:00,20.8,89.0,927.9,18.9,0.2,0.0,0.0,8.6,126.0,16.6
2026-04-28 18:39:48-03:00,20.7,89.0,928.11,18.8,0.2,0.0,0.0,5.0,132.0,7.2
2026-04-28 18:49:25-03:00,20.6,90.0,928.21,18.9,0.2,0.0,0.0,6.1,128.0,16.6
2026-04-28 19:09:22-03:00,20.7,89.0,927.9,18.8,0.2,0.0,0.0,6.5,153.0,7.2
2026-04-28 19:28:51-03:00,20.5,90.0,928.21,18.8,0.51,0.0,0.0,7.9,171.0,11.2
2026-04-28 19:37:18-03:00,20.4,90.0,928.11,18.7,0.71,0.0,0.0,2.9,171.0,5.4
2026-04-28 19:53:25-03:00,20.3,92.0,927.9,19.0,0.99,0.0,0.0,0.0,167.0,1.8
2026-04-28 20:09:04-03:00,20.4,91.0,928.01,18.9,0.99,0.0,0.0,5.4,164.0,7.2
2026-04-28 20:27:00-03:00,20.4,92.0,928.11,19.1,0.99,0.0,0.0,2.9,223.0,5.4
2026-04-28 20:38:00-03:00,20.4,92.0,928.31,19.1,0.99,0.0,0.0,0.0,176.0,3.6
2026-04-28 20:42:11-03:00,20.4,92.0,928.41,19.1,0.99,0.0,0.0,0.0,193.0,1.8
2026-04-28 21:04:32-03:00,20.6,91.0,928.21,19.1,0.99,0.0,0.0,0.0,192.0,0.0
2026-04-28 21:11:32-03:00,20.5,91.0,928.21,19.0,0.99,0.0,0.0,4.0,150.0,7.2
2026-04-28 22:21:58-03:00,20.1,91.0,928.41,18.6,0.99,0.0,0.0,8.3,143.0,13.0
2026-04-28 23:04:39-03:00,19.9,91.0,928.41,18.4,0.99,0.0,0.0,5.4,146.0,9.4
2026-04-29 01:01:45-03:00,20.3,90.0,928.01,18.6,0.0,0.0,0.0,0.0,209.0,1.8
2026-04-29 01:08:58-03:00,20.3,89.0,927.7,18.5,0.0,0.0,0.0,2.2,196.0,3.6
