Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-22 16:43:09-03:00,14.8,89.0,933.7,13.0,0.0,20.7,0.0,10.4,143.0,13.0
2026-05-22 17:12:01-03:00,14.7,90.0,933.49,13.1,0.0,8.1,0.0,9.0,129.0,16.6
2026-05-22 17:19:30-03:00,14.7,90.0,933.8,13.1,0.0,4.0,0.0,14.8,112.0,16.6
2026-05-22 17:24:22-03:00,14.7,90.0,933.9,13.1,0.0,2.4,0.0,7.6,130.0,13.0
2026-05-22 17:44:58-03:00,14.8,89.0,933.9,13.0,0.0,0.1,0.0,7.2,134.0,11.2
2026-05-22 17:53:56-03:00,14.7,89.0,933.9,12.9,0.0,0.0,0.0,12.2,105.0,22.0
2026-05-22 17:58:26-03:00,14.7,89.0,933.9,12.9,0.0,0.0,0.0,8.6,134.0,18.4
2026-05-22 18:04:12-03:00,14.7,89.0,934.0,12.9,0.0,0.0,0.0,11.9,127.0,16.6
2026-05-22 18:35:31-03:00,14.6,89.0,934.81,12.8,0.0,0.0,0.0,1.1,127.0,14.8
2026-05-22 18:39:31-03:00,14.6,89.0,934.51,12.8,0.0,0.0,0.0,9.7,131.0,13.0
2026-05-22 18:45:44-03:00,14.6,90.0,934.61,13.0,0.0,0.0,0.0,3.6,111.0,7.2
2026-05-22 18:57:31-03:00,14.6,89.0,934.71,12.8,0.0,0.0,0.0,10.1,126.0,13.0
2026-05-22 19:15:47-03:00,14.7,89.0,934.81,12.9,0.0,0.0,0.0,9.4,115.0,13.0
2026-05-22 19:31:51-03:00,14.6,89.0,934.61,12.8,0.0,0.0,0.0,8.6,115.0,13.0
2026-05-22 19:38:57-03:00,14.6,90.0,934.61,13.0,0.0,0.0,0.0,3.6,137.0,13.0
2026-05-22 19:53:48-03:00,14.5,90.0,934.91,12.9,0.0,0.0,0.0,7.9,138.0,11.2
2026-05-22 20:18:18-03:00,14.6,90.0,934.91,13.0,0.0,0.0,0.0,9.4,124.0,13.0
2026-05-22 20:37:25-03:00,14.6,90.0,935.12,13.0,0.0,0.0,0.0,5.4,134.0,9.4
2026-05-22 20:47:07-03:00,14.6,90.0,935.12,13.0,0.0,0.0,0.0,10.4,130.0,11.2
2026-05-22 20:54:30-03:00,14.6,91.0,935.02,13.2,0.0,0.0,0.0,2.9,122.0,5.4
2026-05-22 21:15:08-03:00,14.5,91.0,934.91,13.1,0.0,0.0,0.0,5.8,149.0,13.0
2026-05-22 22:20:27-03:00,14.5,91.0,934.61,13.1,0.0,0.0,0.0,4.7,131.0,9.4
2026-05-22 22:25:34-03:00,14.5,91.0,934.71,13.1,0.0,0.0,0.0,5.0,116.0,9.4
2026-05-22 23:08:35-03:00,14.6,91.0,934.51,13.2,0.0,0.0,0.0,6.5,125.0,7.2
2026-05-23 01:06:34-03:00,15.1,90.0,934.0,13.5,0.0,0.0,0.0,7.6,136.0,13.0
2026-05-23 01:24:48-03:00,15.1,90.0,933.29,13.5,0.0,0.0,0.0,10.1,108.0,11.2
2026-05-23 01:27:40-03:00,15.1,90.0,933.39,13.5,0.0,0.0,0.0,6.1,114.0,9.4
2026-05-23 01:33:28-03:00,15.1,91.0,933.29,13.7,0.0,0.0,0.0,5.4,126.0,9.4
2026-05-23 01:51:49-03:00,15.2,90.0,933.59,13.6,0.0,0.0,0.0,6.5,148.0,11.2
2026-05-23 01:56:56-03:00,15.2,90.0,933.29,13.6,0.0,0.0,0.0,6.1,120.0,7.2
2026-05-23 02:25:47-03:00,15.3,90.0,933.09,13.7,0.0,0.0,0.0,4.7,125.0,5.4
2026-05-23 02:35:00-03:00,15.3,90.0,933.09,13.7,0.0,0.0,0.0,5.0,119.0,5.4
2026-05-23 02:48:16-03:00,15.4,91.0,932.98,14.0,0.0,0.0,0.0,5.0,109.0,7.2
2026-05-23 02:50:21-03:00,15.4,90.0,932.81,13.8,0.0,0.0,0.0,1.1,106.0,7.2
2026-05-23 02:54:20-03:00,15.4,90.0,932.61,13.8,0.0,0.0,0.0,5.8,107.0,9.4
2026-05-23 02:58:53-03:00,15.5,91.0,932.51,14.1,0.0,0.0,0.0,4.3,116.0,9.4
2026-05-23 03:19:52-03:00,15.6,90.0,932.41,14.0,0.0,0.0,0.0,2.5,169.0,3.6
2026-05-23 03:21:24-03:00,15.6,90.0,932.21,14.0,0.0,0.0,0.0,3.2,81.0,9.4
2026-05-23 03:24:40-03:00,15.7,90.0,932.31,14.1,0.0,0.0,0.0,0.0,163.0,7.2
2026-05-23 03:34:16-03:00,15.7,90.0,932.0,14.1,0.0,0.0,0.0,6.8,122.0,11.2
2026-05-23 04:13:40-03:00,15.9,90.0,932.21,14.3,0.0,0.0,0.0,2.2,71.0,7.2
