Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-02 10:51:50-03:00,22.6,50.0,931.9,11.7,0.0,745.7,7.0,3.6,42.0,11.2
2026-08-02 11:04:53-03:00,22.9,49.0,932.0,11.6,0.0,753.5,7.0,6.8,348.0,11.2
2026-08-02 11:12:12-03:00,23.5,46.0,931.7,11.2,0.0,783.5,7.0,7.6,294.0,16.6
2026-08-02 11:24:35-03:00,23.8,46.0,931.39,11.5,0.0,801.4,7.0,3.2,319.0,14.8
2026-08-02 11:42:30-03:00,24.1,46.0,931.29,11.8,0.0,767.3,7.0,13.0,339.0,14.8
2026-08-02 11:47:28-03:00,23.6,47.0,931.29,11.7,0.0,769.8,7.0,4.0,263.0,9.4
2026-08-02 11:49:01-03:00,23.6,47.0,931.29,11.7,0.0,769.8,7.0,4.0,263.0,9.4
2026-08-02 11:54:38-03:00,23.6,47.0,931.29,11.7,0.0,769.8,7.0,4.0,263.0,9.4
2026-08-02 12:28:51-03:00,23.6,47.0,931.29,11.7,0.0,769.8,7.0,4.0,263.0,9.4
2026-08-02 12:36:13-03:00,25.1,42.0,930.61,11.3,0.0,786.5,7.0,11.2,339.0,16.6
2026-08-02 12:46:10-03:00,24.8,43.0,930.82,11.4,0.0,811.8,7.0,9.7,343.0,13.0
2026-08-02 13:02:09-03:00,25.6,41.0,930.61,11.4,0.0,812.5,7.0,9.0,307.0,13.0
2026-08-02 13:12:21-03:00,25.4,41.0,930.61,11.2,0.0,780.6,7.0,7.9,15.0,11.2
2026-08-02 13:29:00-03:00,25.4,42.0,930.31,11.6,0.0,639.8,6.0,0.4,256.0,5.4
2026-08-02 13:33:14-03:00,24.9,42.0,930.11,11.1,0.0,609.5,5.0,1.1,326.0,3.6
2026-08-02 13:50:40-03:00,25.8,41.0,930.11,11.6,0.0,429.4,4.0,6.8,352.0,7.2
2026-08-02 14:14:52-03:00,26.5,40.0,929.7,11.8,0.0,609.1,5.0,0.0,155.0,5.4
2026-08-02 14:30:57-03:00,26.4,38.0,929.7,11.0,0.0,566.3,5.0,1.1,66.0,3.6
2026-08-02 14:44:51-03:00,26.9,40.0,929.6,12.2,0.0,554.3,5.0,2.9,55.0,9.4
2026-08-02 14:48:28-03:00,26.5,39.0,929.29,11.5,0.0,551.4,5.0,1.1,226.0,5.4
2026-08-02 15:09:15-03:00,26.9,39.0,929.5,11.8,0.0,456.7,4.0,0.4,150.0,3.6
2026-08-02 15:27:52-03:00,27.2,37.0,929.29,11.3,0.0,398.8,3.0,1.4,336.0,3.6
2026-08-02 15:37:42-03:00,27.6,36.0,929.7,11.2,0.0,218.1,2.0,3.6,70.0,5.4
2026-08-02 16:07:48-03:00,27.2,36.0,929.7,10.9,0.0,243.2,2.0,5.0,83.0,7.2
2026-08-02 16:36:03-03:00,27.4,36.0,929.5,11.0,0.0,129.1,1.0,0.0,89.0,1.8
2026-08-02 16:43:33-03:00,27.6,36.0,929.6,11.2,0.0,92.4,0.0,2.9,90.0,5.4
2026-08-02 16:53:41-03:00,26.9,37.0,929.7,11.0,0.0,78.3,0.0,0.4,80.0,5.4
2026-08-02 17:07:44-03:00,26.4,39.0,929.8,11.4,0.0,52.9,0.0,0.7,143.0,3.6
2026-08-02 17:16:04-03:00,26.7,38.0,929.6,11.2,0.0,40.6,0.0,0.0,142.0,0.0
2026-08-02 17:28:28-03:00,26.3,38.0,929.7,10.9,0.0,24.8,0.0,1.4,142.0,1.8
2026-08-02 17:32:13-03:00,26.2,38.0,929.8,10.8,0.0,18.9,0.0,1.1,140.0,3.6
2026-08-02 17:44:41-03:00,26.0,39.0,929.8,11.0,0.0,6.9,0.0,0.0,187.0,0.0
2026-08-02 18:10:05-03:00,22.7,62.0,930.41,15.1,0.0,0.0,0.0,11.5,213.0,23.8
2026-08-02 18:14:02-03:00,22.6,62.0,930.21,15.0,0.0,0.0,0.0,7.9,207.0,13.0
2026-08-02 18:32:15-03:00,21.9,61.0,930.51,14.1,0.0,0.0,0.0,11.5,169.0,25.6
2026-08-02 18:43:52-03:00,21.5,63.0,930.82,14.2,0.0,0.0,0.0,10.4,156.0,20.2
2026-08-02 19:07:11-03:00,20.9,65.0,931.19,14.1,0.0,0.0,0.0,5.4,178.0,9.4
2026-08-02 19:23:31-03:00,20.6,65.0,931.19,13.8,0.0,0.0,0.0,3.2,165.0,11.2
2026-08-02 19:36:35-03:00,20.5,66.0,931.19,14.0,0.0,0.0,0.0,4.7,177.0,9.4
2026-08-02 19:51:44-03:00,20.3,66.0,931.6,13.8,0.0,0.0,0.0,10.4,166.0,11.2
2026-08-02 20:27:26-03:00,20.1,66.0,931.8,13.6,0.0,0.0,0.0,2.2,197.0,5.4
2026-08-02 20:42:07-03:00,19.9,67.0,931.6,13.6,0.0,0.0,0.0,1.4,189.0,5.4
2026-08-02 20:46:12-03:00,19.8,67.0,931.8,13.5,0.0,0.0,0.0,1.4,196.0,3.6
2026-08-02 21:08:43-03:00,19.5,67.0,932.0,13.2,0.0,0.0,0.0,4.7,173.0,7.2
2026-08-02 22:00:29-03:00,18.8,69.0,932.31,13.0,0.0,0.0,0.0,5.8,187.0,9.4
2026-08-02 22:12:35-03:00,18.7,69.0,932.51,12.9,0.0,0.0,0.0,5.8,193.0,9.4
2026-08-02 22:55:56-03:00,18.5,70.0,932.31,12.9,0.0,0.0,0.0,5.8,172.0,11.2
