Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-11-26 15:22:59-03:00,24.7,47.0,932.0,12.5
2025-11-26 15:41:59-03:00,23.1,50.0,932.07,12.1
2025-11-26 15:47:59-03:00,23.9,49.0,932.1,12.6
2025-11-26 15:53:59-03:00,23.6,48.0,931.97,11.8
2025-11-26 16:12:59-03:00,23.2,50.0,932.0,12.3
2025-11-26 16:21:59-03:00,22.1,52.0,932.1,11.9
2025-11-26 16:35:59-03:00,22.4,49.0,932.04,11.3
2025-11-26 17:14:59-03:00,21.4,51.0,932.07,10.9
2025-11-26 17:30:59-03:00,21.1,51.0,932.14,10.6
2025-11-26 17:35:59-03:00,21.0,51.0,932.14,10.4
2025-11-26 17:44:59-03:00,20.9,51.0,932.31,10.5
2025-11-26 18:08:59-03:00,20.1,53.0,932.48,10.2
2025-11-26 18:33:59-03:00,19.4,56.0,932.61,10.5
2025-11-26 18:47:00-03:00,19.2,59.0,932.71,10.8
2025-11-26 19:14:59-03:00,18.8,67.0,932.92,12.5
2025-11-26 19:31:59-03:00,18.4,70.0,932.95,12.8
2025-11-26 19:38:59-03:00,18.1,71.0,932.95,12.8
2025-11-26 19:49:59-03:00,18.2,72.0,932.98,13.2
2025-11-26 20:06:59-03:00,17.8,75.0,933.02,13.2
2025-11-26 20:25:59-03:00,17.5,75.0,933.09,12.9
2025-11-26 20:32:59-03:00,17.5,74.0,933.12,12.9
2025-11-26 20:42:59-03:00,17.7,74.0,933.22,13.0
2025-11-27 11:53:58-03:00,25.4,52.0,932.95,14.8
2025-11-27 12:23:59-03:00,25.2,55.0,932.58,15.6
2025-11-27 12:31:58-03:00,24.8,57.0,932.54,15.7
2025-11-27 12:41:59-03:00,26.1,56.0,932.54,16.5
2025-11-27 12:46:59-03:00,24.7,57.0,932.48,15.7
2025-11-27 13:14:59-03:00,24.0,60.0,932.44,15.8
2025-11-27 13:37:59-03:00,24.9,59.0,932.37,16.3
2025-11-27 13:45:58-03:00,23.9,60.0,932.24,15.8
2025-11-27 13:54:59-03:00,25.6,60.0,932.07,17.2
