Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-23 19:40:09-03:00,19.0,98.0,932.95,18.7
2025-04-23 19:50:44-03:00,19.0,97.0,932.92,18.5
2025-04-23 20:08:01-03:00,19.1,96.0,933.09,18.5
2025-04-23 20:26:17-03:00,19.2,96.0,933.12,18.5
2025-04-23 20:33:00-03:00,19.2,96.0,933.12,18.4
2025-04-23 21:55:07-03:00,19.2,96.0,933.22,18.5
2025-04-23 23:06:20-03:00,19.4,96.0,933.22,18.7
2025-04-23 23:15:57-03:00,19.4,96.0,933.15,18.7
2025-04-23 23:18:50-03:00,19.4,96.0,933.09,18.7
2025-04-23 23:26:31-03:00,19.4,95.0,933.15,18.6
2025-04-23 23:44:48-03:00,19.4,93.0,933.12,18.3
2025-04-23 23:48:40-03:00,19.5,94.0,933.09,18.5
2025-04-23 23:58:17-03:00,19.4,94.0,932.81,18.4
2025-04-24 00:02:08-03:00,19.4,94.0,932.71,18.3
2025-04-24 00:13:39-03:00,19.0,96.0,932.41,18.3
2025-04-24 00:24:14-03:00,18.7,98.0,932.41,18.3
2025-04-24 00:27:07-03:00,18.6,98.0,932.44,18.3
2025-04-24 00:32:54-03:00,18.6,99.0,932.34,18.4
2025-04-24 00:45:27-03:00,18.9,97.0,932.31,18.4
2025-04-24 00:48:20-03:00,18.9,97.0,932.31,18.4
2025-04-24 00:55:04-03:00,18.9,97.0,932.31,18.4
2025-04-24 01:23:00-03:00,19.2,97.0,932.07,18.7
2025-04-24 01:34:31-03:00,19.2,97.0,931.97,18.7
2025-04-24 01:43:11-03:00,19.2,97.0,931.93,18.6
2025-04-24 01:50:33-03:00,19.1,97.0,931.93,18.6
2025-04-24 02:14:36-03:00,18.8,98.0,931.83,18.6
2025-04-24 02:32:56-03:00,18.9,98.0,931.49,18.6
2025-04-24 02:42:31-03:00,19.0,97.0,931.39,18.6
2025-04-24 03:35:24-03:00,18.9,98.0,931.19,18.6
2025-04-24 03:43:07-03:00,18.9,98.0,931.12,18.6
2025-04-24 03:46:58-03:00,18.9,98.0,931.12,18.6
2025-04-24 03:53:42-03:00,18.9,98.0,931.09,18.6
2025-04-24 04:00:25-03:00,18.9,98.0,931.12,18.6
2025-04-24 04:29:18-03:00,18.8,99.0,931.09,18.6
2025-04-24 04:39:53-03:00,18.7,100.0,930.92,18.7
2025-04-24 04:49:30-03:00,18.7,100.0,930.92,18.7
2025-04-24 05:25:05-03:00,18.6,100.0,930.78,18.6
2025-04-24 05:40:29-03:00,18.3,100.0,930.95,18.3
2025-04-24 05:45:17-03:00,18.3,100.0,930.99,18.3
2025-04-24 06:23:00-03:00,18.2,100.0,931.32,18.2
2025-04-24 06:38:24-03:00,18.2,100.0,931.36,18.2
2025-04-24 06:52:50-03:00,18.2,100.0,931.49,18.2
2025-04-24 07:14:58-03:00,18.7,100.0,931.87,18.7
2025-04-24 07:38:04-03:00,19.2,99.0,932.0,19.0
2025-04-24 07:41:54-03:00,19.3,98.0,932.0,19.1
2025-04-24 07:51:32-03:00,19.6,96.0,931.97,19.1
2025-04-24 08:27:12-03:00,20.1,94.0,931.93,19.1
2025-04-24 08:33:56-03:00,20.7,92.0,932.0,19.4
2025-04-24 08:45:29-03:00,20.7,92.0,932.1,19.4
2025-04-24 09:14:23-03:00,21.4,89.0,932.27,19.5
2025-04-24 09:56:02-03:00,22.9,83.0,932.24,19.8
2025-04-24 10:02:16-03:00,23.0,83.0,932.24,19.9
2025-04-24 10:14:55-03:00,23.1,81.0,932.14,19.7
2025-04-24 10:24:36-03:00,24.2,77.0,932.04,19.9
2025-04-24 10:39:03-03:00,24.4,76.0,931.83,19.9
2025-04-24 10:45:48-03:00,24.7,76.0,931.76,20.2
2025-04-24 11:10:52-03:00,25.2,76.0,931.53,20.7
2025-04-24 11:34:57-03:00,25.4,76.0,931.05,20.8
2025-04-24 11:41:42-03:00,25.2,73.0,931.02,20.1
2025-04-24 11:53:18-03:00,26.3,70.0,930.88,20.4
2025-04-24 12:23:22-03:00,25.3,74.0,930.38,20.2
2025-04-24 12:33:00-03:00,25.7,73.0,930.17,20.5
2025-04-24 12:42:37-03:00,25.5,73.0,930.14,20.3
2025-04-24 12:47:27-03:00,26.5,73.0,930.07,21.2
2025-04-24 13:14:26-03:00,26.8,68.0,929.73,20.4
2025-04-24 13:38:36-03:00,25.8,70.0,929.46,20.0
2025-04-24 13:46:18-03:00,26.3,70.0,929.46,20.3
2025-04-24 13:56:00-03:00,26.5,69.0,929.29,20.3
2025-04-24 14:06:36-03:00,26.3,69.0,929.26,20.0
2025-04-24 14:36:28-03:00,25.8,72.0,928.92,20.3
2025-04-24 15:24:04-03:00,25.6,71.0,928.31,20.0
2025-04-24 15:41:26-03:00,25.4,72.0,928.21,20.0
2025-04-24 15:47:14-03:00,25.3,71.0,928.18,19.7
2025-04-24 15:53:04-03:00,25.3,72.0,928.07,19.9
2025-04-24 16:12:27-03:00,25.1,74.0,928.24,20.2
2025-04-24 16:23:05-03:00,22.4,92.0,928.34,21.1
2025-04-24 16:38:39-03:00,21.8,96.0,928.62,21.1
2025-04-24 17:14:26-03:00,20.7,100.0,928.95,20.7
2025-04-24 17:32:03-03:00,20.5,100.0,929.06,20.5
2025-04-24 17:36:52-03:00,20.5,100.0,929.12,20.5
2025-04-24 17:47:27-03:00,20.3,100.0,929.26,20.3
2025-04-24 18:09:43-03:00,19.9,100.0,929.26,19.9
2025-04-24 18:35:46-03:00,19.7,100.0,929.26,19.7
2025-04-24 18:47:19-03:00,19.6,100.0,929.39,19.6
2025-04-24 19:14:16-03:00,19.6,100.0,929.87,19.6
2025-04-24 19:32:40-03:00,19.6,100.0,930.11,19.6
