Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-31 00:12:11-03:00,8.4,98.0,939.49,8.1
2025-07-31 00:15:40-03:00,8.3,98.0,939.42,8.0
2025-07-31 00:23:25-03:00,8.2,98.0,939.38,7.8
2025-07-31 00:28:17-03:00,7.9,98.0,939.45,7.7
2025-07-31 00:47:52-03:00,8.0,98.0,939.66,7.7
2025-07-31 00:48:58-03:00,8.1,98.0,939.66,7.7
2025-07-31 00:53:40-03:00,8.1,98.0,939.55,7.8
2025-07-31 00:58:31-03:00,8.2,98.0,939.59,7.9
2025-07-31 01:11:01-03:00,8.0,98.0,939.49,7.7
2025-07-31 01:13:19-03:00,8.1,98.0,939.45,7.8
2025-07-31 01:28:16-03:00,8.1,98.0,939.28,7.8
2025-07-31 01:42:39-03:00,7.8,98.0,939.21,7.5
2025-07-31 01:53:45-03:00,7.7,98.0,939.18,7.4
2025-07-31 01:58:46-03:00,7.6,98.0,939.21,7.3
2025-07-31 02:04:12-03:00,7.9,98.0,939.08,7.7
2025-07-31 02:23:10-03:00,7.8,98.0,939.05,7.6
2025-07-31 02:44:35-03:00,8.3,98.0,939.18,7.9
2025-07-31 02:51:30-03:00,8.3,98.0,939.25,7.9
2025-07-31 02:53:53-03:00,8.4,98.0,939.28,8.1
2025-07-31 03:42:09-03:00,9.3,98.0,939.25,8.9
2025-07-31 03:50:02-03:00,9.3,98.0,939.25,9.0
2025-07-31 03:55:46-03:00,9.4,98.0,939.25,9.1
2025-07-31 04:01:05-03:00,9.4,98.0,939.25,9.1
2025-07-31 04:13:58-03:00,9.6,98.0,939.32,9.3
2025-07-31 04:45:05-03:00,9.6,98.0,939.45,9.2
2025-07-31 04:51:10-03:00,9.6,98.0,939.49,9.2
2025-07-31 05:28:50-03:00,9.7,98.0,939.45,9.4
2025-07-31 05:45:22-03:00,9.6,98.0,939.55,9.3
2025-07-31 05:51:18-03:00,9.7,98.0,939.62,9.4
2025-07-31 05:58:05-03:00,9.6,98.0,939.69,9.3
2025-07-31 06:29:28-03:00,9.7,98.0,940.03,9.3
2025-07-31 06:38:50-03:00,9.7,98.0,940.2,9.4
2025-07-31 06:45:20-03:00,9.7,98.0,940.16,9.4
2025-07-31 06:56:18-03:00,9.8,98.0,940.23,9.6
2025-07-31 07:16:17-03:00,10.0,98.0,940.26,9.7
2025-07-31 07:43:14-03:00,10.3,98.0,940.5,9.9
2025-07-31 07:46:47-03:00,10.4,98.0,940.54,10.1
2025-07-31 07:55:50-03:00,11.2,94.0,940.64,10.2
2025-07-31 08:31:17-03:00,11.9,88.0,940.87,9.9
2025-07-31 08:38:42-03:00,13.6,82.0,941.04,10.5
2025-07-31 08:48:28-03:00,13.0,83.0,941.18,10.2
2025-07-31 09:15:25-03:00,13.0,82.0,941.48,10.1
2025-07-31 10:03:51-03:00,14.7,74.0,941.75,10.0
2025-07-31 10:24:06-03:00,14.8,72.0,941.86,9.9
2025-07-31 10:33:12-03:00,15.1,72.0,941.79,10.1
2025-07-31 10:50:09-03:00,16.2,70.0,941.65,10.6
2025-07-31 10:55:35-03:00,16.6,68.0,941.55,10.8
2025-07-31 10:58:56-03:00,16.1,68.0,941.38,10.2
2025-07-31 11:15:38-03:00,16.6,66.0,941.31,10.3
2025-07-31 11:41:49-03:00,17.1,61.0,941.01,9.6
2025-07-31 11:46:22-03:00,16.8,62.0,940.91,9.5
2025-07-31 11:57:48-03:00,17.2,60.0,940.81,9.4
2025-07-31 12:25:55-03:00,17.7,58.0,940.57,9.2
2025-07-31 12:36:59-03:00,17.8,58.0,940.43,9.4
2025-07-31 12:46:08-03:00,18.1,56.0,940.23,9.1
2025-07-31 12:51:54-03:00,18.7,56.0,940.2,9.8
2025-07-31 13:17:02-03:00,18.8,50.0,939.72,8.2
2025-07-31 13:44:53-03:00,19.2,52.0,939.28,9.1
2025-07-31 13:51:36-03:00,19.8,49.0,939.15,8.8
2025-07-31 14:00:56-03:00,19.6,52.0,939.15,9.6
2025-07-31 14:11:11-03:00,20.1,50.0,938.98,9.3
2025-07-31 14:33:43-03:00,20.1,50.0,938.84,9.3
2025-07-31 14:43:44-03:00,20.3,52.0,938.67,10.3
2025-07-31 14:50:57-03:00,19.7,60.0,938.67,11.6
2025-07-31 15:03:22-03:00,19.3,63.0,938.57,11.9
2025-07-31 15:03:22-03:00,19.3,63.0,938.57,11.9
