Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-25 02:37:30-03:00,17.1,82.0,933.25,13.9
2024-11-25 02:45:14-03:00,17.0,82.0,933.29,13.9
2024-11-25 02:52:04-03:00,16.8,83.0,933.29,13.9
2024-11-25 03:47:44-03:00,16.7,83.0,933.12,13.8
2024-11-25 03:54:49-03:00,16.4,84.0,933.15,13.8
2024-11-25 04:30:57-03:00,16.6,84.0,933.09,13.8
2024-11-25 04:41:46-03:00,16.4,84.0,933.05,13.8
2024-11-25 04:51:28-03:00,16.4,85.0,932.98,13.8
2024-11-25 05:44:11-03:00,16.5,84.0,933.19,13.8
2024-11-25 05:55:48-03:00,16.7,84.0,933.25,13.9
2024-11-25 06:34:25-03:00,18.2,78.0,933.83,14.3
2024-11-25 06:45:02-03:00,18.2,77.0,934.07,14.0
2024-11-25 06:52:41-03:00,18.4,77.0,934.03,14.3
2024-11-25 07:41:55-03:00,20.3,70.0,934.24,14.6
2024-11-25 07:52:26-03:00,20.8,68.0,934.44,14.7
2024-11-25 08:24:58-03:00,21.2,67.0,934.68,14.7
2024-11-25 08:36:35-03:00,22.0,64.0,934.61,14.9
2024-11-25 08:43:19-03:00,22.2,63.0,934.61,14.7
2024-11-25 08:51:54-03:00,22.2,63.0,934.47,14.7
2024-11-25 10:16:43-03:00,25.1,53.0,934.2,14.6
2024-11-25 10:45:00-03:00,26.8,52.0,933.86,16.1
2024-11-25 10:51:47-03:00,26.4,49.0,933.8,14.9
2024-11-25 11:38:12-03:00,27.3,45.0,933.36,14.5
2024-11-25 11:47:57-03:00,27.0,46.0,933.29,14.4
2024-11-25 11:55:37-03:00,27.9,45.0,933.12,14.8
2024-11-25 12:34:11-03:00,27.6,41.0,932.81,13.1
2024-11-25 12:46:49-03:00,28.3,41.0,932.65,13.8
2024-11-25 12:53:29-03:00,29.7,40.0,932.54,14.7
2024-11-25 13:45:14-03:00,28.1,39.0,932.14,12.8
2024-11-25 13:54:50-03:00,28.2,39.0,931.97,13.1
2024-11-25 14:34:07-03:00,27.2,53.0,931.9,16.8
2024-11-25 14:43:50-03:00,27.9,51.0,932.04,16.9
2024-11-25 14:51:32-03:00,27.3,53.0,932.07,16.9
2024-11-25 15:43:59-03:00,25.3,62.0,931.83,17.6
2024-11-25 15:53:39-03:00,26.3,60.0,931.73,18.1
2024-11-25 16:20:32-03:00,25.2,63.0,931.6,17.6
2024-11-25 16:35:01-03:00,24.9,62.0,931.53,17.2
2024-11-25 16:41:50-03:00,24.8,63.0,931.49,17.3
2024-11-25 16:51:51-03:00,24.7,64.0,931.46,17.4
2024-11-25 17:33:00-03:00,23.9,65.0,931.56,16.9
2024-11-25 17:45:32-03:00,23.6,65.0,931.46,16.7
2024-11-25 17:53:09-03:00,23.4,65.0,931.46,16.4
2024-11-25 18:28:38-03:00,22.4,70.0,931.53,16.7
2024-11-25 18:41:06-03:00,22.2,72.0,931.56,16.8
2024-11-25 18:52:40-03:00,21.7,73.0,931.63,16.8
2024-11-25 19:34:10-03:00,21.1,78.0,932.21,17.2
2024-11-25 19:43:44-03:00,21.2,78.0,932.27,17.2
2024-11-25 19:52:24-03:00,21.3,77.0,932.24,17.1
2024-11-25 20:29:22-03:00,20.5,81.0,932.61,17.2
2024-11-25 20:41:15-03:00,20.4,81.0,932.71,17.1
2024-11-25 20:51:50-03:00,20.4,81.0,932.61,17.1
2024-11-26 00:04:25-03:00,18.9,87.0,931.97,16.7
2024-11-26 00:51:04-03:00,18.0,92.0,931.6,16.6
2024-11-26 01:39:00-03:00,18.2,88.0,931.22,16.2
2024-11-26 01:51:49-03:00,18.0,89.0,931.22,16.2
2024-11-26 02:09:15-03:00,18.3,88.0,931.22,16.2
